"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2412" 2015-07-28 2015-12-22 20 "Open" 0 0 0 0 0 0 "Monti" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2413" 2015-07-28 2015-12-22 20 "Petal" 1 0 0 0 0 20 "Monti" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2414" 2015-07-28 2015-12-22 20 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2415" 2015-07-28 2015-12-14 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2416" 2015-07-28 2015-12-14 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2417" 2015-07-28 2015-12-02 19 "Bud" 0 0 0 0 1 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2418" 2015-07-28 2015-12-02 19 "Early" 1 0 0 0 0 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2419" 2015-07-28 2015-12-02 19 "Open" 0 0 0 0 1 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2420" 2015-07-28 2015-11-04 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2421" 2015-07-28 2015-11-04 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2422" 2015-07-28 2015-12-14 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2423" 2015-07-28 2015-12-14 28 "Bud" 1 0 0 0 0 20 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2424" 2015-07-28 2015-12-14 28 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2425" 2015-07-28 2015-12-14 28 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2426" 2015-07-28 2015-12-14 28 "Petal" 1 1 1 0 1 80 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2427" 2015-07-28 2015-12-14 28 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2428" 2015-07-28 2015-12-14 28 "Bur2" 1 1 1 1 0 80 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2429" 2015-07-28 2015-12-14 28 "Bur3" 0 1 0 0 0 20 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2430" 2015-07-28 2015-12-14 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2431" 2015-07-28 2015-12-14 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2432" 2015-07-28 2015-12-14 29 "Early" 0 0 1 0 0 20 "Antas" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2433" 2015-07-28 2015-12-10 19 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2434" 2015-07-28 2015-11-04 28 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2435" 2015-07-28 2015-11-04 29 "Bud" 1 0 0 0 1 40 "Antas" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2436" 2015-07-28 2015-11-04 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2437" 2015-07-28 2015-11-04 30 "Bud" 1 1 0 1 1 80 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2438" 2015-07-28 2015-11-04 30 "Early" 1 0 1 0 0 40 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2439" 2015-07-28 2015-11-04 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2440" 2015-07-28 2015-11-04 31 "Early" 0 0 0 0 0 0 "Denmark" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2441" 2015-07-28 2015-11-04 32 "Bud" 0 1 0 1 0 40 "Antas" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2442" 2015-07-28 2015-12-18 21 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2443" 2015-07-28 2015-12-18 21 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2444" 2015-07-28 2015-12-18 22 "Bud" 0 0 1 0 0 20 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2445" 2015-07-28 2015-12-18 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2446" 2015-07-28 2015-12-18 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2447" 2015-07-28 2015-11-24 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2448" 2015-07-28 2015-11-24 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2449" 2015-07-28 2015-11-24 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2450" 2015-07-28 2015-11-24 25 "Petal" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2451" 2015-07-28 2015-12-22 24 "Bur3" 0 0 0 1 0 20 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2452" 2015-07-28 2015-12-22 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2453" 2015-07-28 2015-12-10 22 "Petal" 0 1 1 1 1 80 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2454" 2015-07-28 2015-12-10 22 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2455" 2015-07-28 2015-12-10 22 "Bur2" 1 1 1 0 1 80 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2456" 2015-07-28 2015-12-10 22 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2457" 2015-07-28 2015-12-10 22 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2458" 2015-07-28 2015-11-24 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2459" 2015-07-28 2015-11-24 20 "Open" 0 1 0 1 0 40 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2460" 2015-07-28 2015-12-10 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2461" 2015-07-28 2015-12-10 23 "Open" 1 1 1 1 0 80 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2462" 2015-07-28 2015-12-10 23 "Petal" 1 1 1 1 1 100 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2463" 2015-07-28 2015-12-10 23 "Bur1" 1 0 1 1 1 80 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2464" 2015-07-28 2015-12-10 23 "Bur2" 1 0 0 0 0 20 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2465" 2015-07-28 2015-12-10 23 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2466" 2015-07-28 2015-12-10 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2467" 2015-07-28 2015-12-22 31 "Bur3" 0 1 0 0 0 20 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2468" 2015-07-28 2015-12-22 31 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2469" 2015-07-28 2015-12-10 24 "Open" 0 0 0 0 1 20 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2470" 2015-07-28 2015-12-10 24 "Petal" 1 1 1 0 0 60 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2471" 2015-07-28 2015-12-10 24 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2472" 2015-07-28 2015-12-10 24 "Bur2" 1 1 1 1 1 100 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2473" 2015-07-28 2015-12-10 24 "Bur3" 0 1 1 1 0 60 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2474" 2015-07-28 2015-12-10 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2475" 2015-07-28 2015-12-10 25 "Bud" 1 1 0 0 1 60 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2476" 2015-07-28 2015-12-10 25 "Early" 0 0 1 0 0 20 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2477" 2015-07-28 2015-12-29 31 "Open" 0 1 0 0 1 40 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2478" 2015-07-28 2015-12-29 31 "Petal" 0 1 0 0 1 40 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2479" 2015-07-28 2015-12-29 31 "Bur1" 0 1 1 1 0 60 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2480" 2015-07-28 2015-12-29 31 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2481" 2015-07-28 2015-12-29 31 "Bur3" 1 1 1 1 1 100 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2482" 2015-07-28 2015-12-29 31 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2483" 2015-07-28 2015-12-29 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2484" 2015-07-28 2015-12-18 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2485" 2015-07-28 2015-12-18 27 "Petal" 1 1 1 1 1 100 "Denmark" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2486" 2015-07-28 2015-12-10 26 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2487" 2015-07-28 2015-12-10 26 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2488" 2015-07-28 2015-12-10 26 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2489" 2015-07-28 2015-12-10 27 "Bud" 1 1 0 0 1 60 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2490" 2015-07-28 2015-12-10 27 "Early" 0 0 1 1 0 40 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2491" 2015-07-28 2015-12-10 27 "Open" 0 1 0 0 0 20 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2492" 2015-07-28 2015-12-10 27 "Petal" 1 1 1 1 1 100 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2493" 2015-07-28 2015-12-10 27 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2494" 2015-07-28 2015-12-10 27 "Bur2" 0 0 0 1 0 20 "Denmark" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2495" 2015-07-28 2015-12-18 29 "Bud" 1 1 0 1 0 60 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2496" 2015-07-28 2015-12-18 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2497" 2015-07-28 2015-12-10 28 "Early" 0 0 1 0 0 20 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2498" 2015-07-28 2015-12-10 28 "Open" 0 0 0 1 1 40 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2499" 2015-07-28 2015-12-29 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2500" 2015-07-28 2015-12-29 34 "Open" 0 0 0 0 1 20 "Woogenellup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2501" 2015-07-28 2015-12-29 34 "Petal" 0 1 0 0 1 40 "Woogenellup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2502" 2015-07-28 2015-11-19 21 "Bur1" 0 0 0 0 1 20 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2503" 2015-07-28 2015-11-19 21 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2504" 2015-07-28 2015-11-19 22 "Bud" 1 0 0 0 1 40 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2505" 2015-07-28 2015-11-19 22 "Early" 0 1 1 1 0 60 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2506" 2015-07-28 2015-11-19 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2507" 2015-07-28 2015-11-19 22 "Petal" 1 1 1 1 1 100 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2508" 2015-07-28 2015-11-19 22 "Bur1" 0 1 1 0 1 60 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2509" 2015-07-28 2015-11-19 22 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2510" 2015-07-28 2015-11-19 23 "Bud" 1 0 1 1 1 80 "Denmark" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2511" 2015-07-28 2015-11-19 21 "Bud" 0 0 1 1 1 60 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2512" 2015-07-28 2015-11-19 21 "Early" 1 0 0 0 0 20 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2513" 2015-07-28 2015-11-19 23 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2514" 2015-07-28 2015-11-19 23 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2515" 2015-07-28 2015-11-19 23 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2516" 2015-07-28 2015-11-19 24 "Bud" 1 1 0 1 1 80 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2517" 2015-07-28 2015-11-19 24 "Early" 1 0 1 0 0 40 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2518" 2015-07-28 2015-12-02 36 "Bud" 0 0 1 0 0 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2519" 2015-07-28 2015-12-02 36 "Early" 1 0 0 0 0 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2520" 2015-07-28 2015-12-02 36 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2521" 2015-07-28 2015-12-02 36 "Petal" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2522" 2015-07-28 2015-12-02 36 "Bur1" 1 1 1 0 1 80 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2523" 2015-07-28 2015-12-02 36 "Bur2" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2524" 2015-07-28 2015-12-14 32 "Petal" 1 1 1 1 1 100 "Antas" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2525" 2015-07-28 2015-12-14 30 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2526" 2015-07-28 2015-12-14 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2527" 2015-07-28 2015-12-14 31 "Early" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2528" 2015-07-28 2015-12-02 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2529" 2015-07-28 2015-12-02 24 "Open" 0 0 0 1 1 40 "Antas" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2530" 2015-07-28 2015-11-24 19 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2531" 2015-07-28 2015-12-22 20 "Bud" 0 0 0 1 0 20 "Monti" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2532" 2015-07-28 2015-12-22 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2533" 2015-07-28 2015-12-07 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2534" 2015-07-28 2015-12-07 25 "Petal" 1 1 1 1 1 100 "Leura" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2535" 2015-07-28 2015-12-07 25 "Bur1" 0 0 1 1 0 40 "Leura" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2536" 2015-07-28 2015-12-07 25 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2537" 2015-07-28 2015-12-07 26 "Bud" 1 1 1 1 1 100 "Woogenellup" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2538" 2015-07-28 2015-12-07 26 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2539" 2015-07-28 2015-11-24 20 "Petal" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2540" 2015-07-28 2015-12-18 19 "Bud" 0 0 1 0 0 20 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2541" 2015-07-28 2015-12-18 19 "Early" 1 0 0 0 0 20 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2542" 2015-07-28 2015-11-27 19 "Bud" 0 1 0 1 0 40 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"2543" 2015-07-28 2015-11-27 19 "Early" 1 0 0 0 0 20 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"2544" 2015-07-28 2015-11-27 19 "Open" 1 0 1 0 0 40 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"2545" 2015-07-28 2015-11-27 19 "Petal" 0 1 1 1 1 80 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"2546" 2015-07-28 2015-11-27 19 "Bur1" 1 0 1 1 1 80 "Narrikup" "S2" 122 1487.023489446 270.883022318 10.621 1216.140467128
"2547" 2015-07-28 2015-12-10 19 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2548" 2015-07-28 2015-12-10 19 "Early" 1 1 1 0 0 60 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2549" 2015-07-28 2015-12-10 19 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2550" 2015-07-28 2015-12-10 19 "Petal" 1 1 1 1 1 100 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2551" 2015-07-28 2015-12-10 19 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2552" 2015-07-28 2015-12-10 19 "Bur2" 1 0 1 1 1 80 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2553" 2015-07-28 2015-12-10 19 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2554" 2015-07-28 2015-11-04 28 "Bud" 1 0 0 0 1 40 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2555" 2015-07-28 2015-12-18 20 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2556" 2015-07-28 2015-12-18 20 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2557" 2015-07-28 2015-12-18 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2558" 2015-07-28 2015-12-18 21 "Early" 0 1 0 0 0 20 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2559" 2015-07-28 2015-12-18 21 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2560" 2015-07-28 2015-12-18 21 "Petal" 1 1 0 0 1 60 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2561" 2015-07-28 2015-12-18 21 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2562" 2015-07-28 2015-12-18 21 "Bur2" 1 0 1 1 1 80 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2563" 2015-07-28 2015-12-07 23 "Early" 1 1 1 1 1 100 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2564" 2015-07-28 2015-12-07 23 "Open" 0 0 0 0 0 0 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2565" 2015-07-28 2015-12-07 23 "Petal" 1 1 0 1 1 80 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2566" 2015-07-28 2015-12-07 23 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2567" 2015-07-28 2015-12-07 23 "Bur2" 1 0 0 0 0 20 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2568" 2015-07-28 2015-12-07 24 "Bud" 0 1 0 1 0 40 "Antas" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2569" 2015-07-28 2015-12-07 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2570" 2015-07-28 2015-12-18 22 "Petal" 1 1 1 1 1 100 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2571" 2015-07-28 2015-12-18 22 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2572" 2015-07-28 2015-11-24 25 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2573" 2015-07-28 2015-11-24 19 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2574" 2015-07-28 2015-12-22 25 "Bud" 1 0 1 0 0 40 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2575" 2015-07-28 2015-12-22 25 "Early" 0 1 0 0 0 20 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2576" 2015-07-28 2015-12-22 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2577" 2015-07-28 2015-12-22 25 "Petal" 1 0 1 1 1 80 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2578" 2015-07-28 2015-12-22 25 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2579" 2015-07-28 2015-12-22 25 "Bur2" 0 0 1 0 1 40 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2580" 2015-07-28 2015-12-22 25 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2581" 2015-07-28 2015-12-22 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2582" 2015-07-28 2015-12-22 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2583" 2015-07-28 2015-12-22 31 "Early" 0 0 0 1 0 20 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2584" 2015-07-28 2015-12-22 31 "Open" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2585" 2015-07-28 2015-12-22 31 "Petal" 1 0 1 1 0 60 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2586" 2015-07-28 2015-12-22 31 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2587" 2015-07-28 2015-12-22 31 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2588" 2015-07-28 2015-12-29 29 "Bur3" 1 1 0 1 0 60 "Antas" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2589" 2015-07-28 2015-12-29 29 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2590" 2015-07-28 2015-12-22 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2591" 2015-07-28 2015-12-22 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2592" 2015-07-28 2015-12-22 32 "Open" 0 0 0 0 1 20 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2593" 2015-07-28 2015-12-14 19 "Bud" 0 1 0 0 0 20 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2594" 2015-07-28 2015-12-14 19 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
