"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3223" 2015-07-28 2015-12-02 27 "Early" 0 0 0 0 1 20 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3224" 2015-07-28 2015-12-02 27 "Open" 1 0 1 0 1 60 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3225" 2015-07-28 2015-12-02 27 "Petal" 1 1 0 1 1 80 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3226" 2015-07-28 2015-12-02 27 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3227" 2015-07-28 2015-12-02 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3228" 2015-07-28 2015-12-02 28 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3229" 2015-07-28 2015-12-02 28 "Early" 1 1 1 0 0 60 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3230" 2015-07-28 2015-11-09 27 "Bud" 0 1 1 0 0 40 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3231" 2015-07-28 2015-11-09 27 "Early" 1 1 0 1 1 80 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3232" 2015-07-28 2015-11-09 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3233" 2015-07-28 2015-11-09 27 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3234" 2015-07-28 2015-11-09 27 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3235" 2015-07-28 2015-11-09 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3236" 2015-07-28 2015-11-09 28 "Bud" 1 0 0 1 0 40 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3237" 2015-07-28 2015-11-09 28 "Early" 0 1 0 0 1 40 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3238" 2015-07-28 2015-11-09 28 "Open" 1 0 1 1 0 60 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3239" 2015-07-28 2015-11-09 28 "Petal" 0 1 0 0 1 40 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3240" 2015-07-28 2015-11-09 28 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3241" 2015-07-28 2015-11-09 28 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3242" 2015-07-28 2015-11-09 29 "Bud" 1 1 0 1 1 80 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3243" 2015-07-28 2015-11-09 29 "Early" 0 0 1 0 0 20 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3244" 2015-07-28 2015-11-09 29 "Open" 0 0 0 0 0 0 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3245" 2015-07-28 2015-11-09 29 "Petal" 0 0 0 0 0 0 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3246" 2015-07-28 2015-11-09 29 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3247" 2015-07-28 2015-11-09 29 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3248" 2015-07-28 2015-11-09 30 "Bud" 1 1 1 0 1 80 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3249" 2015-07-28 2015-11-09 30 "Early" 0 0 0 1 1 40 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3250" 2015-07-28 2015-11-09 30 "Open" 0 1 1 0 0 40 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3251" 2015-07-28 2015-11-09 30 "Petal" 1 0 0 0 0 20 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3252" 2015-07-28 2015-11-09 30 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3253" 2015-07-28 2015-11-09 30 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3254" 2015-07-28 2015-11-09 31 "Bud" 1 0 1 0 1 60 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3255" 2015-07-28 2015-11-09 31 "Early" 0 0 0 1 0 20 "Denmark" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3256" 2015-07-28 2015-12-29 19 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3257" 2015-07-28 2015-12-29 19 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3258" 2015-07-28 2015-12-29 19 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3259" 2015-07-28 2015-12-29 19 "Petal" 1 0 0 0 1 40 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3260" 2015-07-28 2015-12-29 19 "Bur1" 1 1 0 0 0 40 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3261" 2015-07-28 2015-12-29 19 "Bur2" 1 1 0 1 1 80 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3262" 2015-07-28 2015-12-29 19 "Bur3" 0 1 1 1 1 80 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3263" 2015-07-28 2015-12-29 19 "Bur4" 0 0 1 1 0 40 "Narrikup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3264" 2015-07-28 2015-12-29 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3265" 2015-07-28 2015-12-29 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3266" 2015-07-28 2015-12-29 20 "Open" 0 0 0 0 0 0 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3267" 2015-07-28 2015-12-29 20 "Petal" 0 0 0 0 0 0 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3268" 2015-07-28 2015-12-29 20 "Bur1" 0 1 0 0 0 20 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3269" 2015-07-28 2015-12-29 20 "Bur2" 0 1 0 0 1 40 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3270" 2015-07-28 2015-12-29 20 "Bur3" 1 1 1 1 1 100 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3271" 2015-07-28 2015-12-29 20 "Bur4" 1 1 1 1 1 100 "Monti" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3272" 2015-07-28 2015-12-29 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3273" 2015-07-28 2015-12-29 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3274" 2015-07-28 2015-12-29 21 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3275" 2015-07-28 2015-12-29 21 "Petal" 0 0 0 0 1 20 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3276" 2015-07-28 2015-12-14 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3277" 2015-07-28 2015-11-19 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3278" 2015-07-28 2015-11-19 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3279" 2015-07-28 2015-11-19 27 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3280" 2015-07-28 2015-11-19 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3281" 2015-07-28 2015-11-19 28 "Bud" 1 1 1 0 0 60 "Narrikup" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3282" 2015-07-28 2015-11-19 28 "Early" 0 1 0 1 1 60 "Narrikup" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3283" 2015-07-28 2015-10-28 35 "Early" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3284" 2015-07-28 2015-10-28 35 "Open" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3285" 2015-07-28 2015-10-28 35 "Petal" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3286" 2015-07-28 2015-10-28 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3287" 2015-07-28 2015-10-28 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3288" 2015-07-28 2015-10-28 35 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3289" 2015-07-28 2015-10-28 36 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3290" 2015-07-28 2015-10-28 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3291" 2015-07-28 2015-11-02 32 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"3292" 2015-07-28 2015-10-28 19 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3293" 2015-07-28 2015-10-28 19 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3294" 2015-07-28 2015-11-14 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3295" 2015-07-28 2015-11-14 24 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3296" 2015-07-28 2015-11-14 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3297" 2015-07-28 2015-11-14 25 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3298" 2015-07-28 2015-11-14 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3299" 2015-07-28 2015-11-14 26 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3300" 2015-07-28 2015-11-14 19 "Bud" 1 0 0 1 1 60 "Narrikup" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3301" 2015-07-28 2015-11-14 19 "Early" 1 1 1 0 1 80 "Narrikup" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3302" 2015-07-28 2015-11-14 19 "Open" 0 1 1 1 0 60 "Narrikup" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3303" 2015-07-28 2015-12-22 26 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3304" 2015-07-28 2015-12-22 26 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3305" 2015-07-28 2015-12-22 27 "Bud" 0 0 1 1 0 40 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3306" 2015-07-28 2015-12-22 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3307" 2015-07-28 2015-12-22 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3308" 2015-07-28 2015-12-22 27 "Petal" 1 1 1 0 1 80 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3309" 2015-07-28 2015-12-22 27 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3310" 2015-07-28 2015-12-22 27 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3311" 2015-07-28 2015-12-22 27 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3312" 2015-07-28 2015-12-22 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3313" 2015-07-28 2015-12-22 28 "Bud" 1 0 0 0 0 20 "Narrikup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3314" 2015-07-28 2015-12-22 28 "Early" 1 0 0 0 0 20 "Narrikup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3315" 2015-07-28 2015-12-22 28 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3316" 2015-07-28 2015-12-22 33 "Petal" 0 0 1 1 1 60 "Monti" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3317" 2015-07-28 2015-11-27 21 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3318" 2015-07-28 2015-12-10 22 "Open" 1 0 0 0 0 20 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3319" 2015-07-28 2015-12-10 20 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3320" 2015-07-28 2015-12-10 20 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3321" 2015-07-28 2015-12-10 21 "Bud" 0 1 1 0 1 60 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3322" 2015-07-28 2015-12-10 21 "Early" 0 0 0 0 1 20 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3323" 2015-07-28 2015-12-10 21 "Open" 1 0 0 0 0 20 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3324" 2015-07-28 2015-12-10 21 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3325" 2015-07-28 2015-12-10 21 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3326" 2015-07-28 2015-11-24 26 "Bur1" 0 0 1 0 0 20 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3327" 2015-07-28 2015-11-24 19 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3328" 2015-07-28 2015-11-24 19 "Early" 0 0 1 0 0 20 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3329" 2015-07-28 2015-11-24 19 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3330" 2015-07-28 2015-11-24 19 "Petal" 1 1 0 1 1 80 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3331" 2015-07-28 2015-11-24 19 "Bur1" 0 1 0 1 1 60 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3332" 2015-07-28 2015-11-24 19 "Bur2" 1 0 0 0 1 40 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3333" 2015-07-28 2015-11-24 20 "Bud" 1 0 1 1 1 80 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3334" 2015-07-28 2015-12-10 22 "Bur2" 1 1 1 0 1 80 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3335" 2015-07-28 2015-12-10 22 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3336" 2015-07-28 2015-12-10 22 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3337" 2015-07-28 2015-12-10 23 "Bud" 0 0 1 0 1 40 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3338" 2015-07-28 2015-12-10 23 "Early" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3339" 2015-07-28 2015-12-10 23 "Open" 1 1 1 1 0 80 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3340" 2015-07-28 2015-12-10 23 "Petal" 1 1 1 1 1 100 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3341" 2015-07-28 2015-12-10 23 "Bur1" 1 0 1 1 1 80 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3342" 2015-07-28 2015-12-10 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3343" 2015-07-28 2015-12-10 24 "Open" 0 0 0 0 1 20 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3344" 2015-07-28 2015-12-10 24 "Petal" 1 1 1 0 0 60 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3345" 2015-07-28 2015-12-10 24 "Bud" 0 0 0 1 0 20 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3346" 2015-07-28 2015-12-14 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3347" 2015-07-28 2015-12-14 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3348" 2015-07-28 2015-12-14 25 "Open" 0 0 1 0 0 20 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3349" 2015-07-28 2015-12-14 19 "Bud" 0 1 0 0 0 20 "Narrikup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3350" 2015-07-28 2015-12-14 19 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3351" 2015-07-28 2015-12-02 28 "Open" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3352" 2015-07-28 2015-12-02 28 "Petal" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3353" 2015-07-28 2015-12-02 28 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3354" 2015-07-28 2015-12-02 28 "Bur2" 1 1 0 1 0 60 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3355" 2015-07-28 2015-12-02 29 "Bud" 1 1 1 1 0 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3356" 2015-07-28 2015-12-02 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3357" 2015-07-28 2015-12-02 29 "Open" 1 1 1 0 1 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3358" 2015-07-28 2015-12-02 29 "Petal" 1 1 1 0 1 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3359" 2015-07-28 2015-12-02 29 "Bur1" 0 1 1 1 1 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3360" 2015-07-28 2015-12-02 29 "Bur2" 1 0 0 1 0 40 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3361" 2015-07-28 2015-12-02 30 "Bud" 1 1 1 0 0 60 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3362" 2015-07-28 2015-12-02 30 "Early" 0 0 0 0 0 0 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3363" 2015-07-28 2015-12-02 30 "Open" 0 0 0 0 1 20 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3364" 2015-07-28 2015-12-02 30 "Petal" 1 0 1 1 0 60 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3365" 2015-07-28 2015-12-02 30 "Bur1" 1 1 1 0 1 80 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3366" 2015-07-28 2015-12-02 30 "Bur2" 1 1 1 1 1 100 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3367" 2015-07-28 2015-12-02 31 "Bud" 1 0 0 1 1 60 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3368" 2015-07-28 2015-12-02 31 "Early" 0 0 0 0 1 20 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3369" 2015-07-28 2015-12-02 31 "Open" 1 1 1 1 0 80 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3370" 2015-07-28 2015-12-02 31 "Petal" 0 0 0 0 1 20 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3371" 2015-07-28 2015-12-02 31 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3372" 2015-07-28 2015-12-02 31 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3373" 2015-07-28 2015-12-02 32 "Bud" 1 1 1 1 0 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3374" 2015-07-28 2015-12-02 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3375" 2015-07-28 2015-12-02 32 "Open" 1 1 1 1 1 100 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3376" 2015-07-28 2015-12-02 32 "Petal" 1 1 1 1 0 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3377" 2015-07-28 2015-12-02 32 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3378" 2015-07-28 2015-12-02 32 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3379" 2015-07-28 2015-12-02 33 "Bud" 1 0 1 1 0 60 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3380" 2015-07-28 2015-12-02 33 "Early" 0 1 0 1 0 40 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3381" 2015-07-28 2015-12-02 33 "Open" 0 0 0 1 0 20 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3382" 2015-07-28 2015-12-02 33 "Petal" 0 0 1 1 0 40 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3383" 2015-07-28 2015-12-02 33 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3384" 2015-07-28 2015-12-02 33 "Bur2" 0 1 1 1 1 80 "Monti" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3385" 2015-07-28 2015-12-02 34 "Bud" 1 0 1 1 1 80 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3386" 2015-07-28 2015-12-02 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3387" 2015-07-28 2015-12-02 34 "Open" 0 1 0 0 0 20 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3388" 2015-07-28 2015-12-02 34 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3389" 2015-07-28 2015-12-02 34 "Bur1" 1 1 1 1 0 80 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3390" 2015-07-28 2015-12-02 34 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3391" 2015-07-28 2015-11-19 26 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3392" 2015-07-28 2015-11-19 26 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3393" 2015-07-28 2015-11-19 26 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3394" 2015-07-28 2015-11-19 27 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3395" 2015-07-28 2015-11-19 27 "Early" 1 1 0 0 1 60 "Denmark" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3396" 2015-07-28 2015-11-19 27 "Open" 0 0 1 0 0 20 "Denmark" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3397" 2015-07-28 2015-11-19 32 "Petal" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489 270.8830223 10.621 1094.9034667
"3398" 2015-07-28 2015-12-29 21 "Bur1" 0 0 0 0 1 20 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3399" 2015-07-28 2015-12-29 21 "Bur2" 0 0 0 1 1 40 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3400" 2015-07-28 2015-12-29 21 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S2" 154 2064.092614 270.8830223 10.621 1793.2095917
"3401" 2015-07-28 2015-12-02 36 "Bur1" 1 1 1 0 1 80 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3402" 2015-07-28 2015-12-02 36 "Bur2" 1 1 1 1 1 100 "Narrikup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3403" 2015-07-28 2015-11-09 35 "Petal" 0 0 0 0 0 0 "Leura" "S2" 104 1255.918364 270.8830223 10.621 985.0353417
"3404" 2015-07-28 2015-12-14 25 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3405" 2015-07-28 2015-12-14 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3406" 2015-07-28 2015-12-14 26 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3407" 2015-07-28 2015-12-14 26 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
