"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7787" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Petal" 1 0 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7788" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Bur1" 1 0 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7789" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Open" 0 1 1 1 0 60 2057.07227174 725.14177174 12.754 1331.9305
"7790" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Petal" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7791" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur1" 0 0 1 0 1 40 2057.07227174 725.14177174 12.754 1331.9305
"7792" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur2" 0 0 0 0 1 20 2057.07227174 725.14177174 12.754 1331.9305
"7793" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur3" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7794" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7795" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bud" 0 1 1 0 1 60 2057.07227174 725.14177174 12.754 1331.9305
"7796" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Early" 1 0 0 1 0 40 2057.07227174 725.14177174 12.754 1331.9305
"7797" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Open" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7798" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Petal" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7799" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur1" 1 1 0 1 1 80 2057.07227174 725.14177174 12.754 1331.9305
"7800" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur2" 0 1 1 1 1 80 2057.07227174 725.14177174 12.754 1331.9305
"7801" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur3" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7802" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7803" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bud" 0 1 1 1 1 80 2057.07227174 725.14177174 12.754 1331.9305
"7804" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Early" 1 0 0 0 0 20 2057.07227174 725.14177174 12.754 1331.9305
"7805" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Open" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7806" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Petal" 0 1 1 1 1 80 2057.07227174 725.14177174 12.754 1331.9305
"7807" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur1" 0 0 1 1 1 60 2057.07227174 725.14177174 12.754 1331.9305
"7808" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur2" 0 0 0 1 1 40 2057.07227174 725.14177174 12.754 1331.9305
"7809" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur3" 0 0 0 0 1 20 2057.07227174 725.14177174 12.754 1331.9305
"7810" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7811" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bud" 1 0 1 1 0 60 2057.07227174 725.14177174 12.754 1331.9305
"7812" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Early" 0 0 0 0 1 20 2057.07227174 725.14177174 12.754 1331.9305
"7813" 2015-09-15 2015-12-27 "Monti" "S3" 103 42 "Early" 0 0 1 0 0 20 2057.07227174 725.14177174 12.754 1331.9305
"7814" 2015-09-15 2016-02-22 "Denmark" "S3" 160 47 "Petal" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7815" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 53 "Bur3" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7816" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 53 "Bur4" 0 1 1 0 0 40 2455.32477174 725.14177174 12.754 1730.183
"7817" 2015-09-15 2016-01-22 "Denmark" "S3" 129 54 "Bud" 1 0 1 1 1 80 2455.32477174 725.14177174 12.754 1730.183
"7818" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bur4" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7819" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bud" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7820" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Early" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7821" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Open" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7822" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Petal" 0 1 1 1 1 80 3024.91727174 725.14177174 12.754 2299.7755
"7823" 2015-09-15 2016-02-22 "Denmark" "S3" 160 54 "Bur1" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7824" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bud" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7825" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bud" 1 1 1 1 1 100 2363.71827174 725.14177174 12.754 1638.5765
"7826" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Early" 0 0 0 0 1 20 2363.71827174 725.14177174 12.754 1638.5765
"7827" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur2" 0 1 0 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7828" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Open" 1 0 0 0 0 20 2455.32477174 725.14177174 12.754 1730.183
"7829" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur3" 1 1 0 1 0 60 3024.91727174 725.14177174 12.754 2299.7755
"7830" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur4" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7831" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bud" 0 0 1 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7832" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Early" 0 0 0 1 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7833" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur4" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7834" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur1" 0 1 0 1 1 60 2057.07227174 725.14177174 12.754 1331.9305
"7835" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur2" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7836" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur3" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7837" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur4" 0 1 0 1 0 40 3024.91727174 725.14177174 12.754 2299.7755
"7838" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bud" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7839" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Early" 0 1 0 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7840" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Open" 0 0 1 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7841" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Petal" 1 0 1 0 0 40 3024.91727174 725.14177174 12.754 2299.7755
"7842" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur1" 0 0 1 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7843" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur2" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7844" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur3" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7845" 2015-09-15 2016-02-22 "Woogenellup" "S3" 160 50 "Bur4" 1 0 1 1 1 80 3024.91727174 725.14177174 12.754 2299.7755
"7846" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur3" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7847" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur4" 1 0 1 1 0 60 2688.74627174 725.14177174 12.754 1963.6045
"7848" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bud" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7849" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Early" 0 0 0 1 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7850" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Open" 1 1 0 0 1 60 2688.74627174 725.14177174 12.754 1963.6045
"7851" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Petal" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7852" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Bur3" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7853" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Bur4" 1 0 0 1 1 60 3024.91727174 725.14177174 12.754 2299.7755
"7854" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Bud" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7855" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Early" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7856" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Open" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7857" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Petal" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7858" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Bur1" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7859" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Bur2" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7860" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Bur3" 0 0 0 1 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7861" 2015-09-15 2016-02-22 "Monti" "S3" 160 52 "Bur4" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7862" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Bud" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7863" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Early" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7864" 2015-09-15 2016-01-29 "Leura" "S3" 136 44 "Petal" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7865" 2015-09-15 2016-01-29 "Leura" "S3" 136 44 "Bur1" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7866" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bud" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7867" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Early" 1 0 1 1 1 80 2455.32477174 725.14177174 12.754 1730.183
"7868" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7869" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Petal" 1 1 0 0 1 60 3024.91727174 725.14177174 12.754 2299.7755
"7870" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur1" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7871" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur2" 0 1 0 1 1 60 2455.32477174 725.14177174 12.754 1730.183
"7872" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur3" 0 1 0 1 0 40 2455.32477174 725.14177174 12.754 1730.183
"7873" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 39 "Bud" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7874" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 39 "Early" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7875" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 39 "Open" 0 1 1 1 0 60 2688.74627174 725.14177174 12.754 1963.6045
"7876" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur4" 1 1 1 1 0 80 2290.17077174 725.14177174 12.754 1565.029
"7877" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur1" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7878" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur2" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7879" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur3" 0 0 1 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7880" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur4" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7881" 2015-09-15 2015-12-18 "Antas" "S3" 94 51 "Petal" 1 0 1 1 0 60 1920.06877174 725.14177174 12.754 1194.927
"7882" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Open" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7883" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Petal" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7884" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur1" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7885" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur2" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7886" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur3" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7887" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur4" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7888" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bud" 1 0 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7889" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Early" 0 0 0 1 1 40 2688.74627174 725.14177174 12.754 1963.6045
"7890" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Open" 0 1 1 1 0 60 2688.74627174 725.14177174 12.754 1963.6045
"7891" 2015-09-15 2015-12-21 "Leura" "S3" 97 49 "Bur3" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7892" 2015-09-15 2015-12-21 "Leura" "S3" 97 49 "Bur4" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7893" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 50 "Bud" 1 1 1 1 0 80 1969.81877174 725.14177174 12.754 1244.677
"7894" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 50 "Early" 0 0 1 0 1 40 1969.81877174 725.14177174 12.754 1244.677
"7895" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 50 "Open" 1 1 1 1 1 100 1969.81877174 725.14177174 12.754 1244.677
"7896" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 50 "Petal" 1 1 1 1 1 100 1969.81877174 725.14177174 12.754 1244.677
"7897" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bur1" 1 1 1 0 1 80 2057.07227174 725.14177174 12.754 1331.9305
"7898" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Early" 1 0 0 1 0 40 2688.74627174 725.14177174 12.754 1963.6045
"7899" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Open" 0 1 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7900" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Petal" 1 1 1 1 0 80 2688.74627174 725.14177174 12.754 1963.6045
"7901" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Bur1" 1 1 0 0 0 40 2688.74627174 725.14177174 12.754 1963.6045
"7902" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Bur2" 1 1 0 1 1 80 2688.74627174 725.14177174 12.754 1963.6045
"7903" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Bur3" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7904" 2015-09-15 2016-02-04 "Denmark" "S3" 142 37 "Bur4" 0 0 1 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7905" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Bud" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7906" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur2" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7907" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur3" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7908" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Bur1" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7909" 2015-09-15 2016-01-22 "Leura" "S3" 129 40 "Petal" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7910" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Bur2" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7911" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Bur3" 0 1 1 1 1 80 2688.74627174 725.14177174 12.754 1963.6045
"7912" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Bur4" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7913" 2015-09-15 2016-01-29 "Leura" "S3" 136 44 "Bur4" 0 0 0 0 0 0 2581.45427174 725.14177174 12.754 1856.3125
"7914" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 45 "Bud" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7915" 2015-09-15 2016-01-22 "Antas" "S3" 129 46 "Bud" 1 1 1 0 1 80 2455.32477174 725.14177174 12.754 1730.183
"7916" 2015-09-15 2016-01-22 "Antas" "S3" 129 46 "Early" 0 0 0 1 0 20 2455.32477174 725.14177174 12.754 1730.183
"7917" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bud" 1 1 1 0 1 80 2290.17077174 725.14177174 12.754 1565.029
"7918" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Early" 0 0 0 1 0 20 2290.17077174 725.14177174 12.754 1565.029
"7919" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Open" 0 1 1 1 1 80 2290.17077174 725.14177174 12.754 1565.029
"7920" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Petal" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7921" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur1" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7922" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur2" 0 0 0 1 1 40 2290.17077174 725.14177174 12.754 1565.029
"7923" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur3" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7924" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur4" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7925" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bud" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7926" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Early" 0 0 1 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7927" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Open" 1 1 0 1 1 80 2290.17077174 725.14177174 12.754 1565.029
"7928" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Petal" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7929" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bur1" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7930" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bur2" 0 1 0 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7931" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bur3" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7932" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bur4" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7933" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 45 "Bud" 1 0 0 1 1 60 2290.17077174 725.14177174 12.754 1565.029
"7934" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 45 "Early" 0 0 1 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7935" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 45 "Open" 1 0 1 0 0 40 2290.17077174 725.14177174 12.754 1565.029
"7936" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 45 "Petal" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7937" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bud" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7938" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Early" 0 1 0 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7939" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Open" 1 0 1 0 1 60 2290.17077174 725.14177174 12.754 1565.029
"7940" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Petal" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7941" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur1" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7942" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur2" 0 1 1 1 1 80 2290.17077174 725.14177174 12.754 1565.029
"7943" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur3" 0 1 0 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7944" 2015-09-15 2016-01-12 "Denmark" "S3" 119 37 "Bur4" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7945" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Bur3" 0 0 0 0 0 0 2363.71827174 725.14177174 12.754 1638.5765
"7946" 2015-09-15 2016-01-17 "Leura" "S3" 124 40 "Bur4" 0 0 0 0 0 0 2363.71827174 725.14177174 12.754 1638.5765
"7947" 2015-09-15 2016-02-22 "Monti" "S3" 160 48 "Petal" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7948" 2015-09-15 2016-02-22 "Narrikup" "S3" 160 53 "Open" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7949" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Open" 1 0 0 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7950" 2015-09-15 2016-01-22 "Leura" "S3" 129 40 "Open" 0 1 0 0 1 40 2455.32477174 725.14177174 12.754 1730.183
"7951" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Bur1" 1 1 1 0 1 80 3024.91727174 725.14177174 12.754 2299.7755
"7952" 2015-09-15 2016-02-22 "Antas" "S3" 160 38 "Bur2" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7953" 2015-09-15 2016-01-22 "Leura" "S3" 129 40 "Bur3" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7954" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur1" 1 1 1 1 0 80 2290.17077174 725.14177174 12.754 1565.029
"7955" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur2" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7956" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur3" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7957" 2015-09-15 2016-01-22 "Antas" "S3" 129 46 "Open" 0 1 1 1 1 80 2455.32477174 725.14177174 12.754 1730.183
"7958" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7959" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bud" 1 0 1 1 0 60 2057.07227174 725.14177174 12.754 1331.9305
"7960" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Early" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7961" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Open" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7962" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Open" 1 1 1 1 0 80 2057.07227174 725.14177174 12.754 1331.9305
"7963" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 43 "Bur2" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7964" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 43 "Bur3" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7965" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 43 "Bur4" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7966" 2015-09-15 2015-12-21 "Leura" "S3" 97 44 "Bud" 1 1 1 1 1 100 1969.81877174 725.14177174 12.754 1244.677
"7967" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Bud" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7968" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Early" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7969" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Open" 0 0 0 0 0 0 3024.91727174 725.14177174 12.754 2299.7755
"7970" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Petal" 1 0 0 1 1 60 3024.91727174 725.14177174 12.754 2299.7755
"7971" 2015-09-15 2016-02-22 "Antas" "S3" 160 51 "Bur1" 1 0 1 1 1 80 3024.91727174 725.14177174 12.754 2299.7755
