"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6238" 2015-09-15 2015-11-12 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6239" 2015-09-15 2015-11-12 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6240" 2015-09-15 2015-11-12 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6241" 2015-09-15 2015-11-12 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6242" 2015-09-15 2015-11-12 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6243" 2015-09-15 2015-11-12 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6244" 2015-09-15 2015-11-12 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6245" 2015-09-15 2015-11-12 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6246" 2015-09-15 2015-11-12 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6247" 2015-09-15 2015-12-02 40 "Early" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6248" 2015-09-15 2015-12-02 40 "Open" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6249" 2015-09-15 2015-12-02 40 "Petal" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6250" 2015-09-15 2015-12-02 40 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6251" 2015-09-15 2015-12-02 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6252" 2015-09-15 2015-12-02 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 78 3932.2 3424.8 12.754 507.4
"6253" 2015-09-15 2015-12-02 41 "Bud" 1 1 1 1 1 100 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"6254" 2015-09-15 2015-12-02 41 "Early" 1 1 0 0 0 40 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"6255" 2015-09-15 2015-12-02 41 "Open" 1 1 1 0 1 80 "Narrikup" "S3" 78 3932.2 3424.8 12.754 507.4
"6256" 2015-09-15 2015-12-07 37 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6257" 2015-09-15 2015-12-07 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6258" 2015-09-15 2015-12-07 37 "Open" 0 1 1 1 0 60 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6259" 2015-09-15 2015-12-07 37 "Petal" 1 0 0 0 0 20 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6260" 2015-09-15 2015-12-07 37 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6261" 2015-09-15 2015-12-07 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6262" 2015-09-15 2015-12-07 37 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"6263" 2015-09-15 2015-12-07 38 "Bud" 0 1 1 1 1 80 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6264" 2015-09-15 2015-12-07 38 "Early" 1 0 0 0 0 20 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6265" 2015-09-15 2015-12-07 38 "Open" 0 1 1 1 1 80 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6266" 2015-09-15 2015-12-07 38 "Petal" 1 0 1 1 1 80 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6267" 2015-09-15 2015-12-07 38 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6268" 2015-09-15 2015-12-07 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6269" 2015-09-15 2015-12-07 38 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"6270" 2015-09-15 2015-12-07 39 "Bud" 1 0 0 0 0 20 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6271" 2015-09-15 2015-12-07 39 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6272" 2015-09-15 2015-12-07 39 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6273" 2015-09-15 2015-12-07 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6274" 2015-09-15 2015-12-07 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6275" 2015-09-15 2015-12-07 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6276" 2015-09-15 2015-12-07 39 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"6277" 2015-09-15 2015-12-07 40 "Bud" 1 1 0 1 0 60 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6278" 2015-09-15 2015-12-07 40 "Early" 0 0 1 0 1 40 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6279" 2015-09-15 2015-12-07 40 "Open" 0 1 0 0 0 20 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6280" 2015-09-15 2015-12-07 40 "Petal" 0 0 0 0 0 0 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6281" 2015-09-15 2015-12-07 40 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6282" 2015-09-15 2015-12-07 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6283" 2015-09-15 2015-12-07 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 83 3981.05 3424.8 12.754 556.25
"6284" 2015-09-15 2015-12-07 41 "Bud" 1 1 0 0 1 60 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6285" 2015-09-15 2015-12-07 41 "Early" 0 0 1 1 0 40 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6286" 2015-09-15 2015-12-07 41 "Open" 0 0 0 0 1 20 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6287" 2015-09-15 2015-12-07 41 "Petal" 1 1 1 1 0 80 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6288" 2015-09-15 2015-12-07 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6289" 2015-09-15 2015-12-07 41 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6290" 2015-09-15 2015-12-07 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"6291" 2015-09-15 2015-12-07 42 "Bud" 1 0 1 1 1 80 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6292" 2015-09-15 2015-12-07 42 "Early" 0 1 0 0 0 20 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6293" 2015-09-15 2015-12-07 42 "Open" 0 0 0 0 0 0 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6294" 2015-09-15 2015-12-07 42 "Petal" 0 1 1 1 1 80 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6295" 2015-09-15 2015-12-07 42 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6296" 2015-09-15 2015-12-07 42 "Bur2" 1 0 0 0 0 20 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"6297" 2015-09-15 2015-12-18 37 "Bud" 1 1 0 1 1 80 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6298" 2015-09-15 2015-12-18 37 "Early" 0 0 1 0 1 40 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6299" 2015-09-15 2015-12-18 37 "Open" 1 1 0 1 0 60 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6300" 2015-09-15 2015-12-18 37 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6301" 2015-09-15 2015-12-18 37 "Bur1" 1 1 1 1 0 80 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6302" 2015-09-15 2015-12-18 37 "Bur2" 0 0 1 0 0 20 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6303" 2015-09-15 2015-12-18 37 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6304" 2015-09-15 2015-12-18 37 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6305" 2015-09-15 2015-12-18 38 "Bud" 1 1 1 1 1 100 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6306" 2015-09-15 2015-12-18 38 "Early" 0 0 1 0 0 20 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6307" 2015-09-15 2015-12-18 38 "Open" 1 1 0 1 1 80 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6308" 2015-09-15 2015-12-18 38 "Petal" 1 0 1 1 1 80 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6309" 2015-09-15 2015-12-18 38 "Bur1" 1 1 0 0 0 40 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6310" 2015-09-15 2015-12-18 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6311" 2015-09-15 2015-12-18 38 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6312" 2015-09-15 2015-12-18 38 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6313" 2015-09-15 2015-12-18 39 "Bud" 1 1 1 1 0 80 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6314" 2015-09-15 2015-12-18 39 "Early" 0 0 0 1 1 40 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6315" 2015-09-15 2015-12-18 39 "Open" 0 1 1 0 1 60 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6316" 2015-09-15 2015-12-18 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6317" 2015-09-15 2015-12-18 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6318" 2015-09-15 2015-12-18 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6319" 2015-09-15 2015-12-18 39 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6320" 2015-09-15 2015-12-18 39 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6321" 2015-09-15 2015-12-18 40 "Bud" 1 1 1 1 0 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6322" 2015-09-15 2015-12-18 40 "Early" 1 0 0 1 1 60 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6323" 2015-09-15 2015-12-18 40 "Open" 0 1 1 0 0 40 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6324" 2015-09-15 2015-12-18 40 "Petal" 1 1 1 0 1 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6325" 2015-09-15 2015-12-18 40 "Bur1" 0 1 0 0 0 20 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6326" 2015-09-15 2015-12-18 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6327" 2015-09-15 2015-12-18 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6328" 2015-09-15 2015-12-18 40 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6329" 2015-09-15 2015-12-18 41 "Bud" 1 1 1 1 1 100 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6330" 2015-09-15 2015-12-18 41 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6331" 2015-09-15 2015-12-18 41 "Open" 0 1 1 1 1 80 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6332" 2015-09-15 2015-12-18 41 "Petal" 1 1 0 0 1 60 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6333" 2015-09-15 2015-12-18 41 "Bur1" 1 1 1 0 1 80 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6334" 2015-09-15 2015-12-18 41 "Bur2" 1 0 1 0 0 40 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6335" 2015-09-15 2015-12-18 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6336" 2015-09-15 2015-12-18 41 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6337" 2015-09-15 2015-12-18 42 "Bud" 0 1 0 0 1 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6338" 2015-09-15 2015-12-18 42 "Early" 1 0 0 1 0 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6339" 2015-09-15 2015-12-18 42 "Open" 0 0 1 0 1 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6340" 2015-09-15 2015-12-18 42 "Petal" 0 0 1 1 0 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6341" 2015-09-15 2015-12-18 42 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6342" 2015-09-15 2015-12-18 42 "Bur2" 1 1 0 1 1 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6343" 2015-09-15 2015-12-18 42 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6344" 2015-09-15 2015-12-18 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6345" 2015-09-15 2015-12-18 43 "Bud" 0 0 1 1 1 60 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6346" 2015-09-15 2015-12-18 43 "Early" 1 0 0 0 0 20 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6347" 2015-09-15 2015-12-18 43 "Open" 0 1 1 1 0 60 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6348" 2015-09-15 2015-12-18 43 "Petal" 1 0 0 0 1 40 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6349" 2015-09-15 2015-12-18 43 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6350" 2015-09-15 2015-12-18 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6351" 2015-09-15 2015-12-18 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6352" 2015-09-15 2015-12-18 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6353" 2015-09-15 2015-12-18 44 "Bud" 1 1 1 1 1 100 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6354" 2015-09-15 2015-12-18 44 "Early" 0 1 0 0 0 20 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6355" 2015-09-15 2015-12-18 44 "Open" 1 0 0 0 1 40 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6356" 2015-09-15 2015-12-18 44 "Petal" 0 0 1 0 0 20 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6357" 2015-09-15 2015-12-18 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6358" 2015-09-15 2015-12-18 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6359" 2015-09-15 2015-12-18 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6360" 2015-09-15 2015-12-18 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6361" 2015-09-15 2015-12-18 45 "Bud" 1 1 1 1 1 100 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6362" 2015-09-15 2015-12-18 45 "Early" 0 0 0 0 1 20 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6363" 2015-09-15 2015-12-18 45 "Open" 0 1 1 0 0 40 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6364" 2015-09-15 2015-12-18 45 "Petal" 1 1 0 1 1 80 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6365" 2015-09-15 2015-12-18 45 "Bur1" 1 0 0 1 0 40 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6366" 2015-09-15 2015-12-18 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6367" 2015-09-15 2015-12-18 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6368" 2015-09-15 2015-12-18 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"6369" 2015-09-15 2015-12-18 46 "Bud" 1 1 1 1 1 100 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6370" 2015-09-15 2015-12-18 46 "Early" 1 0 0 0 0 20 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6371" 2015-09-15 2015-12-18 46 "Open" 0 1 1 1 1 80 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6372" 2015-09-15 2015-12-18 46 "Petal" 0 1 0 0 0 20 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6373" 2015-09-15 2015-12-18 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6374" 2015-09-15 2015-12-18 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6375" 2015-09-15 2015-12-18 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6376" 2015-09-15 2015-12-18 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6377" 2015-09-15 2015-12-18 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6378" 2015-09-15 2015-12-18 47 "Early" 0 0 0 1 0 20 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6379" 2015-09-15 2015-12-18 47 "Open" 1 1 1 0 1 80 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6380" 2015-09-15 2015-12-18 47 "Petal" 0 0 1 1 0 40 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6381" 2015-09-15 2015-12-18 47 "Bur1" 1 1 0 0 0 40 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6382" 2015-09-15 2015-12-18 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6383" 2015-09-15 2015-12-18 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6384" 2015-09-15 2015-12-18 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"6385" 2015-09-15 2015-12-18 48 "Bud" 0 1 1 1 1 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6386" 2015-09-15 2015-12-18 48 "Early" 0 0 0 0 0 0 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6387" 2015-09-15 2015-12-18 48 "Open" 1 0 0 0 1 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6388" 2015-09-15 2015-12-18 48 "Petal" 0 1 1 0 0 40 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6389" 2015-09-15 2015-12-18 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6390" 2015-09-15 2015-12-18 48 "Bur2" 1 1 1 1 0 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6391" 2015-09-15 2015-12-18 48 "Bur3" 0 0 0 0 1 20 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6392" 2015-09-15 2015-12-18 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"6393" 2015-09-15 2015-12-18 49 "Bud" 1 1 1 1 1 100 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6394" 2015-09-15 2015-12-18 49 "Early" 0 1 0 0 0 20 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6395" 2015-09-15 2015-12-18 49 "Open" 1 0 1 1 1 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6396" 2015-09-15 2015-12-18 49 "Petal" 1 0 0 0 0 20 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6397" 2015-09-15 2015-12-18 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6398" 2015-09-15 2015-12-18 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6399" 2015-09-15 2015-12-18 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6400" 2015-09-15 2015-12-18 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"6401" 2015-09-15 2015-12-18 50 "Bud" 1 0 1 1 0 60 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6402" 2015-09-15 2015-12-18 50 "Early" 0 1 0 0 1 40 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6403" 2015-09-15 2015-12-18 50 "Open" 1 0 1 1 0 60 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6404" 2015-09-15 2015-12-18 50 "Petal" 0 1 1 0 0 40 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6405" 2015-09-15 2015-12-18 50 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6406" 2015-09-15 2015-12-18 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6407" 2015-09-15 2015-12-18 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6408" 2015-09-15 2015-12-18 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"6409" 2015-09-15 2015-12-18 51 "Bud" 0 0 0 1 1 40 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6410" 2015-09-15 2015-12-18 51 "Early" 1 1 1 1 0 80 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6411" 2015-09-15 2015-12-18 51 "Open" 1 1 1 0 1 80 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6412" 2015-09-15 2015-12-18 51 "Petal" 1 0 1 1 0 60 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6413" 2015-09-15 2015-12-18 51 "Bur1" 1 0 0 1 1 60 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6414" 2015-09-15 2015-12-18 51 "Bur2" 0 0 0 0 1 20 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"6415" 2015-09-15 2015-12-27 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6416" 2015-09-15 2015-12-27 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6417" 2015-09-15 2015-12-27 40 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6418" 2015-09-15 2015-12-27 41 "Bud" 0 0 1 0 1 40 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6419" 2015-09-15 2015-12-27 41 "Early" 1 0 0 1 0 40 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6420" 2015-09-15 2015-12-27 41 "Open" 0 0 1 0 1 40 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6421" 2015-09-15 2015-12-27 41 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6422" 2015-09-15 2015-12-27 41 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6423" 2015-09-15 2015-12-27 41 "Bur2" 0 1 1 1 1 80 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6424" 2015-09-15 2015-12-27 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6425" 2015-09-15 2015-12-27 41 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6426" 2015-09-15 2015-12-27 42 "Bud" 1 0 0 1 0 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6427" 2015-09-15 2015-12-27 42 "Early" 0 0 1 0 0 20 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6428" 2015-09-15 2015-12-27 42 "Open" 0 1 0 1 1 60 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6429" 2015-09-15 2015-12-27 42 "Petal" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6430" 2015-09-15 2015-12-27 42 "Bur1" 1 0 1 1 1 80 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6431" 2015-09-15 2015-12-27 42 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"6432" 2015-09-15 2016-01-04 47 "Bur2" 1 1 1 1 0 80 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"6433" 2015-09-15 2016-01-04 47 "Bur3" 0 0 1 1 0 40 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"6434" 2015-09-15 2016-01-04 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"6435" 2015-09-15 2016-01-04 48 "Bud" 0 0 1 0 0 20 "Monti" "S3" 111 4289.85 3424.8 12.754 865.05
