"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3689" 2015-09-15 2015-12-07 46 "Early" 1 0 0 0 0 20 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3690" 2015-09-15 2015-12-07 46 "Open" 0 1 0 0 1 40 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3691" 2015-09-15 2015-12-07 46 "Petal" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3692" 2015-09-15 2015-12-07 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3693" 2015-09-15 2015-12-07 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3694" 2015-09-15 2015-12-07 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3695" 2015-09-15 2015-12-07 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3696" 2015-09-15 2015-12-07 47 "Early" 0 0 1 1 1 60 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3697" 2015-09-15 2015-12-07 47 "Open" 0 1 0 0 0 20 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3698" 2015-09-15 2015-11-12 45 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3699" 2015-09-15 2015-11-12 45 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3700" 2015-09-15 2015-11-12 45 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3701" 2015-09-15 2015-11-12 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3702" 2015-09-15 2015-12-07 48 "Bud" 1 1 1 1 0 80 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3703" 2015-09-15 2015-12-07 48 "Early" 0 1 0 0 1 40 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3704" 2015-09-15 2015-12-07 48 "Open" 0 0 0 0 0 0 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3705" 2015-09-15 2015-12-07 48 "Petal" 1 1 1 1 1 100 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3706" 2015-09-15 2015-12-07 48 "Bur1" 1 0 1 1 1 80 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3707" 2015-09-15 2015-12-07 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3708" 2015-09-15 2015-12-07 48 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3709" 2015-09-15 2015-12-07 49 "Bud" 0 1 1 0 0 40 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3710" 2015-09-15 2015-12-07 49 "Early" 1 1 1 0 1 80 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3711" 2015-09-15 2015-12-02 48 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3712" 2015-09-15 2015-12-02 49 "Bud" 1 0 0 0 1 40 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3713" 2015-09-15 2015-12-02 49 "Early" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3714" 2015-09-15 2015-12-02 49 "Open" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3715" 2015-09-15 2015-12-14 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3716" 2015-09-15 2015-12-14 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3717" 2015-09-15 2015-12-14 52 "Bud" 0 1 1 1 1 80 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3718" 2015-09-15 2015-12-14 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3719" 2015-09-15 2015-12-02 50 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3720" 2015-09-15 2015-12-02 50 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3721" 2015-09-15 2015-12-02 50 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3722" 2015-09-15 2015-12-14 52 "Bur2" 1 0 0 0 0 20 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3723" 2015-09-15 2015-12-14 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3724" 2015-09-15 2015-12-14 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3725" 2015-09-15 2015-12-14 53 "Bud" 0 0 0 1 0 20 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3726" 2015-09-15 2015-12-14 53 "Early" 0 1 0 0 1 40 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3727" 2015-09-15 2015-12-14 53 "Open" 1 0 0 0 0 20 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3728" 2015-09-15 2015-12-14 53 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3729" 2015-09-15 2015-12-14 53 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3730" 2015-09-15 2015-12-07 52 "Bud" 1 0 1 0 0 40 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3731" 2015-09-15 2015-12-07 52 "Early" 0 1 0 1 1 60 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3732" 2015-09-15 2015-12-07 52 "Open" 0 0 1 0 1 40 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3733" 2015-09-15 2015-12-07 52 "Petal" 1 1 1 1 0 80 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3734" 2015-09-15 2015-12-07 52 "Bur1" 1 1 0 1 1 80 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3735" 2015-09-15 2015-12-07 52 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3736" 2015-09-15 2015-12-07 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3737" 2015-09-15 2015-12-07 53 "Bud" 0 1 0 1 1 60 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3738" 2015-09-15 2015-12-07 53 "Early" 0 0 1 0 0 20 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3739" 2015-09-15 2015-12-07 53 "Open" 1 0 1 0 0 40 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3740" 2015-09-15 2015-12-07 53 "Petal" 0 0 1 1 1 60 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3741" 2015-09-15 2015-12-07 53 "Bur1" 0 0 1 1 1 60 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3742" 2015-09-15 2015-12-07 53 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3743" 2015-09-15 2015-12-07 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3744" 2015-09-15 2015-12-07 54 "Bud" 0 1 1 1 1 80 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3745" 2015-09-15 2015-12-07 54 "Early" 1 0 1 0 1 60 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3746" 2015-09-15 2015-12-07 54 "Open" 0 1 0 1 0 40 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3747" 2015-09-15 2015-12-07 54 "Petal" 1 0 0 0 1 40 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3748" 2015-09-15 2015-11-16 40 "Bud" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3749" 2015-09-15 2015-11-20 42 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3750" 2015-09-15 2015-11-20 43 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3751" 2015-09-15 2015-11-20 43 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3752" 2015-09-15 2015-11-20 43 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3753" 2015-09-15 2015-11-20 43 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3754" 2015-09-15 2015-11-20 43 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3755" 2015-09-15 2015-11-20 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3756" 2015-09-15 2015-11-20 44 "Bud" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3757" 2015-09-15 2015-11-20 44 "Early" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3758" 2015-09-15 2015-11-20 44 "Open" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3759" 2015-09-15 2015-11-20 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3760" 2015-09-15 2015-11-20 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3761" 2015-09-15 2015-11-20 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3762" 2015-09-15 2015-11-20 45 "Bud" 1 0 0 0 0 20 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3763" 2015-09-15 2015-11-20 45 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3764" 2015-09-15 2015-11-20 45 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3765" 2015-09-15 2015-11-20 45 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3766" 2015-09-15 2015-11-20 45 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3767" 2015-09-15 2015-11-20 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3768" 2015-09-15 2015-11-20 46 "Bud" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3769" 2015-09-15 2015-11-20 46 "Early" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3770" 2015-09-15 2015-11-20 46 "Open" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3771" 2015-09-15 2015-11-12 37 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3772" 2015-09-15 2015-11-12 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3773" 2015-09-15 2015-11-12 37 "Open" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3774" 2015-09-15 2015-11-12 37 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3775" 2015-09-15 2015-11-12 37 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3776" 2015-09-15 2015-11-12 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3777" 2015-09-15 2015-11-12 38 "Bud" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3778" 2015-09-15 2015-11-12 38 "Early" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3779" 2015-09-15 2015-11-12 38 "Open" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3780" 2015-09-15 2015-11-12 38 "Petal" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3781" 2015-09-15 2015-11-12 38 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3782" 2015-09-15 2015-11-12 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3783" 2015-09-15 2015-11-12 39 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3784" 2015-09-15 2015-11-12 39 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3785" 2015-09-15 2015-11-12 39 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3786" 2015-09-15 2015-11-12 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3787" 2015-09-15 2015-11-12 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3788" 2015-09-15 2015-11-12 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3789" 2015-09-15 2015-11-12 40 "Bud" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3790" 2015-09-15 2015-11-12 40 "Early" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3791" 2015-09-15 2015-11-12 40 "Open" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3792" 2015-09-15 2015-11-12 40 "Petal" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3793" 2015-09-15 2015-11-12 40 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3794" 2015-09-15 2015-11-12 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3795" 2015-09-15 2015-11-12 41 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3796" 2015-09-15 2015-11-12 41 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3797" 2015-09-15 2015-11-12 41 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3798" 2015-09-15 2015-11-12 41 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3799" 2015-09-15 2015-11-12 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3800" 2015-09-15 2015-11-12 41 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3801" 2015-09-15 2015-11-12 42 "Bud" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3802" 2015-09-15 2015-11-12 42 "Early" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3803" 2015-09-15 2015-11-12 42 "Open" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3804" 2015-09-15 2015-11-12 42 "Petal" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3805" 2015-09-15 2015-11-12 42 "Bur1" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3806" 2015-09-15 2015-11-12 42 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3807" 2015-09-15 2015-12-21 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3808" 2015-09-15 2015-12-21 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3809" 2015-09-15 2015-12-21 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3810" 2015-09-15 2015-12-21 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3811" 2015-09-15 2015-12-21 52 "Open" 0 0 0 0 0 0 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3812" 2015-09-15 2015-12-21 52 "Petal" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3813" 2015-09-15 2015-12-21 52 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3814" 2015-09-15 2015-12-21 52 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3815" 2015-09-15 2015-12-21 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3816" 2015-09-15 2015-12-21 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3817" 2015-09-15 2015-12-21 53 "Bud" 1 1 1 1 0 80 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3818" 2015-09-15 2015-12-21 53 "Early" 0 0 1 0 1 40 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3819" 2015-09-15 2015-12-07 47 "Petal" 1 0 0 0 0 20 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3820" 2015-09-15 2015-12-07 47 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3821" 2015-09-15 2015-12-07 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3822" 2015-09-15 2015-12-07 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3823" 2015-09-15 2015-12-21 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3824" 2015-09-15 2015-12-21 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3825" 2015-09-15 2015-11-12 46 "Early" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3826" 2015-09-15 2015-11-12 46 "Open" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3827" 2015-09-15 2015-11-12 46 "Petal" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3828" 2015-09-15 2015-11-12 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3829" 2015-09-15 2015-11-12 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3830" 2015-09-15 2015-11-12 47 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3831" 2015-09-15 2015-11-12 47 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3832" 2015-09-15 2015-12-07 49 "Open" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3833" 2015-09-15 2015-12-07 49 "Petal" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3834" 2015-09-15 2015-12-07 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3835" 2015-09-15 2015-12-07 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3836" 2015-09-15 2015-12-07 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3837" 2015-09-15 2015-12-07 50 "Bud" 1 0 1 0 0 40 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3838" 2015-09-15 2015-12-07 50 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3839" 2015-09-15 2015-12-07 50 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3840" 2015-09-15 2015-12-14 52 "Open" 0 1 0 0 1 40 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3841" 2015-09-15 2015-12-14 52 "Petal" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3842" 2015-09-15 2015-12-14 52 "Bur1" 1 1 1 1 0 80 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3843" 2015-09-15 2015-12-07 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3844" 2015-09-15 2015-12-07 51 "Bud" 1 1 1 1 1 100 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3845" 2015-09-15 2015-12-07 51 "Early" 1 0 0 0 0 20 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3846" 2015-09-15 2015-12-07 51 "Open" 0 0 1 1 1 60 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3847" 2015-09-15 2015-12-07 51 "Petal" 0 1 0 1 0 40 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3848" 2015-09-15 2015-12-07 51 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3849" 2015-09-15 2015-12-07 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3850" 2015-09-15 2015-12-07 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3851" 2015-09-15 2015-11-16 37 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3852" 2015-09-15 2015-11-16 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3853" 2015-09-15 2015-11-16 37 "Open" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3854" 2015-09-15 2015-11-16 37 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3855" 2015-09-15 2015-11-16 37 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3856" 2015-09-15 2015-11-16 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3857" 2015-09-15 2015-11-16 38 "Bud" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3858" 2015-09-15 2015-11-16 38 "Early" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3859" 2015-09-15 2015-11-16 38 "Open" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3860" 2015-09-15 2015-11-16 38 "Petal" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3861" 2015-09-15 2015-11-16 38 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3862" 2015-09-15 2015-11-16 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3863" 2015-09-15 2015-11-16 39 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3864" 2015-09-15 2015-11-16 39 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3865" 2015-09-15 2015-11-16 39 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3866" 2015-09-15 2015-11-16 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3867" 2015-09-15 2015-11-16 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3868" 2015-09-15 2015-11-16 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3869" 2015-09-15 2015-11-12 53 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3870" 2015-09-15 2015-11-12 53 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3871" 2015-09-15 2015-11-12 53 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3872" 2015-09-15 2015-11-12 53 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3873" 2015-09-15 2015-11-12 54 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3874" 2015-09-15 2015-11-12 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3875" 2015-09-15 2015-11-12 54 "Open" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3876" 2015-09-15 2015-11-12 54 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3877" 2015-09-15 2015-11-12 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
