"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6148" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Early" 1 0 0 1 0 40 4669.25 3424.8 12.754 1244.45
"6149" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Open" 1 1 0 0 1 60 4669.25 3424.8 12.754 1244.45
"6150" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Petal" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6151" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Bur1" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6152" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6153" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Bur3" 0 0 0 1 0 20 4669.25 3424.8 12.754 1244.45
"6154" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Bur4" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6155" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bud" 1 1 0 0 0 40 4669.25 3424.8 12.754 1244.45
"6156" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Early" 1 0 1 1 0 60 4669.25 3424.8 12.754 1244.45
"6157" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Open" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6158" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Petal" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"6159" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur1" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6160" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6161" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur3" 0 0 1 0 0 20 4669.25 3424.8 12.754 1244.45
"6162" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Bur4" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6163" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6164" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Early" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6165" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Open" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6166" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Petal" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6167" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur1" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6168" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur2" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6169" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur3" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6170" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 45 "Bur4" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6171" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bud" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"6172" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Early" 0 0 0 1 1 40 4669.25 3424.8 12.754 1244.45
"6173" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Open" 0 1 1 1 0 60 4669.25 3424.8 12.754 1244.45
"6174" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Petal" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6175" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bur1" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6176" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6177" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bur3" 0 1 0 1 1 60 4669.25 3424.8 12.754 1244.45
"6178" 2015-09-15 2016-02-04 "Antas" "S3" 142 46 "Bur4" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6179" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6180" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Early" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"6181" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Open" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6182" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Petal" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6183" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Bur1" 1 1 1 0 1 80 4669.25 3424.8 12.754 1244.45
"6184" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6185" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Bur3" 1 0 1 0 1 60 4669.25 3424.8 12.754 1244.45
"6186" 2015-09-15 2016-02-04 "Denmark" "S3" 142 47 "Bur4" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6187" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6188" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Early" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6189" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Open" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6190" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Petal" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6191" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Bur1" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6192" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Bur2" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6193" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Bur3" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6194" 2015-09-15 2016-02-04 "Monti" "S3" 142 48 "Bur4" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6195" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6196" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Early" 0 0 0 1 1 40 4669.25 3424.8 12.754 1244.45
"6197" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Open" 1 0 1 0 0 40 4669.25 3424.8 12.754 1244.45
"6198" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Petal" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6199" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur1" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6200" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur2" 1 1 0 1 1 80 4669.25 3424.8 12.754 1244.45
"6201" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur3" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6202" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur4" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6203" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bud" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"6204" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Early" 0 1 0 0 0 20 4669.25 3424.8 12.754 1244.45
"6205" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Open" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"6206" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Petal" 1 0 1 0 0 40 4669.25 3424.8 12.754 1244.45
"6207" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur1" 0 0 0 0 1 20 4669.25 3424.8 12.754 1244.45
"6208" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6209" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur3" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6210" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur4" 1 0 1 1 0 60 4669.25 3424.8 12.754 1244.45
"6211" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6212" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6213" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6214" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6215" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6216" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6217" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6218" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6219" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6220" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6221" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6222" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 43 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6223" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 43 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6224" 2015-09-15 2015-11-12 "Leura" "S3" 58 44 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6225" 2015-09-15 2015-11-12 "Leura" "S3" 58 44 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6226" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 45 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6227" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 45 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6228" 2015-09-15 2015-11-12 "Antas" "S3" 58 46 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6229" 2015-09-15 2015-11-12 "Antas" "S3" 58 46 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6230" 2015-09-15 2015-11-12 "Denmark" "S3" 58 47 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6231" 2015-09-15 2015-11-12 "Denmark" "S3" 58 47 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6232" 2015-09-15 2015-11-12 "Monti" "S3" 58 48 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6233" 2015-09-15 2015-11-12 "Monti" "S3" 58 48 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6234" 2015-09-15 2015-11-12 "Leura" "S3" 58 49 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6235" 2015-09-15 2015-11-12 "Leura" "S3" 58 49 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6236" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 50 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6237" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 50 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6238" 2015-09-15 2015-11-12 "Antas" "S3" 58 51 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6239" 2015-09-15 2015-11-12 "Antas" "S3" 58 51 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6240" 2015-09-15 2015-11-12 "Monti" "S3" 58 52 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6241" 2015-09-15 2015-11-12 "Monti" "S3" 58 52 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6242" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 53 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6243" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 53 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6244" 2015-09-15 2015-11-12 "Denmark" "S3" 58 54 "Bur3" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6245" 2015-09-15 2015-11-12 "Denmark" "S3" 58 54 "Bur4" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6246" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 50 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6247" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Open" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6248" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Petal" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6249" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur1" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6250" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur2" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6251" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur3" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6252" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Bud" 1 1 1 1 1 100 3932.2 3424.8 12.754 507.4
"6253" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Early" 1 1 0 0 0 40 3932.2 3424.8 12.754 507.4
"6254" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Open" 1 1 1 0 1 80 3932.2 3424.8 12.754 507.4
"6255" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Bud" 1 1 1 1 1 100 3981.05 3424.8 12.754 556.25
"6256" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Early" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6257" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Open" 0 1 1 1 0 60 3981.05 3424.8 12.754 556.25
"6258" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Petal" 1 0 0 0 0 20 3981.05 3424.8 12.754 556.25
"6259" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Bur1" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6260" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Bur2" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6261" 2015-09-15 2015-12-07 "Denmark" "S3" 83 37 "Bur3" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6262" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Bud" 0 1 1 1 1 80 3981.05 3424.8 12.754 556.25
"6263" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Early" 1 0 0 0 0 20 3981.05 3424.8 12.754 556.25
"6264" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Open" 0 1 1 1 1 80 3981.05 3424.8 12.754 556.25
"6265" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Petal" 1 0 1 1 1 80 3981.05 3424.8 12.754 556.25
"6266" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Bur1" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6267" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Bur2" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6268" 2015-09-15 2015-12-07 "Antas" "S3" 83 38 "Bur3" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6269" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Petal" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"6270" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Early" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6271" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Open" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6272" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Petal" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6273" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Bur1" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6274" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Bur2" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6275" 2015-09-15 2015-12-07 "Woogenellup" "S3" 83 39 "Bur3" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6276" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Bud" 1 1 0 1 0 60 3981.05 3424.8 12.754 556.25
"6277" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Early" 0 0 1 0 1 40 3981.05 3424.8 12.754 556.25
"6278" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Open" 0 1 0 0 0 20 3981.05 3424.8 12.754 556.25
"6279" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Petal" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6280" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Bur1" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6281" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Bur2" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6282" 2015-09-15 2015-12-07 "Leura" "S3" 83 40 "Bur3" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6283" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Bud" 1 1 0 0 1 60 3981.05 3424.8 12.754 556.25
"6284" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Early" 0 0 1 1 0 40 3981.05 3424.8 12.754 556.25
"6285" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Open" 0 0 0 0 1 20 3981.05 3424.8 12.754 556.25
"6286" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Petal" 1 1 1 1 0 80 3981.05 3424.8 12.754 556.25
"6287" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Bur1" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6288" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Bur2" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6289" 2015-09-15 2015-12-07 "Narrikup" "S3" 83 41 "Bur3" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6290" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Bud" 1 0 1 1 1 80 3981.05 3424.8 12.754 556.25
"6291" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Early" 0 1 0 0 0 20 3981.05 3424.8 12.754 556.25
"6292" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Open" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"6293" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Petal" 0 1 1 1 1 80 3981.05 3424.8 12.754 556.25
"6294" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Bur1" 1 1 1 1 1 100 3981.05 3424.8 12.754 556.25
"6295" 2015-09-15 2015-12-07 "Monti" "S3" 83 42 "Bur2" 1 0 0 0 0 20 3981.05 3424.8 12.754 556.25
"6296" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Bud" 1 1 0 1 1 80 4085.05 3424.8 12.754 660.25
"6297" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Early" 0 0 1 0 1 40 4085.05 3424.8 12.754 660.25
"6298" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Open" 1 1 0 1 0 60 4085.05 3424.8 12.754 660.25
"6299" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Petal" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"6300" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Bur1" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"6301" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Bur2" 0 0 1 0 0 20 4085.05 3424.8 12.754 660.25
"6302" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6303" 2015-09-15 2015-12-18 "Denmark" "S3" 94 37 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6304" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Bud" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"6305" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Early" 0 0 1 0 0 20 4085.05 3424.8 12.754 660.25
"6306" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Open" 1 1 0 1 1 80 4085.05 3424.8 12.754 660.25
"6307" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Petal" 1 0 1 1 1 80 4085.05 3424.8 12.754 660.25
"6308" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Bur1" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"6309" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Bur2" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6310" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6311" 2015-09-15 2015-12-18 "Antas" "S3" 94 38 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6312" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Bud" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"6313" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Early" 0 0 0 1 1 40 4085.05 3424.8 12.754 660.25
"6314" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Open" 0 1 1 0 1 60 4085.05 3424.8 12.754 660.25
"6315" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Petal" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6316" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Bur1" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6317" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Bur2" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6318" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6319" 2015-09-15 2015-12-18 "Woogenellup" "S3" 94 39 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6320" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Bud" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"6321" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Early" 1 0 0 1 1 60 4085.05 3424.8 12.754 660.25
"6322" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Open" 0 1 1 0 0 40 4085.05 3424.8 12.754 660.25
"6323" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Petal" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"6324" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Bur1" 0 1 0 0 0 20 4085.05 3424.8 12.754 660.25
"6325" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Bur2" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6326" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6327" 2015-09-15 2015-12-18 "Leura" "S3" 94 40 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6328" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bud" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"6329" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Early" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6330" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Open" 0 1 1 1 1 80 4085.05 3424.8 12.754 660.25
"6331" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Petal" 1 1 0 0 1 60 4085.05 3424.8 12.754 660.25
"6332" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bur1" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"6333" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bur2" 1 0 1 0 0 40 4085.05 3424.8 12.754 660.25
"6334" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6335" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 41 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6336" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Bud" 0 1 0 0 1 40 4085.05 3424.8 12.754 660.25
"6337" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Early" 1 0 0 1 0 40 4085.05 3424.8 12.754 660.25
"6338" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Open" 0 0 1 0 1 40 4085.05 3424.8 12.754 660.25
"6339" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Petal" 0 0 1 1 0 40 4085.05 3424.8 12.754 660.25
"6340" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Bur1" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"6341" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Bur2" 1 1 0 1 1 80 4085.05 3424.8 12.754 660.25
"6342" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Bur3" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"6343" 2015-09-15 2015-12-18 "Monti" "S3" 94 42 "Bur4" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
