"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7883" "2016-02-17" "2016-07-29" "Leura" "S6" 163 94 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7884" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 96 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7885" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 96 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7886" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 96 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7887" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7888" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7889" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7890" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Flowering" 0 1 0 1 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"7891" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Flowering" 0 1 0 1 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"7892" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Flowering" 0 1 0 1 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"7893" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7894" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7895" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7896" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7897" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7898" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7899" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Flowering" 0 0 0 1 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7900" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Flowering" 0 0 0 1 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7901" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Flowering" 0 0 0 1 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7902" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7903" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7904" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7905" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 103 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7906" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 103 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7907" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7908" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7909" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7910" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Flowering" 1 0 0 0 0 20 4869.577507251 2843.389007251 14.886 2026.1885
"7911" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Flowering" 1 0 0 0 0 20 4869.577507251 2843.389007251 14.886 2026.1885
"7912" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7913" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7914" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7915" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7916" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7917" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7918" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Flowering" 1 1 1 1 0 80 4823.110507251 2843.389007251 14.886 1979.7215
"7919" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Flowering" 1 1 1 1 0 80 4823.110507251 2843.389007251 14.886 1979.7215
"7920" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Flowering" 1 1 1 1 0 80 4823.110507251 2843.389007251 14.886 1979.7215
"7921" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 93 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7922" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 93 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7923" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 93 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7924" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7925" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7926" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Flowering" 1 1 1 1 0 80 4869.577507251 2843.389007251 14.886 2026.1885
"7927" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 107 "Flowering" 0 0 0 0 1 20 4823.110507251 2843.389007251 14.886 1979.7215
"7928" "2016-02-17" "2016-08-09" "Woogenellup" "S6" 174 99 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"7929" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Flowering" 1 1 1 1 0 80 4869.577507251 2843.389007251 14.886 2026.1885
"7930" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Flowering" 1 1 1 1 0 80 4869.577507251 2843.389007251 14.886 2026.1885
"7931" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Flowering" 1 0 1 1 0 60 4897.689007251 2843.389007251 14.886 2054.3
"7932" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Flowering" 1 0 1 1 0 60 4897.689007251 2843.389007251 14.886 2054.3
"7933" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Flowering" 1 0 1 1 0 60 4897.689007251 2843.389007251 14.886 2054.3
"7934" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Flowering" 1 0 0 0 0 20 4897.689007251 2843.389007251 14.886 2054.3
"7935" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Flowering" 1 0 0 0 0 20 4897.689007251 2843.389007251 14.886 2054.3
"7936" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Flowering" 1 0 0 0 0 20 4897.689007251 2843.389007251 14.886 2054.3
"7937" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7938" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7939" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7940" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Flowering" 1 1 1 1 0 80 4897.689007251 2843.389007251 14.886 2054.3
"7941" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Flowering" 1 1 1 1 0 80 4897.689007251 2843.389007251 14.886 2054.3
"7942" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7943" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7944" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7945" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7946" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7947" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7948" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Flowering" 1 1 0 1 1 80 4897.689007251 2843.389007251 14.886 2054.3
"7949" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Flowering" 1 1 0 1 1 80 4897.689007251 2843.389007251 14.886 2054.3
"7950" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Flowering" 1 1 0 1 1 80 4897.689007251 2843.389007251 14.886 2054.3
"7951" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7952" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7953" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7954" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7955" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7956" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Flowering" 1 1 1 1 0 80 4897.689007251 2843.389007251 14.886 2054.3
"7957" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7958" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7959" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Flowering" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"7960" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7961" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7962" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7963" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7964" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7965" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7966" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7967" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7968" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7969" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Flowering" 1 1 1 1 0 80 4842.323007251 2843.389007251 14.886 1998.934
"7970" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Flowering" 1 1 1 1 0 80 4842.323007251 2843.389007251 14.886 1998.934
"7971" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Flowering" 1 1 1 1 0 80 4842.323007251 2843.389007251 14.886 1998.934
"7972" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 93 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7973" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 93 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7974" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 93 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7975" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7976" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7977" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7978" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7979" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7980" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7981" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 106 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7982" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 106 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7983" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7984" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7985" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7986" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7987" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7988" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7989" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7990" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7991" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7992" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7993" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7994" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"7995" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"7996" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"7997" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7998" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"7999" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8000" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 99 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8001" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 99 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8002" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 99 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8003" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8004" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8005" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8006" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Flowering" 1 0 0 0 0 20 4857.453507251 2843.389007251 14.886 2014.0645
"8007" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Flowering" 1 0 0 0 0 20 4857.453507251 2843.389007251 14.886 2014.0645
"8008" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Flowering" 1 0 0 0 0 20 4857.453507251 2843.389007251 14.886 2014.0645
"8009" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8010" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8011" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8012" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"8013" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"8014" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Flowering" 1 1 1 1 0 80 4857.453507251 2843.389007251 14.886 2014.0645
"8015" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8016" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8017" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8018" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8019" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8020" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8021" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 106 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8022" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 106 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8023" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 106 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8024" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 107 "Flowering" 0 0 0 1 1 40 4857.453507251 2843.389007251 14.886 2014.0645
"8025" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 107 "Flowering" 0 0 0 1 1 40 4857.453507251 2843.389007251 14.886 2014.0645
"8026" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 107 "Flowering" 0 0 0 1 1 40 4857.453507251 2843.389007251 14.886 2014.0645
"8027" "2016-02-17" "2016-08-05" "Monti" "S6" 170 108 "Flowering" 1 0 1 0 0 40 4857.453507251 2843.389007251 14.886 2014.0645
"8028" "2016-02-17" "2016-08-05" "Monti" "S6" 170 108 "Flowering" 1 0 1 0 0 40 4857.453507251 2843.389007251 14.886 2014.0645
"8029" "2016-02-17" "2016-08-05" "Monti" "S6" 170 108 "Flowering" 1 0 1 0 0 40 4857.453507251 2843.389007251 14.886 2014.0645
"8030" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 100 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8031" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 100 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8032" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 100 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8033" "2016-02-17" "2016-08-05" "Antas" "S6" 170 102 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8034" "2016-02-17" "2016-08-05" "Antas" "S6" 170 102 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8035" "2016-02-17" "2016-08-05" "Antas" "S6" 170 102 "Flowering" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"8036" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 101 "Flowering" 1 1 0 1 1 80 4857.453507251 2843.389007251 14.886 2014.0645
"8037" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 101 "Flowering" 1 1 0 1 1 80 4857.453507251 2843.389007251 14.886 2014.0645
"8038" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 101 "Flowering" 1 1 0 1 1 80 4857.453507251 2843.389007251 14.886 2014.0645
"8039" "2016-02-17" "2016-08-09" "Leura" "S6" 174 94 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"8040" "2016-02-17" "2016-08-09" "Leura" "S6" 174 94 "Flowering" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"8041" "2016-02-17" "2016-08-25" "Woogenellup" "S6" 190 103 "Flowering" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"8042" "2016-02-17" "2016-08-25" "Woogenellup" "S6" 190 103 "Flowering" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"8043" "2016-02-17" "2016-08-25" "Woogenellup" "S6" 190 103 "Flowering" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"8044" "2016-02-17" "2016-08-29" "Monti" "S6" 194 98 "Flowering" 1 1 1 1 1 100 5024.623507251 2843.389007251 14.886 2181.2345
"8045" "2016-02-17" "2016-08-29" "Monti" "S6" 194 98 "Flowering" 1 1 1 1 1 100 5024.623507251 2843.389007251 14.886 2181.2345
"8046" "2016-02-17" "2016-08-29" "Monti" "S6" 194 98 "Flowering" 1 1 1 1 1 100 5024.623507251 2843.389007251 14.886 2181.2345
"8047" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Flowering" 1 0 0 0 0 20 4869.577507251 2843.389007251 14.886 2026.1885
"8048" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 101 "Flowering" 1 1 0 1 1 80 4918.419007251 2843.389007251 14.886 2075.03
"8049" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 101 "Flowering" 1 1 0 1 1 80 4918.419007251 2843.389007251 14.886 2075.03
"8050" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 101 "Flowering" 1 1 0 1 1 80 4918.419007251 2843.389007251 14.886 2075.03
"8051" "2016-02-17" "2016-08-17" "Antas" "S6" 182 102 "Flowering" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"8052" "2016-02-17" "2016-08-17" "Antas" "S6" 182 102 "Flowering" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"8053" "2016-02-17" "2016-08-17" "Antas" "S6" 182 102 "Flowering" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"8054" "2016-02-17" "2016-08-29" "Leura" "S6" 194 97 "Flowering" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"8055" "2016-02-17" "2016-08-29" "Leura" "S6" 194 97 "Flowering" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"8056" "2016-02-17" "2016-08-29" "Leura" "S6" 194 97 "Flowering" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"8057" "2016-02-17" "2016-08-17" "Leura" "S6" 182 104 "Flowering" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"8058" "2016-02-17" "2016-08-17" "Leura" "S6" 182 104 "Flowering" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"8059" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 101 "Flowering" 1 1 0 1 1 80 4869.577507251 2843.389007251 14.886 2026.1885
"8060" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 101 "Flowering" 1 1 0 1 1 80 4869.577507251 2843.389007251 14.886 2026.1885
