"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2852" "2015-09-15" "2015-11-27" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2853" "2015-09-15" "2015-11-27" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2854" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2855" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2856" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2857" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2858" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2859" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2860" "2015-09-15" "2015-11-16" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2861" "2015-09-15" "2015-11-16" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2862" "2015-09-15" "2015-11-16" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2863" "2015-09-15" "2015-11-16" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2864" "2015-09-15" "2015-11-16" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2865" "2015-09-15" "2015-11-16" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2866" "2015-09-15" "2015-11-16" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2867" "2015-09-15" "2015-11-16" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2868" "2015-09-15" "2015-11-16" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2869" "2015-09-15" "2015-11-16" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2870" "2015-09-15" "2015-11-16" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2871" "2015-09-15" "2015-11-16" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2872" "2015-09-15" "2015-11-16" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2873" "2015-09-15" "2015-11-16" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2874" "2015-09-15" "2015-11-16" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2875" "2015-09-15" "2015-11-16" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2876" "2015-09-15" "2015-11-16" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2877" "2015-09-15" "2015-11-16" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2878" "2015-09-15" "2015-11-16" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2879" "2015-09-15" "2015-11-16" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2880" "2015-09-15" "2015-11-16" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2881" "2015-09-15" "2015-11-16" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2882" "2015-09-15" "2015-11-16" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2883" "2015-09-15" "2015-11-16" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2884" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2885" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2886" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2887" "2015-09-15" "2015-11-12" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2888" "2015-09-15" "2015-11-12" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2889" "2015-09-15" "2015-11-12" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2890" "2015-09-15" "2015-11-12" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2891" "2015-09-15" "2015-11-12" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2892" "2015-09-15" "2015-11-12" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2893" "2015-09-15" "2015-11-12" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2894" "2015-09-15" "2015-11-12" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2895" "2015-09-15" "2015-11-12" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2896" "2015-09-15" "2015-11-12" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2897" "2015-09-15" "2015-11-12" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2898" "2015-09-15" "2015-11-12" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2899" "2015-09-15" "2015-11-12" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2900" "2015-09-15" "2015-11-12" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2901" "2015-09-15" "2015-11-12" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2902" "2015-09-15" "2015-11-12" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2903" "2015-09-15" "2015-12-14" 40 "Flowering" 1 1 0 1 1 80 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2904" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2905" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2906" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2907" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2908" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2909" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2910" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2911" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2912" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2913" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2914" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2915" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2916" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2917" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2918" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2919" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2920" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2921" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2922" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2923" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2924" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2925" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2926" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2927" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2928" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2929" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2930" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2931" "2015-09-15" "2015-12-14" 50 "Flowering" 1 0 1 1 0 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2932" "2015-09-15" "2015-12-14" 50 "Flowering" 1 0 1 1 0 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2933" "2015-09-15" "2015-12-14" 50 "Flowering" 1 0 1 1 0 60 "Woogenellup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2934" "2015-09-15" "2015-12-14" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2935" "2015-09-15" "2015-12-14" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2936" "2015-09-15" "2015-12-14" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2937" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2938" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2939" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2940" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2941" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2942" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2943" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2944" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2945" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2946" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2947" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2948" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2949" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2950" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2951" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2952" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2953" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2954" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2955" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2956" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2957" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2958" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2959" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2960" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2961" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2962" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4319.729771 3027.776943 12.754 1291.952828
"2963" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2964" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2965" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2966" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2967" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2968" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2969" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2970" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2971" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2972" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2973" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2974" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2975" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2976" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2977" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2978" "2015-09-15" "2015-11-27" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2979" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2980" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2981" "2015-09-15" "2015-11-27" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2982" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2983" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2984" "2015-09-15" "2015-11-27" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2985" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2986" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2987" "2015-09-15" "2015-11-27" 49 "Flowering" 0 1 0 0 0 20 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2988" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2989" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2990" "2015-09-15" "2015-11-27" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2991" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2992" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2993" "2015-09-15" "2015-11-27" 51 "Flowering" 1 1 0 0 0 40 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2994" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2995" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2996" "2015-09-15" "2015-11-27" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2997" "2015-09-15" "2015-12-21" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2998" "2015-09-15" "2015-12-21" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2999" "2015-09-15" "2015-12-21" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"3000" "2015-09-15" "2015-12-21" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491 3027.777 12.754 1178.714
"3001" "2015-09-15" "2015-12-21" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3002" "2015-09-15" "2015-12-21" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3003" "2015-09-15" "2015-12-21" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3004" "2015-09-15" "2015-12-21" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491 3027.777 12.754 1178.714
"3005" "2015-09-15" "2015-12-21" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491 3027.777 12.754 1178.714
"3006" "2015-09-15" "2015-12-21" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 4206.491 3027.777 12.754 1178.714
"3007" "2015-09-15" "2015-12-21" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"3008" "2015-09-15" "2015-12-21" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"3009" "2015-09-15" "2015-12-21" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491 3027.777 12.754 1178.714
"3010" "2015-09-15" "2015-12-21" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 4206.491 3027.777 12.754 1178.714
"3011" "2015-09-15" "2015-12-21" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 4206.491 3027.777 12.754 1178.714
"3012" "2015-09-15" "2015-12-21" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 4206.491 3027.777 12.754 1178.714
"3013" "2015-09-15" "2015-12-21" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 4206.491 3027.777 12.754 1178.714
"3014" "2015-09-15" "2015-12-21" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 4206.491 3027.777 12.754 1178.714
"3015" "2015-09-15" "2015-12-21" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 4206.491 3027.777 12.754 1178.714
"3016" "2015-09-15" "2015-12-21" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3017" "2015-09-15" "2015-12-21" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3018" "2015-09-15" "2015-12-21" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 97 4206.491 3027.777 12.754 1178.714
"3019" "2015-09-15" "2015-12-31" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 4371.51 3027.777 12.754 1343.733
"3020" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 4371.51 3027.777 12.754 1343.733
"3021" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 4371.51 3027.777 12.754 1343.733
"3022" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 4371.51 3027.777 12.754 1343.733
"3023" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 4371.51 3027.777 12.754 1343.733
"3024" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 4371.51 3027.777 12.754 1343.733
"3025" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 4371.51 3027.777 12.754 1343.733
"3026" "2015-09-15" "2015-11-16" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.268 3027.777 12.754 720.4907
"3027" "2015-09-15" "2015-11-16" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.268 3027.777 12.754 720.4907
"3028" "2015-09-15" "2015-11-16" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.268 3027.777 12.754 720.4907
"3029" "2015-09-15" "2015-11-16" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.268 3027.777 12.754 720.4907
"3030" "2015-09-15" "2015-11-16" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.268 3027.777 12.754 720.4907
"3031" "2015-09-15" "2015-11-16" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.268 3027.777 12.754 720.4907
"3032" "2015-09-15" "2015-11-12" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665 3027.777 12.754 674.8883
"3033" "2015-09-15" "2015-11-12" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665 3027.777 12.754 674.8883
"3034" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779 3027.777 12.754 1095.002
