"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4459" "2015-11-05" "2016-01-12" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4460" "2015-11-05" "2016-01-12" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4461" "2015-11-05" "2016-01-12" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4462" "2015-11-05" "2016-01-12" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4463" "2015-11-05" "2016-01-12" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4464" "2015-11-05" "2016-01-12" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4465" "2015-11-05" "2016-01-12" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"4466" "2015-11-05" "2016-01-12" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"4467" "2015-11-05" "2016-01-12" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"4468" "2015-11-05" "2016-01-12" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"4469" "2015-11-05" "2016-01-12" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"4470" "2015-11-05" "2016-01-12" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"4471" "2015-11-05" "2016-01-17" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4472" "2015-11-05" "2016-01-17" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4473" "2015-11-05" "2016-01-17" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4474" "2015-11-05" "2016-01-17" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4475" "2015-11-05" "2016-01-17" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4476" "2015-11-05" "2016-01-17" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4477" "2015-11-05" "2016-01-17" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4478" "2015-11-05" "2016-01-17" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4479" "2015-11-05" "2016-01-17" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4480" "2015-11-05" "2016-01-17" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4481" "2015-11-05" "2016-01-17" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4482" "2015-11-05" "2016-01-17" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4483" "2015-11-05" "2016-01-17" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4484" "2015-11-05" "2016-01-17" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4485" "2015-11-05" "2016-01-17" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4486" "2015-11-05" "2016-01-17" 69 "Flowering" 1 1 0 1 1 80 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4487" "2015-11-05" "2016-01-17" 69 "Flowering" 1 1 0 1 1 80 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4488" "2015-11-05" "2016-01-17" 69 "Flowering" 1 1 0 1 1 80 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4489" "2015-11-05" "2016-01-17" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4490" "2015-11-05" "2016-01-17" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4491" "2015-11-05" "2016-01-17" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4492" "2015-11-05" "2016-01-17" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4493" "2015-11-05" "2016-01-17" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4494" "2015-11-05" "2016-01-17" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4495" "2015-11-05" "2016-01-17" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4496" "2015-11-05" "2016-01-17" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4497" "2015-11-05" "2016-01-17" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4498" "2015-11-05" "2016-01-21" 55 "Flowering" 1 0 1 1 0 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4499" "2015-11-05" "2016-01-21" 55 "Flowering" 1 0 1 1 0 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4500" "2015-11-05" "2016-01-21" 55 "Flowering" 1 0 1 1 0 60 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4501" "2015-11-05" "2016-01-21" 56 "Flowering" 0 0 0 0 1 20 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4502" "2015-11-05" "2016-01-21" 56 "Flowering" 0 0 0 0 1 20 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4503" "2015-11-05" "2016-01-21" 56 "Flowering" 0 0 0 0 1 20 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4504" "2015-11-05" "2016-01-21" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4505" "2015-11-05" "2016-01-21" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4506" "2015-11-05" "2016-01-21" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4507" "2015-11-05" "2016-01-21" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"4508" "2015-11-05" "2016-01-21" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"4509" "2015-11-05" "2016-01-04" 66 "Flowering" 0 0 0 1 1 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4510" "2015-11-05" "2016-01-04" 66 "Flowering" 0 0 0 1 1 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4511" "2015-11-05" "2016-01-04" 66 "Flowering" 0 0 0 1 1 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4512" "2015-11-05" "2016-01-04" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4513" "2015-11-05" "2016-01-04" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4514" "2015-11-05" "2016-01-04" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4515" "2015-11-05" "2016-01-04" 68 "Flowering" 1 1 0 0 1 60 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4516" "2015-11-05" "2016-01-04" 68 "Flowering" 1 1 0 0 1 60 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4517" "2015-11-05" "2016-01-04" 68 "Flowering" 1 1 0 0 1 60 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4518" "2015-11-05" "2016-01-04" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4519" "2015-11-05" "2016-01-04" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4520" "2015-11-05" "2016-01-04" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4521" "2015-11-05" "2016-01-21" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"4522" "2015-11-05" "2016-01-21" 63 "Flowering" 1 0 1 1 1 80 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4523" "2015-11-05" "2016-01-21" 63 "Flowering" 1 0 1 1 1 80 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4524" "2015-11-05" "2016-01-21" 63 "Flowering" 1 0 1 1 1 80 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4525" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4526" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4527" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4528" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4529" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4530" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4531" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4532" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4533" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4534" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4535" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4536" "2015-11-05" "2016-01-21" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"4537" "2015-11-05" "2016-01-21" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"4538" "2015-11-05" "2016-01-21" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"4539" "2015-11-05" "2016-01-21" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"4540" "2015-11-05" "2016-01-21" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"4541" "2015-11-05" "2016-01-21" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 77 4497 3715.25 15.364 781.75
"4542" "2015-11-05" "2016-01-21" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4543" "2015-11-05" "2016-01-21" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4544" "2015-11-05" "2016-01-21" 69 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"4545" "2015-11-05" "2016-01-21" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4546" "2015-11-05" "2016-01-21" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4547" "2015-11-05" "2016-01-21" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"4548" "2015-11-05" "2016-01-21" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"4549" "2015-11-05" "2016-01-21" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"4550" "2015-11-05" "2016-01-21" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"4551" "2015-11-05" "2016-01-21" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4552" "2015-11-05" "2016-01-21" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4553" "2015-11-05" "2016-01-21" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"4554" "2015-11-05" "2016-01-07" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4555" "2015-11-05" "2016-01-07" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4556" "2015-11-05" "2016-01-07" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4557" "2015-11-05" "2016-01-07" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4558" "2015-11-05" "2016-01-07" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4559" "2015-11-05" "2016-01-07" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4560" "2015-11-05" "2016-01-07" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4561" "2015-11-05" "2016-01-07" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4562" "2015-11-05" "2016-01-07" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4563" "2015-11-05" "2016-01-07" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4564" "2015-11-05" "2016-01-07" 66 "Flowering" 0 1 0 1 1 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4565" "2015-11-05" "2016-01-07" 66 "Flowering" 0 1 0 1 1 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4566" "2015-11-05" "2016-01-07" 66 "Flowering" 0 1 0 1 1 60 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4567" "2015-11-05" "2016-01-07" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4568" "2015-11-05" "2016-01-07" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4569" "2015-11-05" "2016-01-07" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4570" "2015-11-05" "2016-01-07" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4571" "2015-11-05" "2016-01-07" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4572" "2015-11-05" "2016-01-07" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4573" "2015-11-05" "2016-01-07" 69 "Flowering" 0 1 0 0 0 20 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4574" "2015-11-05" "2016-01-07" 69 "Flowering" 0 1 0 0 0 20 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4575" "2015-11-05" "2016-01-07" 69 "Flowering" 0 1 0 0 0 20 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4576" "2015-11-05" "2016-01-07" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4577" "2015-11-05" "2016-01-07" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4578" "2015-11-05" "2016-01-07" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4579" "2015-11-05" "2016-01-07" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4580" "2015-11-05" "2016-01-07" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4581" "2015-11-05" "2016-01-07" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4582" "2015-11-05" "2016-01-07" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4583" "2015-11-05" "2016-01-07" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4584" "2015-11-05" "2016-01-07" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4585" "2015-11-05" "2016-01-17" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4586" "2015-11-05" "2016-01-17" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4587" "2015-11-05" "2016-01-17" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4588" "2015-11-05" "2016-01-17" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4589" "2015-11-05" "2016-01-17" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4590" "2015-11-05" "2016-01-17" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"4591" "2015-11-05" "2016-01-17" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4592" "2015-11-05" "2016-01-17" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4593" "2015-11-05" "2016-01-17" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"4594" "2015-11-05" "2016-01-17" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4595" "2015-11-05" "2016-01-17" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4596" "2015-11-05" "2016-01-17" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"4597" "2015-11-05" "2016-01-17" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4598" "2015-11-05" "2016-01-17" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4599" "2015-11-05" "2016-01-17" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4600" "2015-11-05" "2016-01-17" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4601" "2015-11-05" "2016-01-17" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4602" "2015-11-05" "2016-01-17" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"4603" "2015-11-05" "2016-01-17" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4604" "2015-11-05" "2016-01-17" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4605" "2015-11-05" "2016-01-17" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"4606" "2015-11-05" "2016-01-17" 63 "Flowering" 0 0 1 0 1 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4607" "2015-11-05" "2016-01-17" 63 "Flowering" 0 0 1 0 1 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4608" "2015-11-05" "2016-01-17" 63 "Flowering" 0 0 1 0 1 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4609" "2015-11-05" "2016-01-25" 55 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4610" "2015-11-05" "2016-01-25" 55 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4611" "2015-11-05" "2016-01-25" 55 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4612" "2015-11-05" "2016-01-25" 56 "Flowering" 0 0 0 1 0 20 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4613" "2015-11-05" "2016-01-25" 56 "Flowering" 0 0 0 1 0 20 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4614" "2015-11-05" "2016-01-25" 56 "Flowering" 0 0 0 1 0 20 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4615" "2015-11-05" "2016-01-25" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4616" "2015-11-05" "2016-01-25" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4617" "2015-11-05" "2016-01-25" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4618" "2015-11-05" "2016-01-25" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4619" "2015-11-05" "2016-01-25" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4620" "2015-11-05" "2016-01-25" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4621" "2015-11-05" "2016-01-25" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4622" "2015-11-05" "2016-01-25" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4623" "2015-11-05" "2016-01-25" 59 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4624" "2015-11-05" "2016-01-25" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4625" "2015-11-05" "2016-01-25" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4626" "2015-11-05" "2016-01-25" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4627" "2015-11-05" "2016-01-25" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4628" "2015-11-05" "2016-01-25" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4629" "2015-11-05" "2016-01-25" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 81 4538.5 3715.25 15.364 823.25
"4630" "2015-11-05" "2016-01-25" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4631" "2015-11-05" "2016-01-25" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4632" "2015-11-05" "2016-01-25" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 81 4538.5 3715.25 15.364 823.25
"4633" "2015-11-05" "2016-01-25" 63 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4634" "2015-11-05" "2016-01-25" 63 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4635" "2015-11-05" "2016-01-25" 63 "Flowering" 1 1 1 1 1 100 "Narrikup" "S4" 81 4538.5 3715.25 15.364 823.25
"4636" "2015-11-05" "2016-01-25" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4637" "2015-11-05" "2016-01-25" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4638" "2015-11-05" "2016-01-25" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4639" "2015-11-05" "2016-01-25" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4640" "2015-11-05" "2016-01-25" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4641" "2015-11-05" "2016-01-25" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 81 4538.5 3715.25 15.364 823.25
"4642" "2015-11-05" "2016-01-25" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4643" "2015-11-05" "2016-01-25" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4644" "2015-11-05" "2016-01-25" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4645" "2015-11-05" "2016-01-25" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4646" "2015-11-05" "2016-01-25" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4647" "2015-11-05" "2016-01-25" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 81 4538.5 3715.25 15.364 823.25
"4648" "2015-11-05" "2016-01-25" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
"4649" "2015-11-05" "2016-01-25" 68 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 81 4538.5 3715.25 15.364 823.25
