"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7349" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7350" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7351" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7352" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7353" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7354" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7355" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7356" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7357" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7358" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7359" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7360" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7361" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7362" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7363" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7364" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7365" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7366" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7367" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7368" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7369" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7370" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7371" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7372" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"7373" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7374" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7375" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7376" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7377" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7378" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"7379" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7380" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7381" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7382" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7383" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7384" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7385" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7386" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7387" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7388" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7389" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7390" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7391" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7392" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"7393" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"7394" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7395" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7396" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7397" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7398" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7399" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7400" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7401" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7402" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7403" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7404" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7405" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7406" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7407" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"7408" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7409" "2015-07-28" "2015-11-04" "Monti" "S2" 99 33 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7410" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7411" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7412" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7413" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7414" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7415" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7416" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7417" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7418" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7419" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7420" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7421" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7422" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7423" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7424" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7425" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7426" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7427" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7428" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7429" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7430" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7431" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7432" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7433" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7434" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"7435" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"7436" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7437" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7438" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7439" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7440" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7441" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7442" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7443" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7444" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7445" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7446" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7447" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7448" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7449" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7450" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7451" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7452" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"7453" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"7454" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7455" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7456" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"7457" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7458" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7459" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7460" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"7461" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7462" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7463" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7464" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7465" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7466" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7467" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7468" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7469" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7470" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7471" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7472" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7473" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7474" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"7475" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"7476" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"7477" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"7478" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7479" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7480" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7481" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7482" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7483" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7484" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"7485" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"7486" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"7487" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"7488" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"7489" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"7490" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"7491" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7492" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7493" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7494" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7495" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7496" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"7497" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"7498" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"7499" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"7500" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"7501" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"7502" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"7503" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7504" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7505" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7506" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7507" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7508" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7509" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7510" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7511" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7512" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7513" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7514" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7515" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7516" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"7517" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7518" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7519" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7520" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"7521" "2015-07-28" "2015-11-09" "Leura" "S2" 104 22 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"7522" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Bur" 0 1 0 0 1 40 3785.3 2981.35 10.621 803.95
"7523" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Bur" 0 1 0 0 1 40 3785.3 2981.35 10.621 803.95
"7524" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7525" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7526" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7527" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7528" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"7529" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7530" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7531" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7532" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7533" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7534" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7535" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7536" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7537" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7538" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7539" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7540" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"7541" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7542" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"7543" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
