"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9451" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bur" 1 0 0 0 1 40 1269.649 13.05537 10.022 1256.594
"9452" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bur" 1 0 0 0 1 40 1269.649 13.05537 10.022 1256.594
"9453" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bur" 1 0 0 0 1 40 1269.649 13.05537 10.022 1256.594
"9454" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bur" 1 0 0 0 1 40 1269.649 13.05537 10.022 1256.594
"9455" "2015-06-24" "2015-11-09" "Antas" "S1" 138 7 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9456" "2015-06-24" "2015-11-09" "Antas" "S1" 138 7 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9457" "2015-06-24" "2015-11-09" "Antas" "S1" 138 7 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9458" "2015-06-24" "2015-11-09" "Antas" "S1" 138 7 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9459" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 8 "Bur" 0 0 1 0 1 40 1269.649 13.05537 10.022 1256.594
"9460" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 8 "Bur" 0 0 1 0 1 40 1269.649 13.05537 10.022 1256.594
"9461" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 8 "Bur" 0 0 1 0 1 40 1269.649 13.05537 10.022 1256.594
"9462" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9463" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9464" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9465" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9466" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9467" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9468" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9469" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9470" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9471" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9472" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9473" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9474" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9475" "2015-06-24" "2016-01-15" "Antas" "S1" 205 1 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9476" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9477" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9478" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9479" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9480" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9481" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9482" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9483" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9484" "2015-06-24" "2016-01-15" "Leura" "S1" 205 4 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9485" "2015-06-24" "2016-01-15" "Leura" "S1" 205 4 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9486" "2015-06-24" "2016-01-15" "Leura" "S1" 205 4 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9487" "2015-06-24" "2016-01-15" "Leura" "S1" 205 4 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9488" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9489" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9490" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9491" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9492" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 1435.749 13.05537 10.022 1422.693
"9493" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 1435.749 13.05537 10.022 1422.693
"9494" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9495" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9496" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9497" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9498" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9499" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bur" 1 1 1 1 1 100 2247.035 13.05537 10.022 2233.98
"9500" "2015-06-24" "2016-01-21" "Leura" "S1" 211 12 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9501" "2015-06-24" "2016-01-21" "Leura" "S1" 211 12 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9502" "2015-06-24" "2016-01-21" "Leura" "S1" 211 12 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9503" "2015-06-24" "2016-01-21" "Leura" "S1" 211 12 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9504" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bur" 1 0 1 1 1 80 1512.667 13.05537 10.022 1499.611
"9505" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bur" 1 0 1 1 1 80 1512.667 13.05537 10.022 1499.611
"9506" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bur" 1 0 1 1 1 80 1512.667 13.05537 10.022 1499.611
"9507" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9508" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9509" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9510" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9511" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9512" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9513" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9514" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9515" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9516" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9517" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9518" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 11 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9519" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9520" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9521" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9522" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9523" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9524" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9525" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9526" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9527" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9528" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9529" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9530" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 16 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9531" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9532" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9533" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9534" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 17 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9535" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9536" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9537" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9538" "2015-06-24" "2015-12-18" "Leura" "S1" 177 18 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9539" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 1435.749 13.05537 10.022 1422.693
"9540" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 1435.749 13.05537 10.022 1422.693
"9541" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9542" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9543" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9544" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9545" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 1435.749 13.05537 10.022 1422.693
"9546" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 1435.749 13.05537 10.022 1422.693
"9547" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9548" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9549" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bur" 1 0 1 1 1 80 1315.834 13.05537 10.022 1302.778
"9550" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bur" 1 0 1 1 1 80 1315.834 13.05537 10.022 1302.778
"9551" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bur" 1 0 1 1 1 80 1315.834 13.05537 10.022 1302.778
"9552" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bur" 1 0 1 1 1 80 1315.834 13.05537 10.022 1302.778
"9553" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 1435.749 13.05537 10.022 1422.693
"9554" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 1435.749 13.05537 10.022 1422.693
"9555" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bur" 1 0 0 0 0 20 1315.834 13.05537 10.022 1302.778
"9556" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9557" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9558" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9559" "2015-06-24" "2016-01-04" "Leura" "S1" 194 18 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9560" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9561" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9562" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9563" "2015-06-24" "2016-01-21" "Leura" "S1" 211 18 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9564" "2015-06-24" "2016-01-21" "Leura" "S1" 211 18 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9565" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9566" "2015-06-24" "2016-01-21" "Antas" "S1" 211 14 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9567" "2015-06-24" "2016-01-21" "Antas" "S1" 211 14 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9568" "2015-06-24" "2016-01-21" "Antas" "S1" 211 14 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9569" "2015-06-24" "2016-01-21" "Antas" "S1" 211 14 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9570" "2015-06-24" "2015-12-18" "Leura" "S1" 177 12 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9571" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9572" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9573" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9574" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 13 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9575" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9576" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9577" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9578" "2015-06-24" "2015-12-18" "Antas" "S1" 177 14 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9579" "2015-06-24" "2015-12-18" "Monti" "S1" 177 15 "Bur" 1 1 1 1 1 100 1832.936 13.05537 10.022 1819.88
"9580" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bur" 1 1 0 1 1 80 1315.834 13.05537 10.022 1302.778
"9581" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bur" 1 1 0 1 1 80 1315.834 13.05537 10.022 1302.778
"9582" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bur" 1 1 0 1 1 80 1315.834 13.05537 10.022 1302.778
"9583" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bur" 1 1 0 1 1 80 1315.834 13.05537 10.022 1302.778
"9584" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9585" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9586" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9587" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9588" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9589" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9590" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9591" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9592" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9593" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9594" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9595" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9596" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9597" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9598" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Bur" 1 0 1 1 1 80 1315.834 13.05537 10.022 1302.778
"9599" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bur" 0 0 0 0 0 0 1315.834 13.05537 10.022 1302.778
"9600" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bur" 0 0 0 0 0 0 1315.834 13.05537 10.022 1302.778
"9601" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bur" 0 0 0 0 0 0 1315.834 13.05537 10.022 1302.778
"9602" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bur" 0 0 0 0 0 0 1315.834 13.05537 10.022 1302.778
"9603" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bur" 1 1 0 0 1 60 1315.834 13.05537 10.022 1302.778
"9604" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bur" 1 1 0 0 1 60 1315.834 13.05537 10.022 1302.778
"9605" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bur" 1 1 0 0 1 60 1315.834 13.05537 10.022 1302.778
"9606" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 9 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9607" "2015-06-24" "2016-01-21" "Monti" "S1" 211 10 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9608" "2015-06-24" "2016-01-21" "Monti" "S1" 211 10 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9609" "2015-06-24" "2016-01-21" "Monti" "S1" 211 10 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9610" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bur" 1 0 0 0 0 20 1315.834 13.05537 10.022 1302.778
"9611" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bur" 1 0 0 0 0 20 1315.834 13.05537 10.022 1302.778
"9612" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9613" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9614" "2015-06-24" "2016-01-21" "Narrikup" "S1" 211 11 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9615" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9616" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9617" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9618" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9619" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9620" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9621" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9622" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9623" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9624" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 8 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9625" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 5 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9626" "2015-06-24" "2015-12-29" "Monti" "S1" 188 2 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9627" "2015-06-24" "2015-12-29" "Monti" "S1" 188 2 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9628" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9629" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9630" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9631" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9632" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bur" 1 0 1 1 1 80 1998.898 13.05537 10.022 1985.842
"9633" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bur" 1 0 1 1 1 80 1998.898 13.05537 10.022 1985.842
"9634" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bur" 1 0 1 1 1 80 1998.898 13.05537 10.022 1985.842
"9635" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bur" 1 0 1 1 1 80 1998.898 13.05537 10.022 1985.842
"9636" "2015-06-24" "2016-01-21" "Antas" "S1" 211 7 "Bur" 1 1 1 1 1 100 2345.7 13.05537 10.022 2332.644
"9637" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bur" 0 0 1 0 1 40 1315.834 13.05537 10.022 1302.778
"9638" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bur" 0 0 1 0 1 40 1315.834 13.05537 10.022 1302.778
"9639" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9640" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9641" "2015-06-24" "2016-01-21" "Denmark" "S1" 211 3 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9642" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Bur" 1 1 1 1 0 80 1315.834 13.05537 10.022 1302.778
