"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7232" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7233" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7234" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7235" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7236" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7237" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7238" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7239" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7240" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7241" "2015-09-15" "2016-02-04" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7242" "2015-09-15" "2016-02-04" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7243" "2015-09-15" "2016-02-04" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7244" "2015-09-15" "2016-02-04" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7245" "2015-09-15" "2016-02-04" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7246" "2015-09-15" "2016-02-04" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7247" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7248" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7249" "2015-09-15" "2015-12-10" 46 "Flowering" 1 1 0 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7250" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7251" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7252" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7253" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7254" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7255" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7256" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7257" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7258" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7259" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7260" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7261" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7262" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7263" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7264" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7265" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7266" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7267" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7268" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7269" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7270" "2015-09-15" "2015-12-10" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7271" "2015-09-15" "2015-12-10" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 86 4008.5 3424.8 12.754 583.7
"7272" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7273" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7274" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4008.5 3424.8 12.754 583.7
"7275" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7276" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7277" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4008.5 3424.8 12.754 583.7
"7278" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7279" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7280" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4008.5 3424.8 12.754 583.7
"7281" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7282" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7283" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4008.5 3424.8 12.754 583.7
"7284" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7285" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7286" "2015-09-15" "2015-12-10" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"7287" "2015-09-15" "2016-01-29" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 136 4590.45 3424.8 12.754 1165.65
"7288" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7289" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7290" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7291" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7292" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7293" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7294" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7295" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7296" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7297" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7298" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7299" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7300" "2015-09-15" "2015-12-07" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"7301" "2015-09-15" "2015-12-07" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"7302" "2015-09-15" "2015-12-07" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"7303" "2015-09-15" "2015-12-07" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"7304" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"7305" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"7306" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 3981.05 3424.8 12.754 556.25
"7307" "2015-09-15" "2016-01-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 111 4289.85 3424.8 12.754 865.05
"7308" "2015-09-15" "2016-01-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 111 4289.85 3424.8 12.754 865.05
"7309" "2015-09-15" "2016-01-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 111 4289.85 3424.8 12.754 865.05
"7310" "2015-09-15" "2016-01-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 111 4289.85 3424.8 12.754 865.05
"7311" "2015-09-15" "2016-01-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 111 4289.85 3424.8 12.754 865.05
"7312" "2015-09-15" "2016-01-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 111 4289.85 3424.8 12.754 865.05
"7313" "2015-09-15" "2016-01-04" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 111 4289.85 3424.8 12.754 865.05
"7314" "2015-09-15" "2016-01-04" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 111 4289.85 3424.8 12.754 865.05
"7315" "2015-09-15" "2016-01-04" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 111 4289.85 3424.8 12.754 865.05
"7316" "2015-09-15" "2016-01-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 111 4289.85 3424.8 12.754 865.05
"7317" "2015-09-15" "2016-01-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 111 4289.85 3424.8 12.754 865.05
"7318" "2015-09-15" "2016-01-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 111 4289.85 3424.8 12.754 865.05
"7319" "2015-09-15" "2016-01-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"7320" "2015-09-15" "2016-01-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"7321" "2015-09-15" "2016-01-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 111 4289.85 3424.8 12.754 865.05
"7322" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7323" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7324" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7325" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7326" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7327" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7328" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7329" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7330" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7331" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4150.4 3424.8 12.754 725.6
"7332" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4150.4 3424.8 12.754 725.6
"7333" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4150.4 3424.8 12.754 725.6
"7334" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7335" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7336" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7337" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7338" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7339" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7340" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7341" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7342" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7343" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7344" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7345" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7346" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4150.4 3424.8 12.754 725.6
"7347" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4150.4 3424.8 12.754 725.6
"7348" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7349" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7350" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.6
"7351" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7352" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7353" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4150.4 3424.8 12.754 725.6
"7354" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7355" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7356" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.6
"7357" "2015-09-15" "2016-01-22" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 129 4509.05 3424.8 12.754 1084.25
"7358" "2015-09-15" "2016-01-22" 42 "Flowering" 0 1 1 0 1 60 "Monti" "S3" 129 4509.05 3424.8 12.754 1084.25
"7359" "2015-09-15" "2016-01-22" 42 "Flowering" 0 1 1 0 1 60 "Monti" "S3" 129 4509.05 3424.8 12.754 1084.25
"7360" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"7361" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"7362" "2015-09-15" "2015-12-07" 46 "Flowering" 1 1 0 0 1 60 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"7363" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"7364" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"7365" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 3981.05 3424.8 12.754 556.25
"7366" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"7367" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"7368" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 3981.05 3424.8 12.754 556.25
"7369" "2015-09-15" "2015-12-07" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"7370" "2015-09-15" "2015-12-07" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 83 3981.05 3424.8 12.754 556.25
"7371" "2015-09-15" "2015-12-07" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 83 3981.05 3424.8 12.754 556.25
"7372" "2015-09-15" "2015-12-18" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7373" "2015-09-15" "2015-12-18" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7374" "2015-09-15" "2015-12-18" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7375" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7376" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7377" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7378" "2015-09-15" "2015-12-18" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"7379" "2015-09-15" "2015-12-18" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 4085.05 3424.8 12.754 660.25
"7380" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7381" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7382" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.6
"7383" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7384" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7385" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4150.4 3424.8 12.754 725.6
"7386" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7387" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7388" "2015-09-15" "2015-12-14" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7389" "2015-09-15" "2015-12-18" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"7390" "2015-09-15" "2015-12-18" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"7391" "2015-09-15" "2015-12-18" 48 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 94 4085.05 3424.8 12.754 660.25
"7392" "2015-09-15" "2015-12-18" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7393" "2015-09-15" "2015-12-18" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7394" "2015-09-15" "2015-12-18" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 94 4085.05 3424.8 12.754 660.25
"7395" "2015-09-15" "2015-12-18" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7396" "2015-09-15" "2015-12-18" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7397" "2015-09-15" "2015-12-18" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 4085.05 3424.8 12.754 660.25
"7398" "2015-09-15" "2015-12-14" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7399" "2015-09-15" "2015-12-18" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 94 4085.05 3424.8 12.754 660.25
"7400" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7401" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7402" "2015-09-15" "2015-12-14" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7403" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"7404" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"7405" "2015-09-15" "2015-12-14" 43 "Flowering" 1 1 0 0 1 60 "Woogenellup" "S3" 90 4038.85 3424.8 12.754 614.05
"7406" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"7407" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"7408" "2015-09-15" "2015-12-14" 44 "Flowering" 0 1 0 0 1 40 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"7409" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7410" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7411" "2015-09-15" "2015-12-14" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4038.85 3424.8 12.754 614.05
"7412" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"7413" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"7414" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 4038.85 3424.8 12.754 614.05
"7415" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7416" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7417" "2015-09-15" "2015-12-14" 47 "Flowering" 0 1 1 1 1 80 "Denmark" "S3" 90 4038.85 3424.8 12.754 614.05
"7418" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7419" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7420" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4038.85 3424.8 12.754 614.05
"7421" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
"7422" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 4038.85 3424.8 12.754 614.05
