"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2795" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2796" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2797" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2798" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2799" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2800" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2801" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2802" "2015-09-15" "2015-12-27" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2803" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2804" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2805" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2806" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2807" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2808" "2015-09-15" "2015-12-31" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2809" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2810" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2811" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2812" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2813" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2814" "2015-09-15" "2015-12-27" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2815" "2015-09-15" "2015-12-31" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2816" "2015-09-15" "2015-12-31" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2817" "2015-09-15" "2015-12-31" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2818" "2015-09-15" "2015-12-31" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2819" "2015-09-15" "2015-12-31" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2820" "2015-09-15" "2015-12-31" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2821" "2015-09-15" "2015-12-18" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2822" "2015-09-15" "2015-12-31" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2823" "2015-09-15" "2015-12-31" 52 "Flowering" 1 0 0 0 0 20 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2824" "2015-09-15" "2015-12-31" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2825" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2826" "2015-09-15" "2015-12-18" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2827" "2015-09-15" "2015-12-18" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2828" "2015-09-15" "2015-12-31" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2829" "2015-09-15" "2015-12-31" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2830" "2015-09-15" "2015-12-31" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2831" "2015-09-15" "2015-12-31" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2832" "2015-09-15" "2015-12-31" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2833" "2015-09-15" "2015-12-31" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2834" "2015-09-15" "2015-12-31" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2835" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2836" "2015-09-15" "2015-12-31" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2837" "2015-09-15" "2015-12-31" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2838" "2015-09-15" "2015-12-31" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2839" "2015-09-15" "2015-12-31" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2840" "2015-09-15" "2015-12-31" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2841" "2015-09-15" "2015-12-31" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2842" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2843" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2844" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2845" "2015-09-15" "2015-12-31" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2846" "2015-09-15" "2015-12-31" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2847" "2015-09-15" "2015-12-31" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2848" "2015-09-15" "2015-12-31" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2849" "2015-09-15" "2015-12-31" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2850" "2015-11-05" "2015-12-27" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2851" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2852" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2853" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2854" "2015-11-05" "2015-12-27" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2855" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2856" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2857" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2858" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2859" "2015-11-05" "2015-12-27" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2860" "2015-11-05" "2015-12-27" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2861" "2015-11-05" "2015-12-27" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2862" "2015-11-05" "2015-12-27" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2863" "2015-11-05" "2015-12-27" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2864" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2865" "2015-11-05" "2015-12-27" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2866" "2015-11-05" "2015-12-27" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2867" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2868" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2869" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2870" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2871" "2015-11-05" "2015-12-27" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2872" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2873" "2015-11-05" "2015-12-24" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2874" "2015-11-05" "2015-12-27" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2875" "2015-11-05" "2015-12-27" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2876" "2015-11-05" "2015-12-27" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2877" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2878" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2879" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2880" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2881" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2882" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2883" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2884" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2885" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2886" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2887" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2888" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2889" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2890" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2891" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2892" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2893" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2894" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2895" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2896" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2897" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2898" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2899" "2015-11-05" "2015-12-24" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2900" "2015-11-05" "2015-12-27" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2901" "2015-11-05" "2015-12-27" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2902" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2903" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2904" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 1970.157 1208.153 15.364 762.0037
"2905" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2906" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2907" "2015-11-05" "2015-12-24" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 1970.157 1208.153 15.364 762.0037
"2908" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2909" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2910" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.157 1208.153 15.364 762.0037
"2911" "2015-11-05" "2015-12-27" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2912" "2015-11-05" "2015-12-27" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2913" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2914" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2915" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2916" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2917" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2918" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2919" "2015-11-05" "2015-12-24" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 1970.157 1208.153 15.364 762.0037
"2920" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2921" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2922" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2923" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2924" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2925" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2926" "2015-11-05" "2015-12-27" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2927" "2015-11-05" "2015-12-27" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2928" "2015-11-05" "2015-12-27" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2929" "2015-11-05" "2015-12-27" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2930" "2015-11-05" "2015-12-27" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2931" "2015-11-05" "2015-12-27" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2932" "2015-11-05" "2015-12-27" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 52 2030.366 1208.153 15.364 822.2125
"2933" "2015-11-05" "2015-12-27" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2934" "2015-11-05" "2015-12-27" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2935" "2015-11-05" "2015-12-27" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2936" "2015-11-05" "2015-12-27" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2937" "2015-11-05" "2015-12-27" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2938" "2015-11-05" "2015-12-27" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 2030.366 1208.153 15.364 822.2125
"2939" "2015-11-05" "2015-12-27" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2940" "2015-11-05" "2015-12-27" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2941" "2015-11-05" "2015-12-27" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2942" "2015-11-05" "2015-12-27" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2943" "2015-11-05" "2015-12-27" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2944" "2015-11-05" "2015-12-27" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2945" "2015-11-05" "2015-12-27" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2946" "2015-11-05" "2015-12-27" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2947" "2015-11-05" "2015-12-27" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 2030.366 1208.153 15.364 822.2125
"2948" "2015-11-05" "2015-12-27" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2949" "2015-11-05" "2015-12-27" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2950" "2015-11-05" "2015-12-27" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.366 1208.153 15.364 822.2125
"2951" "2015-11-05" "2015-12-31" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2952" "2015-11-05" "2015-12-31" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2953" "2015-11-05" "2015-12-31" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2954" "2015-11-05" "2015-12-31" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2955" "2015-11-05" "2015-12-31" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2956" "2015-11-05" "2015-12-31" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2957" "2015-11-05" "2015-12-31" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 2096.567 1208.153 15.364 888.4134
"2958" "2015-11-05" "2015-12-31" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 2096.567 1208.153 15.364 888.4134
"2959" "2015-11-05" "2015-12-31" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 2096.567 1208.153 15.364 888.4134
"2960" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2961" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2962" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 1970.157 1208.153 15.364 762.0037
"2963" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2964" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2965" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 2030.366 1208.153 15.364 822.2125
"2966" "2015-11-05" "2015-12-31" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2967" "2015-11-05" "2015-12-31" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2968" "2015-11-05" "2015-12-31" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2969" "2015-11-05" "2015-12-31" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2970" "2015-11-05" "2015-12-31" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2971" "2015-11-05" "2015-12-31" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 2096.567 1208.153 15.364 888.4134
"2972" "2015-11-05" "2015-12-31" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2973" "2015-11-05" "2015-12-31" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2974" "2015-11-05" "2015-12-31" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2975" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2976" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2977" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 2096.567 1208.153 15.364 888.4134
"2978" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 2096.567 1208.153 15.364 888.4134
"2979" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 2096.567 1208.153 15.364 888.4134
"2980" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 2096.567 1208.153 15.364 888.4134
"2981" "2015-11-05" "2015-12-31" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 2096.567 1208.153 15.364 888.4134
