"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1762" "Monti" "S5" "Bud" 2016-02-28 2015-12-15 75 73.3333333333333 1269.058 75
"1763" "Monti" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1342.0865 80
"1764" "Monti" "S5" "Bud" 2016-03-08 2015-12-15 84 53.3333333333333 1415.3395 84
"1765" "Monti" "S5" "Bud" 2016-03-12 2015-12-15 88 33.3333333333333 1471.603 88
"1766" "Monti" "S5" "Bud" 2016-03-16 2015-12-15 92 13.3333333333333 1524.34 92
"1767" "Monti" "S5" "Bud" 2016-03-23 2015-12-15 99 20 1655.8945 99
"1768" "Monti" "S5" "Bud" 2016-04-13 2015-12-15 120 6.66666666666667 1961.7885 120
"1769" "Monti" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1770" "Monti" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1771" "Monti" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1772" "Monti" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"1773" "Monti" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"1774" "Monti" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1775" "Monti" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1776" "Monti" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1777" "Monti" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1778" "Monti" "S5" "Bur" 2016-02-17 2015-12-15 64 6.66666666666667 1044.7925 64
"1779" "Monti" "S5" "Bur" 2016-02-23 2015-12-15 70 80 1157.3735 70
"1780" "Monti" "S5" "Bur" 2016-02-28 2015-12-15 75 46.6666666666667 1269.058 75
"1781" "Monti" "S5" "Bur" 2016-03-04 2015-12-15 80 66.6666666666667 1342.0865 80
"1782" "Monti" "S5" "Bur" 2016-03-08 2015-12-15 84 100 1415.3395 84
"1783" "Monti" "S5" "Bur" 2016-03-12 2015-12-15 88 100 1471.603 88
"1784" "Monti" "S5" "Bur" 2016-03-16 2015-12-15 92 100 1524.34 92
"1785" "Monti" "S5" "Bur" 2016-03-23 2015-12-15 99 93.3333333333333 1655.8945 99
"1786" "Monti" "S5" "Bur" 2016-04-13 2015-12-15 120 100 1961.7885 120
"1787" "Monti" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.9785 143
"1788" "Monti" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1789" "Monti" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1790" "Monti" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2558.3365 169
"1791" "Monti" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2570.731 171
"1792" "Monti" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1793" "Monti" "S5" "Flowering" 2016-02-05 2015-12-15 52 6.66666666666667 820.857 52
"1794" "Monti" "S5" "Flowering" 2016-02-09 2015-12-15 56 40 890.1635 56
"1795" "Monti" "S5" "Flowering" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1796" "Monti" "S5" "Flowering" 2016-02-17 2015-12-15 64 100 1044.7925 64
"1797" "Monti" "S5" "Flowering" 2016-02-23 2015-12-15 70 100 1157.3735 70
"1798" "Monti" "S5" "Flowering" 2016-02-28 2015-12-15 75 100 1269.058 75
"1799" "Monti" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1342.0865 80
"1800" "Monti" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1415.3395 84
"1801" "Monti" "S5" "Flowering" 2016-03-12 2015-12-15 88 93.3333333333333 1471.603 88
"1802" "Monti" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1524.34 92
"1803" "Monti" "S5" "Flowering" 2016-03-23 2015-12-15 99 93.3333333333333 1655.8945 99
"1804" "Monti" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.7885 120
"1805" "Monti" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1806" "Monti" "S5" "Flowering" 2016-05-12 2015-12-15 149 6.66666666666667 2360.13 149
"1807" "Monti" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"1808" "Monti" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2558.3365 169
"1809" "Monti" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2570.731 171
"1810" "Monti" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1811" "Monti" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1812" "Monti" "S6" "Bud" 2016-07-08 2016-02-17 142 33.3333333333333 1827.366 142
"1813" "Monti" "S6" "Bud" 2016-07-13 2016-02-17 147 60 1858.293 147
"1814" "Monti" "S6" "Bud" 2016-07-15 2016-02-17 149 46.6666666666667 1875.6975 149
"1815" "Monti" "S6" "Bud" 2016-07-19 2016-02-17 153 66.6666666666667 1906.1455 153
"1816" "Monti" "S6" "Bud" 2016-07-22 2016-02-17 156 53.3333333333333 1926.275 156
"1817" "Monti" "S6" "Bud" 2016-07-27 2016-02-17 161 46.6666666666667 1965.0695 161
"1818" "Monti" "S6" "Bud" 2016-07-29 2016-02-17 163 33.3333333333333 1979.7215 163
"1819" "Monti" "S6" "Bud" 2016-08-02 2016-02-17 167 80 1998.934 167
"1820" "Monti" "S6" "Bud" 2016-08-05 2016-02-17 170 60 2014.0645 170
"1821" "Monti" "S6" "Bud" 2016-08-09 2016-02-17 174 66.6666666666667 2026.1885 174
"1822" "Monti" "S6" "Bud" 2016-08-14 2016-02-17 179 73.3333333333333 2054.3 179
"1823" "Monti" "S6" "Bud" 2016-08-17 2016-02-17 182 73.3333333333333 2075.03 182
"1824" "Monti" "S6" "Bud" 2016-08-21 2016-02-17 186 46.6666666666667 2113.805 186
"1825" "Monti" "S6" "Bud" 2016-08-25 2016-02-17 190 46.6666666666667 2146.691 190
"1826" "Monti" "S6" "Bud" 2016-08-29 2016-02-17 194 53.3333333333333 2181.2345 194
"1827" "Monti" "S6" "Bud" 2016-09-01 2016-02-17 197 66.6666666666667 2210.3655 197
"1828" "Monti" "S6" "Bud" 2016-09-06 2016-02-17 202 66.6666666666667 2265.702 202
"1829" "Monti" "S6" "Bud" 2016-09-12 2016-02-17 208 60 2314.7805 208
"1830" "Monti" "S6" "Bud" 2016-09-15 2016-02-17 211 33.3333333333333 2345.1965 211
"1831" "Monti" "S6" "Bud" 2016-09-20 2016-02-17 216 26.6666666666667 2401.718 216
"1832" "Monti" "S6" "Bud" 2016-09-27 2016-02-17 223 53.3333333333333 2472.113 223
"1833" "Monti" "S6" "Bud" 2016-10-01 2016-02-17 227 40 2526.019 227
"1834" "Monti" "S6" "Bud" 2016-10-06 2016-02-17 232 40 2582.0325 232
"1835" "Monti" "S6" "Bud" 2016-10-10 2016-02-17 236 46.6666666666667 2618.282 236
"1836" "Monti" "S6" "Bud" 2016-10-14 2016-02-17 240 26.6666666666667 2664.33 240
"1837" "Monti" "S6" "Bud" 2016-10-18 2016-02-17 244 33.3333333333333 2724.764 244
"1838" "Monti" "S6" "Bud" 2016-10-21 2016-02-17 247 26.6666666666667 2757.4935 247
"1839" "Monti" "S6" "Bud" 2016-10-27 2016-02-17 253 13.3333333333333 2832.6095 253
"1840" "Monti" "S6" "Bud" 2016-11-03 2016-02-17 260 33.3333333333333 2918.3495 260
"1841" "Monti" "S6" "Bud" 2016-11-09 2016-02-17 266 60 3003.2465 266
"1842" "Monti" "S6" "Bud" 2016-11-16 2016-02-17 273 40 3089.6985 273
"1843" "Monti" "S6" "Bud" 2016-11-22 2016-02-17 279 26.6666666666667 3175.1975 279
"1844" "Monti" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1845" "Monti" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1846" "Monti" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"1847" "Monti" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"1848" "Monti" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.6975 149
"1849" "Monti" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.1455 153
"1850" "Monti" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"1851" "Monti" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.0695 161
"1852" "Monti" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.7215 163
"1853" "Monti" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"1854" "Monti" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.0645 170
"1855" "Monti" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.1885 174
"1856" "Monti" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"1857" "Monti" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"1858" "Monti" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"1859" "Monti" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"1860" "Monti" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.2345 194
"1861" "Monti" "S6" "Bur" 2016-09-01 2016-02-17 197 0 2210.3655 197
"1862" "Monti" "S6" "Bur" 2016-09-06 2016-02-17 202 0 2265.702 202
"1863" "Monti" "S6" "Bur" 2016-09-12 2016-02-17 208 0 2314.7805 208
"1864" "Monti" "S6" "Bur" 2016-09-15 2016-02-17 211 0 2345.1965 211
"1865" "Monti" "S6" "Bur" 2016-09-20 2016-02-17 216 0 2401.718 216
"1866" "Monti" "S6" "Bur" 2016-09-27 2016-02-17 223 0 2472.113 223
"1867" "Monti" "S6" "Bur" 2016-10-01 2016-02-17 227 13.3333333333333 2526.019 227
"1868" "Monti" "S6" "Bur" 2016-10-06 2016-02-17 232 26.6666666666667 2582.0325 232
"1869" "Monti" "S6" "Bur" 2016-10-10 2016-02-17 236 26.6666666666667 2618.282 236
"1870" "Monti" "S6" "Bur" 2016-10-14 2016-02-17 240 40 2664.33 240
"1871" "Monti" "S6" "Bur" 2016-10-18 2016-02-17 244 53.3333333333333 2724.764 244
"1872" "Monti" "S6" "Bur" 2016-10-21 2016-02-17 247 66.6666666666667 2757.4935 247
"1873" "Monti" "S6" "Bur" 2016-10-27 2016-02-17 253 80 2832.6095 253
"1874" "Monti" "S6" "Bur" 2016-11-03 2016-02-17 260 100 2918.3495 260
"1875" "Monti" "S6" "Bur" 2016-11-09 2016-02-17 266 100 3003.2465 266
"1876" "Monti" "S6" "Bur" 2016-11-16 2016-02-17 273 100 3089.6985 273
"1877" "Monti" "S6" "Bur" 2016-11-22 2016-02-17 279 100 3175.1975 279
"1878" "Monti" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1879" "Monti" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1880" "Monti" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"1881" "Monti" "S6" "Flowering" 2016-07-13 2016-02-17 147 13.3333333333333 1858.293 147
"1882" "Monti" "S6" "Flowering" 2016-07-15 2016-02-17 149 20 1875.6975 149
"1883" "Monti" "S6" "Flowering" 2016-07-19 2016-02-17 153 20 1906.1455 153
"1884" "Monti" "S6" "Flowering" 2016-07-22 2016-02-17 156 33.3333333333333 1926.275 156
"1885" "Monti" "S6" "Flowering" 2016-07-27 2016-02-17 161 40 1965.0695 161
"1886" "Monti" "S6" "Flowering" 2016-07-29 2016-02-17 163 46.6666666666667 1979.7215 163
"1887" "Monti" "S6" "Flowering" 2016-08-02 2016-02-17 167 60 1998.934 167
"1888" "Monti" "S6" "Flowering" 2016-08-05 2016-02-17 170 66.6666666666667 2014.0645 170
"1889" "Monti" "S6" "Flowering" 2016-08-09 2016-02-17 174 66.6666666666667 2026.1885 174
"1890" "Monti" "S6" "Flowering" 2016-08-14 2016-02-17 179 66.6666666666667 2054.3 179
"1891" "Monti" "S6" "Flowering" 2016-08-17 2016-02-17 182 80 2075.03 182
"1892" "Monti" "S6" "Flowering" 2016-08-21 2016-02-17 186 100 2113.805 186
"1893" "Monti" "S6" "Flowering" 2016-08-25 2016-02-17 190 100 2146.691 190
"1894" "Monti" "S6" "Flowering" 2016-08-29 2016-02-17 194 92.5 2181.2345 194
"1895" "Monti" "S6" "Flowering" 2016-09-01 2016-02-17 197 66.6666666666667 2210.3655 197
"1896" "Monti" "S6" "Flowering" 2016-09-06 2016-02-17 202 100 2265.702 202
"1897" "Monti" "S6" "Flowering" 2016-09-12 2016-02-17 208 100 2314.7805 208
"1898" "Monti" "S6" "Flowering" 2016-09-15 2016-02-17 211 100 2345.1965 211
"1899" "Monti" "S6" "Flowering" 2016-09-20 2016-02-17 216 100 2401.718 216
"1900" "Monti" "S6" "Flowering" 2016-09-27 2016-02-17 223 100 2472.113 223
"1901" "Monti" "S6" "Flowering" 2016-10-01 2016-02-17 227 100 2526.019 227
"1902" "Monti" "S6" "Flowering" 2016-10-06 2016-02-17 232 100 2582.0325 232
"1903" "Monti" "S6" "Flowering" 2016-10-10 2016-02-17 236 100 2618.282 236
"1904" "Monti" "S6" "Flowering" 2016-10-14 2016-02-17 240 100 2664.33 240
"1905" "Monti" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2724.764 244
"1906" "Monti" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2757.4935 247
"1907" "Monti" "S6" "Flowering" 2016-10-27 2016-02-17 253 80 2832.6095 253
"1908" "Monti" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2918.3495 260
"1909" "Monti" "S6" "Flowering" 2016-11-09 2016-02-17 266 93.3333333333333 3003.2465 266
"1910" "Monti" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 3089.6985 273
"1911" "Monti" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 3175.1975 279
"1912" "Monti" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1913" "Monti" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.8255 147
"1914" "Monti" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"1915" "Monti" "S7" "Bud" 2016-08-21 2016-03-15 159 6.66666666666667 1644.442 159
"1916" "Monti" "S7" "Bud" 2016-08-25 2016-03-15 163 6.66666666666667 1677.328 163
"1917" "Monti" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.8715 167
"1918" "Monti" "S7" "Bud" 2016-09-02 2016-03-15 171 20 1756.9765 171
"1919" "Monti" "S7" "Bud" 2016-09-06 2016-03-15 175 20 1796.339 175
"1920" "Monti" "S7" "Bud" 2016-09-12 2016-03-15 181 26.6666666666667 1845.4175 181
"1921" "Monti" "S7" "Bud" 2016-09-15 2016-03-15 184 20 1875.8335 184
"1922" "Monti" "S7" "Bud" 2016-09-20 2016-03-15 189 13.3333333333333 1932.355 189
"1923" "Monti" "S7" "Bud" 2016-09-23 2016-03-15 192 40 1959.9995 192
"1924" "Monti" "S7" "Bud" 2016-09-27 2016-03-15 196 33.3333333333333 2002.75 196
"1925" "Monti" "S7" "Bud" 2016-10-04 2016-03-15 203 60 2091.3615 203
"1926" "Monti" "S7" "Bud" 2016-10-06 2016-03-15 205 66.6666666666667 2112.6695 205
"1927" "Monti" "S7" "Bud" 2016-10-10 2016-03-15 209 20 2148.919 209
"1928" "Monti" "S7" "Bud" 2016-10-14 2016-03-15 213 40 2194.967 213
"1929" "Monti" "S7" "Bud" 2016-10-18 2016-03-15 217 20 2255.401 217
"1930" "Monti" "S7" "Bud" 2016-10-21 2016-03-15 220 20 2288.1305 220
"1931" "Monti" "S7" "Bud" 2016-10-27 2016-03-15 226 0 2363.2465 226
"1932" "Monti" "S7" "Bud" 2016-11-03 2016-03-15 233 80 2448.9865 233
"1933" "Monti" "S7" "Bud" 2016-11-09 2016-03-15 239 60 2533.8835 239
"1934" "Monti" "S7" "Bud" 2016-11-16 2016-03-15 246 20 2620.3355 246
"1935" "Monti" "S7" "Bud" 2016-11-23 2016-03-15 253 86.6666666666667 2722.9555 253
"1936" "Monti" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1937" "Monti" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.8255 147
"1938" "Monti" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"1939" "Monti" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"1940" "Monti" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"1941" "Monti" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.8715 167
"1942" "Monti" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1722.0685 168
"1943" "Monti" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1756.9765 171
"1944" "Monti" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1796.339 175
"1945" "Monti" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1845.4175 181
"1946" "Monti" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1875.8335 184
"1947" "Monti" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1932.355 189
"1948" "Monti" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1959.9995 192
"1949" "Monti" "S7" "Bur" 2016-09-27 2016-03-15 196 0 2002.75 196
"1950" "Monti" "S7" "Bur" 2016-10-04 2016-03-15 203 0 2091.3615 203
"1951" "Monti" "S7" "Bur" 2016-10-06 2016-03-15 205 0 2112.6695 205
"1952" "Monti" "S7" "Bur" 2016-10-10 2016-03-15 209 0 2148.919 209
"1953" "Monti" "S7" "Bur" 2016-10-14 2016-03-15 213 13.3333333333333 2194.967 213
"1954" "Monti" "S7" "Bur" 2016-10-18 2016-03-15 217 26.6666666666667 2255.401 217
"1955" "Monti" "S7" "Bur" 2016-10-21 2016-03-15 220 26.6666666666667 2288.1305 220
"1956" "Monti" "S7" "Bur" 2016-10-27 2016-03-15 226 46.6666666666667 2363.2465 226
"1957" "Monti" "S7" "Bur" 2016-11-03 2016-03-15 233 80 2448.9865 233
"1958" "Monti" "S7" "Bur" 2016-11-09 2016-03-15 239 100 2533.8835 239
"1959" "Monti" "S7" "Bur" 2016-11-16 2016-03-15 246 100 2620.3355 246
"1960" "Monti" "S7" "Bur" 2016-11-23 2016-03-15 253 100 2722.9555 253
"1961" "Monti" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1962" "Monti" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.8255 147
"1963" "Monti" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"1964" "Monti" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"1965" "Monti" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"1966" "Monti" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.8715 167
"1967" "Monti" "S7" "Flowering" 2016-09-02 2016-03-15 171 13.3333333333333 1756.9765 171
"1968" "Monti" "S7" "Flowering" 2016-09-06 2016-03-15 175 13.3333333333333 1796.339 175
"1969" "Monti" "S7" "Flowering" 2016-09-12 2016-03-15 181 20 1845.4175 181
"1970" "Monti" "S7" "Flowering" 2016-09-15 2016-03-15 184 53.3333333333333 1875.8335 184
"1971" "Monti" "S7" "Flowering" 2016-09-20 2016-03-15 189 53.3333333333333 1932.355 189
"1972" "Monti" "S7" "Flowering" 2016-09-23 2016-03-15 192 66.6666666666667 1959.9995 192
"1973" "Monti" "S7" "Flowering" 2016-09-27 2016-03-15 196 73.3333333333333 2002.75 196
"1974" "Monti" "S7" "Flowering" 2016-10-04 2016-03-15 203 100 2091.3615 203
"1975" "Monti" "S7" "Flowering" 2016-10-06 2016-03-15 205 93.3333333333333 2112.6695 205
"1976" "Monti" "S7" "Flowering" 2016-10-10 2016-03-15 209 100 2148.919 209
"1977" "Monti" "S7" "Flowering" 2016-10-14 2016-03-15 213 100 2194.967 213
"1978" "Monti" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 2255.401 217
"1979" "Monti" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"1980" "Monti" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"1981" "Monti" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"1982" "Monti" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"1983" "Monti" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"1984" "Monti" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"1985" "Monti" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"1986" "Monti" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"1987" "Monti" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"1988" "Monti" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1234.195 142
"1989" "Monti" "S8" "Bud" 2016-09-27 2016-05-04 146 6.66666666666667 1276.9455 146
"1990" "Monti" "S8" "Bud" 2016-10-04 2016-05-04 153 60 1365.557 153
"1991" "Monti" "S8" "Bud" 2016-10-06 2016-05-04 155 46.6666666666667 1386.865 155
"1992" "Monti" "S8" "Bud" 2016-10-10 2016-05-04 159 46.6666666666667 1423.1145 159
"1993" "Monti" "S8" "Bud" 2016-10-14 2016-05-04 163 26.6666666666667 1469.1625 163
"1994" "Monti" "S8" "Bud" 2016-10-18 2016-05-04 167 40 1529.5965 167
"1995" "Monti" "S8" "Bud" 2016-10-21 2016-05-04 170 66.6666666666667 1562.326 170
"1996" "Monti" "S8" "Bud" 2016-10-27 2016-05-04 176 46.6666666666667 1637.442 176
"1997" "Monti" "S8" "Bud" 2016-11-03 2016-05-04 183 100 1723.182 183
"1998" "Monti" "S8" "Bud" 2016-11-09 2016-05-04 189 86.6666666666667 1808.079 189
"1999" "Monti" "S8" "Bud" 2016-11-16 2016-05-04 196 73.3333333333333 1894.531 196
"2000" "Monti" "S8" "Bud" 2016-11-23 2016-05-04 203 46.6666666666667 1997.151 203
"2001" "Monti" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"2002" "Monti" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"2003" "Monti" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"2004" "Monti" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"2005" "Monti" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"2006" "Monti" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
"2007" "Monti" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1386.865 155
"2008" "Monti" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1423.1145 159
"2009" "Monti" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1469.1625 163
"2010" "Monti" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1529.5965 167
"2011" "Monti" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1562.326 170
"2012" "Monti" "S8" "Bur" 2016-10-27 2016-05-04 176 20 1637.442 176
"2013" "Monti" "S8" "Bur" 2016-11-03 2016-05-04 183 60 1723.182 183
"2014" "Monti" "S8" "Bur" 2016-11-09 2016-05-04 189 66.6666666666667 1808.079 189
"2015" "Monti" "S8" "Bur" 2016-11-16 2016-05-04 196 66.6666666666667 1894.531 196
"2016" "Monti" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1997.151 203
"2017" "Monti" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"2018" "Monti" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1150.029 134
"2019" "Monti" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1206.5505 139
"2020" "Monti" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1234.195 142
"2021" "Monti" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1276.9455 146
"2022" "Monti" "S8" "Flowering" 2016-10-04 2016-05-04 153 40 1365.557 153
"2023" "Monti" "S8" "Flowering" 2016-10-06 2016-05-04 155 53.3333333333333 1386.865 155
"2024" "Monti" "S8" "Flowering" 2016-10-10 2016-05-04 159 73.3333333333333 1423.1145 159
"2025" "Monti" "S8" "Flowering" 2016-10-14 2016-05-04 163 100 1469.1625 163
"2026" "Monti" "S8" "Flowering" 2016-10-18 2016-05-04 167 100 1529.5965 167
"2027" "Monti" "S8" "Flowering" 2016-10-21 2016-05-04 170 100 1562.326 170
"2028" "Monti" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1637.442 176
"2029" "Monti" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1723.182 183
"2030" "Monti" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1808.079 189
"2031" "Monti" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1894.531 196
"2032" "Monti" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1997.151 203
"2033" "Narrikup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2034" "Narrikup" "S1" "Bud" 2015-10-16 2015-06-24 114 26.6666666666667 972.136132251 114
"2035" "Narrikup" "S1" "Bud" 2015-10-19 2015-06-24 117 26.6666666666667 1011.699132251 117
"2036" "Narrikup" "S1" "Bud" 2015-10-27 2015-06-24 125 80 1110.180132251 125
"2037" "Narrikup" "S1" "Bud" 2015-11-02 2015-06-24 131 53.3333333333333 1176.494632251 131
"2038" "Narrikup" "S1" "Bud" 2015-11-04 2015-06-24 133 33.3333333333333 1195.470632251 133
"2039" "Narrikup" "S1" "Bud" 2015-11-09 2015-06-24 138 66.6666666666667 1256.593632251 138
"2040" "Narrikup" "S1" "Bud" 2015-11-13 2015-06-24 142 66.6666666666667 1302.778132251 142
"2041" "Narrikup" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1359.900132251 147
"2042" "Narrikup" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1422.693132251 152
"2043" "Narrikup" "S1" "Bud" 2015-11-27 2015-06-24 156 20 1499.611132251 156
"2044" "Narrikup" "S1" "Bud" 2015-12-07 2015-06-24 166 40 1662.694132251 166
"2045" "Narrikup" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1709.441632251 169
"2046" "Narrikup" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1819.880132251 177
"2047" "Narrikup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"2048" "Narrikup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"2049" "Narrikup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"2050" "Narrikup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"2051" "Narrikup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2052" "Narrikup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.136132251 114
"2053" "Narrikup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"2054" "Narrikup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"2055" "Narrikup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.494632251 131
"2056" "Narrikup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.470632251 133
"2057" "Narrikup" "S1" "Bur" 2015-11-09 2015-06-24 138 46.6666666666667 1256.593632251 138
"2058" "Narrikup" "S1" "Bur" 2015-11-13 2015-06-24 142 86.6666666666667 1302.778132251 142
