"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1808" "Woogenellup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1809" "Woogenellup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1810" "Woogenellup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1811" "Woogenellup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"1812" "Woogenellup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"1813" "Woogenellup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"1814" "Woogenellup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"1815" "Woogenellup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"1816" "Woogenellup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"1817" "Woogenellup" "S1" "Bur" 2015-11-09 2015-06-24 138 33.3333333333333 1256.594 138
"1818" "Woogenellup" "S1" "Bur" 2015-11-13 2015-06-24 142 60 1302.778 142
"1819" "Woogenellup" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1359.9 147
"1820" "Woogenellup" "S1" "Bur" 2015-11-23 2015-06-24 152 80 1422.693 152
"1821" "Woogenellup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611 156
"1822" "Woogenellup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694 166
"1823" "Woogenellup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"1824" "Woogenellup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"1825" "Woogenellup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842 188
"1826" "Woogenellup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1827" "Woogenellup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1828" "Woogenellup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1829" "Woogenellup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"1830" "Woogenellup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"1831" "Woogenellup" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699 117
"1832" "Woogenellup" "S1" "Flowering" 2015-10-27 2015-06-24 125 20 1110.18 125
"1833" "Woogenellup" "S1" "Flowering" 2015-11-02 2015-06-24 131 60 1176.495 131
"1834" "Woogenellup" "S1" "Flowering" 2015-11-04 2015-06-24 133 86.6666666666667 1195.471 133
"1835" "Woogenellup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.594 138
"1836" "Woogenellup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778 142
"1837" "Woogenellup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.9 147
"1838" "Woogenellup" "S1" "Flowering" 2015-11-23 2015-06-24 152 80 1422.693 152
"1839" "Woogenellup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611 156
"1840" "Woogenellup" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1662.694 166
"1841" "Woogenellup" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1709.442 169
"1842" "Woogenellup" "S1" "Flowering" 2015-12-18 2015-06-24 177 33.3333333333333 1819.88 177
"1843" "Woogenellup" "S1" "Flowering" 2015-12-29 2015-06-24 188 40 1985.842 188
"1844" "Woogenellup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1845" "Woogenellup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1846" "Woogenellup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1847" "Woogenellup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1848" "Woogenellup" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"1849" "Woogenellup" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"1850" "Woogenellup" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"1851" "Woogenellup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1852" "Woogenellup" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"1853" "Woogenellup" "S2" "Bud" 2015-11-19 2015-07-28 114 60 1105.7415 114
"1854" "Woogenellup" "S2" "Bud" 2015-11-24 2015-07-28 119 50 1181.467 119
"1855" "Woogenellup" "S2" "Bud" 2015-11-27 2015-07-28 122 80 1237.634 122
"1856" "Woogenellup" "S2" "Bud" 2015-12-02 2015-07-28 127 33.3333333333333 1323.9885 127
"1857" "Woogenellup" "S2" "Bud" 2015-12-07 2015-07-28 132 86.6666666666667 1400.717 132
"1858" "Woogenellup" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"1859" "Woogenellup" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"1860" "Woogenellup" "S2" "Bud" 2015-12-18 2015-07-28 143 13.3333333333333 1557.903 143
"1861" "Woogenellup" "S2" "Bud" 2015-12-22 2015-07-28 147 0 1622.7465 147
"1862" "Woogenellup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1863" "Woogenellup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1864" "Woogenellup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1865" "Woogenellup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1866" "Woogenellup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1867" "Woogenellup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1868" "Woogenellup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1869" "Woogenellup" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"1870" "Woogenellup" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"1871" "Woogenellup" "S2" "Bur" 2015-11-19 2015-07-28 114 13.3333333333333 1105.742 114
"1872" "Woogenellup" "S2" "Bur" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"1873" "Woogenellup" "S2" "Bur" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"1874" "Woogenellup" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.988 127
"1875" "Woogenellup" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1400.717 132
"1876" "Woogenellup" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.465 135
"1877" "Woogenellup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"1878" "Woogenellup" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"1879" "Woogenellup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"1880" "Woogenellup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1881" "Woogenellup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1882" "Woogenellup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1883" "Woogenellup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1884" "Woogenellup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1885" "Woogenellup" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"1886" "Woogenellup" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"1887" "Woogenellup" "S2" "Flowering" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"1888" "Woogenellup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1889" "Woogenellup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.742 114
"1890" "Woogenellup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"1891" "Woogenellup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1237.634 122
"1892" "Woogenellup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"1893" "Woogenellup" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"1894" "Woogenellup" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"1895" "Woogenellup" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1507.035 139
"1896" "Woogenellup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"1897" "Woogenellup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.746 147
"1898" "Woogenellup" "S2" "Flowering" 2015-12-29 2015-07-28 154 40 1723.865 154
"1899" "Woogenellup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1900" "Woogenellup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"1901" "Woogenellup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1902" "Woogenellup" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"1903" "Woogenellup" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"1904" "Woogenellup" "S3" "Bud" 2015-11-27 2015-09-15 73 0 874.658 73
"1905" "Woogenellup" "S3" "Bud" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1906" "Woogenellup" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"1907" "Woogenellup" "S3" "Bud" 2015-12-10 2015-09-15 86 20 1084.4885 86
"1908" "Woogenellup" "S3" "Bud" 2015-12-14 2015-09-15 90 80 1144.0595 90
"1909" "Woogenellup" "S3" "Bud" 2015-12-18 2015-09-15 94 66.6666666666667 1194.927 94
"1910" "Woogenellup" "S3" "Bud" 2015-12-21 2015-09-15 97 73.3333333333333 1244.677 97
"1911" "Woogenellup" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"1912" "Woogenellup" "S3" "Bud" 2015-12-27 2015-09-15 103 53.3333333333333 1331.9305 103
"1913" "Woogenellup" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1385.9715 107
"1914" "Woogenellup" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1444.6075 111
"1915" "Woogenellup" "S3" "Bud" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"1916" "Woogenellup" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1565.029 119
"1917" "Woogenellup" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"1918" "Woogenellup" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1730.183 129
"1919" "Woogenellup" "S3" "Bud" 2016-01-29 2015-09-15 136 73.3333333333333 1856.3125 136
"1920" "Woogenellup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"1921" "Woogenellup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 2299.7755 160
"1922" "Woogenellup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1923" "Woogenellup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1924" "Woogenellup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1925" "Woogenellup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1926" "Woogenellup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"1927" "Woogenellup" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"1928" "Woogenellup" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"1929" "Woogenellup" "S3" "Bur" 2015-12-14 2015-09-15 90 0 1144.06 90
"1930" "Woogenellup" "S3" "Bur" 2015-12-18 2015-09-15 94 0 1194.927 94
"1931" "Woogenellup" "S3" "Bur" 2015-12-21 2015-09-15 97 13.3333333333333 1244.677 97
"1932" "Woogenellup" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"1933" "Woogenellup" "S3" "Bur" 2015-12-27 2015-09-15 103 40 1331.93 103
"1934" "Woogenellup" "S3" "Bur" 2015-12-31 2015-09-15 107 46.6666666666667 1385.972 107
"1935" "Woogenellup" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.608 111
"1936" "Woogenellup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1937" "Woogenellup" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1565.029 119
"1938" "Woogenellup" "S3" "Bur" 2016-01-17 2015-09-15 124 93.3333333333333 1638.576 124
"1939" "Woogenellup" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1730.183 129
"1940" "Woogenellup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1941" "Woogenellup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1942" "Woogenellup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1943" "Woogenellup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1944" "Woogenellup" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"1945" "Woogenellup" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"1946" "Woogenellup" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 874.658 73
"1947" "Woogenellup" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"1948" "Woogenellup" "S3" "Flowering" 2015-12-07 2015-09-15 83 26.6666666666667 1037.741 83
"1949" "Woogenellup" "S3" "Flowering" 2015-12-10 2015-09-15 86 40 1084.488 86
"1950" "Woogenellup" "S3" "Flowering" 2015-12-14 2015-09-15 90 46.6666666666667 1144.06 90
"1951" "Woogenellup" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"1952" "Woogenellup" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"1953" "Woogenellup" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"1954" "Woogenellup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"1955" "Woogenellup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"1956" "Woogenellup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"1957" "Woogenellup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"1958" "Woogenellup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"1959" "Woogenellup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"1960" "Woogenellup" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"1961" "Woogenellup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"1962" "Woogenellup" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1963.604 142
"1963" "Woogenellup" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 2299.776 160
"1964" "Woogenellup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1965" "Woogenellup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"1966" "Woogenellup" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"1967" "Woogenellup" "S4" "Bud" 2016-01-04 2015-11-05 60 6.66666666666667 866.4805 60
"1968" "Woogenellup" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"1969" "Woogenellup" "S4" "Bud" 2016-01-12 2015-11-05 68 20 986.902 68
"1970" "Woogenellup" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"1971" "Woogenellup" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"1972" "Woogenellup" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"1973" "Woogenellup" "S4" "Bud" 2016-01-29 2015-11-05 85 0 1278.1855 85
"1974" "Woogenellup" "S4" "Bud" 2016-02-02 2015-11-05 89 6.66666666666667 1343.7955 89
"1975" "Woogenellup" "S4" "Bud" 2016-02-05 2015-11-05 92 13.3333333333333 1403.318 92
"1976" "Woogenellup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1472.6245 96
"1977" "Woogenellup" "S4" "Bud" 2016-02-12 2015-11-05 99 46.6666666666667 1524.024 99
"1978" "Woogenellup" "S4" "Bud" 2016-02-18 2015-11-05 105 66.6666666666667 1649.017 105
"1979" "Woogenellup" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1762.04 111
"1980" "Woogenellup" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"1981" "Woogenellup" "S4" "Bud" 2016-03-10 2015-11-05 126 26.6666666666667 2034.454 126
"1982" "Woogenellup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1983" "Woogenellup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1984" "Woogenellup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1985" "Woogenellup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1986" "Woogenellup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1987" "Woogenellup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1988" "Woogenellup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1989" "Woogenellup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1990" "Woogenellup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"1991" "Woogenellup" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"1992" "Woogenellup" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"1993" "Woogenellup" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"1994" "Woogenellup" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"1995" "Woogenellup" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"1996" "Woogenellup" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"1997" "Woogenellup" "S4" "Bur" 2016-02-12 2015-11-05 99 0 1524.024 99
"1998" "Woogenellup" "S4" "Bur" 2016-02-18 2015-11-05 105 20 1649.017 105
"1999" "Woogenellup" "S4" "Bur" 2016-02-24 2015-11-05 111 33.9130434782609 1762.04 111
"2000" "Woogenellup" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1893.506 118
"2001" "Woogenellup" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"2002" "Woogenellup" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"2003" "Woogenellup" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"2004" "Woogenellup" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"2005" "Woogenellup" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"2006" "Woogenellup" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"2007" "Woogenellup" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"2008" "Woogenellup" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"2009" "Woogenellup" "S4" "Flowering" 2016-01-12 2015-11-05 68 13.3333333333333 986.902 68
"2010" "Woogenellup" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"2011" "Woogenellup" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"2012" "Woogenellup" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"2013" "Woogenellup" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"2014" "Woogenellup" "S4" "Flowering" 2016-02-02 2015-11-05 89 6.66666666666667 1343.795 89
"2015" "Woogenellup" "S4" "Flowering" 2016-02-05 2015-11-05 92 20 1403.318 92
"2016" "Woogenellup" "S4" "Flowering" 2016-02-09 2015-11-05 96 26.6666666666667 1472.624 96
"2017" "Woogenellup" "S4" "Flowering" 2016-02-12 2015-11-05 99 80 1524.024 99
"2018" "Woogenellup" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"2019" "Woogenellup" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"2020" "Woogenellup" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"2021" "Woogenellup" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"2022" "Woogenellup" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 2157.511 135
"2023" "Woogenellup" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"2024" "Woogenellup" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"2025" "Woogenellup" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"2026" "Woogenellup" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"2027" "Woogenellup" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"2028" "Woogenellup" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"2029" "Woogenellup" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"2030" "Woogenellup" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"2031" "Woogenellup" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"2032" "Woogenellup" "S5" "Bud" 2016-03-08 2015-12-15 84 20 1415.3395 84
"2033" "Woogenellup" "S5" "Bud" 2016-03-12 2015-12-15 88 13.3333333333333 1471.603 88
"2034" "Woogenellup" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"2035" "Woogenellup" "S5" "Bud" 2016-03-23 2015-12-15 99 33.3333333333333 1655.8945 99
"2036" "Woogenellup" "S5" "Bud" 2016-04-13 2015-12-15 120 26.6666666666667 1961.7885 120
"2037" "Woogenellup" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"2038" "Woogenellup" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"2039" "Woogenellup" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"2040" "Woogenellup" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"2041" "Woogenellup" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"2042" "Woogenellup" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"2043" "Woogenellup" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"2044" "Woogenellup" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"2045" "Woogenellup" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"2046" "Woogenellup" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"2047" "Woogenellup" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"2048" "Woogenellup" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"2049" "Woogenellup" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"2050" "Woogenellup" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"2051" "Woogenellup" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"2052" "Woogenellup" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"2053" "Woogenellup" "S5" "Bur" 2016-03-23 2015-12-15 99 33.3333333333333 1655.895 99
"2054" "Woogenellup" "S5" "Bur" 2016-04-13 2015-12-15 120 60 1961.789 120
"2055" "Woogenellup" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"2056" "Woogenellup" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"2057" "Woogenellup" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"2058" "Woogenellup" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2558.336 169
"2059" "Woogenellup" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2570.731 171
"2060" "Woogenellup" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"2061" "Woogenellup" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"2062" "Woogenellup" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"2063" "Woogenellup" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"2064" "Woogenellup" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"2065" "Woogenellup" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"2066" "Woogenellup" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"2067" "Woogenellup" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"2068" "Woogenellup" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"2069" "Woogenellup" "S5" "Flowering" 2016-03-12 2015-12-15 88 20 1471.603 88
"2070" "Woogenellup" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"2071" "Woogenellup" "S5" "Flowering" 2016-03-23 2015-12-15 99 66.6666666666667 1655.895 99
"2072" "Woogenellup" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.789 120
"2073" "Woogenellup" "S5" "Flowering" 2016-05-06 2015-12-15 143 73.3333333333333 2265.979 143
"2074" "Woogenellup" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 2360.13 149
"2075" "Woogenellup" "S5" "Flowering" 2016-05-19 2015-12-15 156 33.3333333333333 2448.916 156
"2076" "Woogenellup" "S5" "Flowering" 2016-06-01 2015-12-15 169 20 2558.336 169
"2077" "Woogenellup" "S5" "Flowering" 2016-06-03 2015-12-15 171 6.66666666666667 2570.731 171
"2078" "Woogenellup" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"2079" "Woogenellup" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"2080" "Woogenellup" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1827.366 142
"2081" "Woogenellup" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1858.293 147
"2082" "Woogenellup" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1875.6975 149
"2083" "Woogenellup" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1906.1455 153
"2084" "Woogenellup" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1926.275 156
"2085" "Woogenellup" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1965.0695 161
"2086" "Woogenellup" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1979.7215 163
"2087" "Woogenellup" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1998.934 167
"2088" "Woogenellup" "S6" "Bud" 2016-08-05 2016-02-17 170 0 2014.0645 170
"2089" "Woogenellup" "S6" "Bud" 2016-08-09 2016-02-17 174 0 2026.1885 174
"2090" "Woogenellup" "S6" "Bud" 2016-08-14 2016-02-17 179 0 2054.3 179
"2091" "Woogenellup" "S6" "Bud" 2016-08-17 2016-02-17 182 0 2075.03 182
