"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1807" "Monti" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"1808" "Monti" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"1809" "Monti" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"1810" "Monti" "S6" "Bud" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1811" "Monti" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1812" "Monti" "S6" "Bud" 2016-07-08 2016-02-17 142 33.3333333333333 1416.60394215 142
"1813" "Monti" "S6" "Bud" 2016-07-13 2016-02-17 147 60 1445.79694215 147
"1814" "Monti" "S6" "Bud" 2016-07-15 2016-02-17 149 46.6666666666667 1460.59064215 149
"1815" "Monti" "S6" "Bud" 2016-07-19 2016-02-17 153 66.6666666666667 1487.11474215 153
"1816" "Monti" "S6" "Bud" 2016-07-22 2016-02-17 156 53.3333333333333 1506.92724215 156
"1817" "Monti" "S6" "Bud" 2016-07-27 2016-02-17 161 46.6666666666667 1543.15607215 161
"1818" "Monti" "S6" "Bud" 2016-07-29 2016-02-17 163 33.3333333333333 1556.80727215 163
"1819" "Monti" "S6" "Bud" 2016-08-02 2016-02-17 167 80 1577.2593409 167
"1820" "Monti" "S6" "Bud" 2016-08-05 2016-02-17 170 60 1591.3070409 170
"1821" "Monti" "S6" "Bud" 2016-08-09 2016-02-17 174 66.6666666666667 1604.4798384 174
"1822" "Monti" "S6" "Bud" 2016-08-14 2016-02-17 179 73.3333333333333 1631.1930384 179
"1823" "Monti" "S6" "Bud" 2016-08-17 2016-02-17 182 73.3333333333333 1650.9978384 182
"1824" "Monti" "S6" "Bud" 2016-08-21 2016-02-17 186 46.6666666666667 1683.3304384 186
"1825" "Monti" "S6" "Bud" 2016-08-25 2016-02-17 190 46.6666666666667 1711.9194384 190
"1826" "Monti" "S6" "Bud" 2016-08-29 2016-02-17 194 53.3333333333333 1742.78009465 194
"1827" "Monti" "S6" "Bud" 2016-09-01 2016-02-17 197 66.6666666666667 1768.70779465 197
"1828" "Monti" "S6" "Bud" 2016-09-06 2016-02-17 202 66.6666666666667 1814.81855515 202
"1829" "Monti" "S6" "Bud" 2016-09-12 2016-02-17 208 60 1858.39863015 208
"1830" "Monti" "S6" "Bud" 2016-09-15 2016-02-17 211 33.3333333333333 1884.01043015 211
"1831" "Monti" "S6" "Bud" 2016-09-20 2016-02-17 216 26.6666666666667 1930.53006065 216
"1832" "Monti" "S6" "Bud" 2016-09-27 2016-02-17 223 53.3333333333333 1986.32436065 223
"1833" "Monti" "S6" "Bud" 2016-10-01 2016-02-17 227 40 2029.66109915 227
"1834" "Monti" "S6" "Bud" 2016-10-06 2016-02-17 232 40 2075.77699915 232
"1835" "Monti" "S6" "Bud" 2016-10-10 2016-02-17 236 46.6666666666667 2107.93019915 236
"1836" "Monti" "S6" "Bud" 2016-10-14 2016-02-17 240 26.6666666666667 2145.6172304 240
"1837" "Monti" "S6" "Bud" 2016-10-18 2016-02-17 244 33.3333333333333 2192.64285365 244
"1838" "Monti" "S6" "Bud" 2016-10-21 2016-02-17 247 26.6666666666667 2219.40481465 247
"1839" "Monti" "S6" "Bud" 2016-10-27 2016-02-17 253 13.3333333333333 2279.6163334 253
"1840" "Monti" "S6" "Bud" 2016-11-03 2016-02-17 260 33.3333333333333 2349.96811065 260
"1841" "Monti" "S6" "Bud" 2016-11-09 2016-02-17 266 60 2416.4720543 266
"1842" "Monti" "S6" "Bud" 2016-11-16 2016-02-17 273 40 2487.1282828 273
"1843" "Monti" "S6" "Bud" 2016-11-22 2016-02-17 279 26.6666666666667 2553.10527225 279
"1844" "Monti" "S6" "Bur" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1845" "Monti" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1846" "Monti" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"1847" "Monti" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"1848" "Monti" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"1849" "Monti" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"1850" "Monti" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"1851" "Monti" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"1852" "Monti" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"1853" "Monti" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"1854" "Monti" "S6" "Bur" 2016-08-05 2016-02-17 170 0 1591.3070409 170
"1855" "Monti" "S6" "Bur" 2016-08-09 2016-02-17 174 0 1604.4798384 174
"1856" "Monti" "S6" "Bur" 2016-08-14 2016-02-17 179 0 1631.1930384 179
"1857" "Monti" "S6" "Bur" 2016-08-17 2016-02-17 182 0 1650.9978384 182
"1858" "Monti" "S6" "Bur" 2016-08-21 2016-02-17 186 0 1683.3304384 186
"1859" "Monti" "S6" "Bur" 2016-08-25 2016-02-17 190 0 1711.9194384 190
"1860" "Monti" "S6" "Bur" 2016-08-29 2016-02-17 194 0 1742.78009465 194
"1861" "Monti" "S6" "Bur" 2016-09-01 2016-02-17 197 0 1768.70779465 197
"1862" "Monti" "S6" "Bur" 2016-09-06 2016-02-17 202 0 1814.81855515 202
"1863" "Monti" "S6" "Bur" 2016-09-12 2016-02-17 208 0 1858.39863015 208
"1864" "Monti" "S6" "Bur" 2016-09-15 2016-02-17 211 0 1884.01043015 211
"1865" "Monti" "S6" "Bur" 2016-09-20 2016-02-17 216 0 1930.53006065 216
"1866" "Monti" "S6" "Bur" 2016-09-27 2016-02-17 223 0 1986.32436065 223
"1867" "Monti" "S6" "Bur" 2016-10-01 2016-02-17 227 13.3333333333333 2029.66109915 227
"1868" "Monti" "S6" "Bur" 2016-10-06 2016-02-17 232 26.6666666666667 2075.77699915 232
"1869" "Monti" "S6" "Bur" 2016-10-10 2016-02-17 236 26.6666666666667 2107.93019915 236
"1870" "Monti" "S6" "Bur" 2016-10-14 2016-02-17 240 40 2145.6172304 240
"1871" "Monti" "S6" "Bur" 2016-10-18 2016-02-17 244 53.3333333333333 2192.64285365 244
"1872" "Monti" "S6" "Bur" 2016-10-21 2016-02-17 247 66.6666666666667 2219.40481465 247
"1873" "Monti" "S6" "Bur" 2016-10-27 2016-02-17 253 80 2279.6163334 253
"1874" "Monti" "S6" "Bur" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"1875" "Monti" "S6" "Bur" 2016-11-09 2016-02-17 266 100 2416.4720543 266
"1876" "Monti" "S6" "Bur" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"1877" "Monti" "S6" "Bur" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"1878" "Monti" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 899.9173124 79
"1879" "Monti" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"1880" "Monti" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"1881" "Monti" "S6" "Flowering" 2016-07-13 2016-02-17 147 13.3333333333333 1445.79694215 147
"1882" "Monti" "S6" "Flowering" 2016-07-15 2016-02-17 149 20 1460.59064215 149
"1883" "Monti" "S6" "Flowering" 2016-07-19 2016-02-17 153 20 1487.11474215 153
"1884" "Monti" "S6" "Flowering" 2016-07-22 2016-02-17 156 33.3333333333333 1506.92724215 156
"1885" "Monti" "S6" "Flowering" 2016-07-27 2016-02-17 161 40 1543.15607215 161
"1886" "Monti" "S6" "Flowering" 2016-07-29 2016-02-17 163 46.6666666666667 1556.80727215 163
"1887" "Monti" "S6" "Flowering" 2016-08-02 2016-02-17 167 60 1577.2593409 167
"1888" "Monti" "S6" "Flowering" 2016-08-05 2016-02-17 170 66.6666666666667 1591.3070409 170
"1889" "Monti" "S6" "Flowering" 2016-08-09 2016-02-17 174 66.6666666666667 1604.4798384 174
"1890" "Monti" "S6" "Flowering" 2016-08-14 2016-02-17 179 66.6666666666667 1631.1930384 179
"1891" "Monti" "S6" "Flowering" 2016-08-17 2016-02-17 182 80 1650.9978384 182
"1892" "Monti" "S6" "Flowering" 2016-08-21 2016-02-17 186 100 1683.3304384 186
"1893" "Monti" "S6" "Flowering" 2016-08-25 2016-02-17 190 100 1711.9194384 190
"1894" "Monti" "S6" "Flowering" 2016-08-29 2016-02-17 194 92.5 1742.78009465 194
"1895" "Monti" "S6" "Flowering" 2016-09-01 2016-02-17 197 66.6666666666667 1768.70779465 197
"1896" "Monti" "S6" "Flowering" 2016-09-06 2016-02-17 202 100 1814.81855515 202
"1897" "Monti" "S6" "Flowering" 2016-09-12 2016-02-17 208 100 1858.39863015 208
"1898" "Monti" "S6" "Flowering" 2016-09-15 2016-02-17 211 100 1884.01043015 211
"1899" "Monti" "S6" "Flowering" 2016-09-20 2016-02-17 216 100 1930.53006065 216
"1900" "Monti" "S6" "Flowering" 2016-09-27 2016-02-17 223 100 1986.32436065 223
"1901" "Monti" "S6" "Flowering" 2016-10-01 2016-02-17 227 100 2029.66109915 227
"1902" "Monti" "S6" "Flowering" 2016-10-06 2016-02-17 232 100 2075.77699915 232
"1903" "Monti" "S6" "Flowering" 2016-10-10 2016-02-17 236 100 2107.93019915 236
"1904" "Monti" "S6" "Flowering" 2016-10-14 2016-02-17 240 100 2145.6172304 240
"1905" "Monti" "S6" "Flowering" 2016-10-18 2016-02-17 244 100 2192.64285365 244
"1906" "Monti" "S6" "Flowering" 2016-10-21 2016-02-17 247 100 2219.40481465 247
"1907" "Monti" "S6" "Flowering" 2016-10-27 2016-02-17 253 80 2279.6163334 253
"1908" "Monti" "S6" "Flowering" 2016-11-03 2016-02-17 260 100 2349.96811065 260
"1909" "Monti" "S6" "Flowering" 2016-11-09 2016-02-17 266 93.3333333333333 2416.4720543 266
"1910" "Monti" "S6" "Flowering" 2016-11-16 2016-02-17 273 100 2487.1282828 273
"1911" "Monti" "S6" "Flowering" 2016-11-22 2016-02-17 279 100 2553.10527225 279
"1912" "Monti" "S7" "Bud" 2016-05-06 2016-03-15 52 0 580.2812333 52
"1913" "Monti" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"1914" "Monti" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"1915" "Monti" "S7" "Bud" 2016-08-21 2016-03-15 159 6.66666666666667 1363.6943593 159
"1916" "Monti" "S7" "Bud" 2016-08-25 2016-03-15 163 6.66666666666667 1392.2833593 163
"1917" "Monti" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"1918" "Monti" "S7" "Bud" 2016-09-02 2016-03-15 171 20 1461.43967605 171
"1919" "Monti" "S7" "Bud" 2016-09-06 2016-03-15 175 20 1495.18247605 175
"1920" "Monti" "S7" "Bud" 2016-09-12 2016-03-15 181 26.6666666666667 1538.76255105 181
"1921" "Monti" "S7" "Bud" 2016-09-15 2016-03-15 184 20 1564.37435105 184
"1922" "Monti" "S7" "Bud" 2016-09-20 2016-03-15 189 13.3333333333333 1610.89398155 189
"1923" "Monti" "S7" "Bud" 2016-09-23 2016-03-15 192 40 1633.20438155 192
"1924" "Monti" "S7" "Bud" 2016-09-27 2016-03-15 196 33.3333333333333 1666.68828155 196
"1925" "Monti" "S7" "Bud" 2016-10-04 2016-03-15 203 60 1738.04702005 203
"1926" "Monti" "S7" "Bud" 2016-10-06 2016-03-15 205 66.6666666666667 1756.14092005 205
"1927" "Monti" "S7" "Bud" 2016-10-10 2016-03-15 209 20 1788.29412005 209
"1928" "Monti" "S7" "Bud" 2016-10-14 2016-03-15 213 40 1825.9811513 213
"1929" "Monti" "S7" "Bud" 2016-10-18 2016-03-15 217 20 1873.00677455 217
"1930" "Monti" "S7" "Bud" 2016-10-21 2016-03-15 220 20 1899.76873555 220
"1931" "Monti" "S7" "Bud" 2016-10-27 2016-03-15 226 0 1959.9802543 226
"1932" "Monti" "S7" "Bud" 2016-11-03 2016-03-15 233 80 2030.33203155 233
"1933" "Monti" "S7" "Bud" 2016-11-09 2016-03-15 239 60 2096.8359752 239
"1934" "Monti" "S7" "Bud" 2016-11-16 2016-03-15 246 20 2167.4922037 246
"1935" "Monti" "S7" "Bud" 2016-11-23 2016-03-15 253 86.6666666666667 2246.38943215 253
"1936" "Monti" "S7" "Bur" 2016-05-06 2016-03-15 52 0 580.2812333 52
"1937" "Monti" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"1938" "Monti" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"1939" "Monti" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"1940" "Monti" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"1941" "Monti" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"1942" "Monti" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"1943" "Monti" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"1944" "Monti" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"1945" "Monti" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"1946" "Monti" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"1947" "Monti" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"1948" "Monti" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"1949" "Monti" "S7" "Bur" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"1950" "Monti" "S7" "Bur" 2016-10-04 2016-03-15 203 0 1738.04702005 203
"1951" "Monti" "S7" "Bur" 2016-10-06 2016-03-15 205 0 1756.14092005 205
"1952" "Monti" "S7" "Bur" 2016-10-10 2016-03-15 209 0 1788.29412005 209
"1953" "Monti" "S7" "Bur" 2016-10-14 2016-03-15 213 13.3333333333333 1825.9811513 213
"1954" "Monti" "S7" "Bur" 2016-10-18 2016-03-15 217 26.6666666666667 1873.00677455 217
"1955" "Monti" "S7" "Bur" 2016-10-21 2016-03-15 220 26.6666666666667 1899.76873555 220
"1956" "Monti" "S7" "Bur" 2016-10-27 2016-03-15 226 46.6666666666667 1959.9802543 226
"1957" "Monti" "S7" "Bur" 2016-11-03 2016-03-15 233 80 2030.33203155 233
"1958" "Monti" "S7" "Bur" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"1959" "Monti" "S7" "Bur" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"1960" "Monti" "S7" "Bur" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"1961" "Monti" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 580.2812333 52
"1962" "Monti" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"1963" "Monti" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"1964" "Monti" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"1965" "Monti" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"1966" "Monti" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"1967" "Monti" "S7" "Flowering" 2016-09-02 2016-03-15 171 13.3333333333333 1461.43967605 171
"1968" "Monti" "S7" "Flowering" 2016-09-06 2016-03-15 175 13.3333333333333 1495.18247605 175
"1969" "Monti" "S7" "Flowering" 2016-09-12 2016-03-15 181 20 1538.76255105 181
"1970" "Monti" "S7" "Flowering" 2016-09-15 2016-03-15 184 53.3333333333333 1564.37435105 184
"1971" "Monti" "S7" "Flowering" 2016-09-20 2016-03-15 189 53.3333333333333 1610.89398155 189
"1972" "Monti" "S7" "Flowering" 2016-09-23 2016-03-15 192 66.6666666666667 1633.20438155 192
"1973" "Monti" "S7" "Flowering" 2016-09-27 2016-03-15 196 73.3333333333333 1666.68828155 196
"1974" "Monti" "S7" "Flowering" 2016-10-04 2016-03-15 203 100 1738.04702005 203
"1975" "Monti" "S7" "Flowering" 2016-10-06 2016-03-15 205 93.3333333333333 1756.14092005 205
"1976" "Monti" "S7" "Flowering" 2016-10-10 2016-03-15 209 100 1788.29412005 209
"1977" "Monti" "S7" "Flowering" 2016-10-14 2016-03-15 213 100 1825.9811513 213
"1978" "Monti" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 1873.00677455 217
"1979" "Monti" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 1899.76873555 220
"1980" "Monti" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 1959.9802543 226
"1981" "Monti" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2030.33203155 233
"1982" "Monti" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"1983" "Monti" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"1984" "Monti" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"1985" "Monti" "S8" "Bud" 2016-08-09 2016-05-04 97 0 725.6522915 97
"1986" "Monti" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"1987" "Monti" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"1988" "Monti" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"1989" "Monti" "S8" "Bud" 2016-09-27 2016-05-04 146 6.66666666666667 1107.49681375 146
"1990" "Monti" "S8" "Bud" 2016-10-04 2016-05-04 153 60 1178.85555225 153
"1991" "Monti" "S8" "Bud" 2016-10-06 2016-05-04 155 46.6666666666667 1196.94945225 155
"1992" "Monti" "S8" "Bud" 2016-10-10 2016-05-04 159 46.6666666666667 1229.10265225 159
"1993" "Monti" "S8" "Bud" 2016-10-14 2016-05-04 163 26.6666666666667 1266.7896835 163
"1994" "Monti" "S8" "Bud" 2016-10-18 2016-05-04 167 40 1313.81530675 167
"1995" "Monti" "S8" "Bud" 2016-10-21 2016-05-04 170 66.6666666666667 1340.57726775 170
"1996" "Monti" "S8" "Bud" 2016-10-27 2016-05-04 176 46.6666666666667 1400.7887865 176
"1997" "Monti" "S8" "Bud" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"1998" "Monti" "S8" "Bud" 2016-11-09 2016-05-04 189 86.6666666666667 1537.6445074 189
"1999" "Monti" "S8" "Bud" 2016-11-16 2016-05-04 196 73.3333333333333 1608.3007359 196
"2000" "Monti" "S8" "Bud" 2016-11-23 2016-05-04 203 46.6666666666667 1687.19796435 203
"2001" "Monti" "S8" "Bur" 2016-08-09 2016-05-04 97 0 725.6522915 97
"2002" "Monti" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"2003" "Monti" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"2004" "Monti" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"2005" "Monti" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"2006" "Monti" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"2007" "Monti" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"2008" "Monti" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"2009" "Monti" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1266.7896835 163
"2010" "Monti" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1313.81530675 167
"2011" "Monti" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1340.57726775 170
"2012" "Monti" "S8" "Bur" 2016-10-27 2016-05-04 176 20 1400.7887865 176
"2013" "Monti" "S8" "Bur" 2016-11-03 2016-05-04 183 60 1471.14056375 183
"2014" "Monti" "S8" "Bur" 2016-11-09 2016-05-04 189 66.6666666666667 1537.6445074 189
"2015" "Monti" "S8" "Bur" 2016-11-16 2016-05-04 196 66.6666666666667 1608.3007359 196
"2016" "Monti" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"2017" "Monti" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 725.6522915 97
"2018" "Monti" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"2019" "Monti" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"2020" "Monti" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"2021" "Monti" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"2022" "Monti" "S8" "Flowering" 2016-10-04 2016-05-04 153 40 1178.85555225 153
"2023" "Monti" "S8" "Flowering" 2016-10-06 2016-05-04 155 53.3333333333333 1196.94945225 155
"2024" "Monti" "S8" "Flowering" 2016-10-10 2016-05-04 159 73.3333333333333 1229.10265225 159
"2025" "Monti" "S8" "Flowering" 2016-10-14 2016-05-04 163 100 1266.7896835 163
"2026" "Monti" "S8" "Flowering" 2016-10-18 2016-05-04 167 100 1313.81530675 167
"2027" "Monti" "S8" "Flowering" 2016-10-21 2016-05-04 170 100 1340.57726775 170
"2028" "Monti" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1400.7887865 176
"2029" "Monti" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"2030" "Monti" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1537.6445074 189
"2031" "Monti" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1608.3007359 196
"2032" "Monti" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"2033" "Narrikup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 781.390056 110
"2034" "Narrikup" "S1" "Bud" 2015-10-16 2015-06-24 114 26.6666666666667 820.66547475 114
"2035" "Narrikup" "S1" "Bud" 2015-10-19 2015-06-24 117 26.6666666666667 853.342798 117
"2036" "Narrikup" "S1" "Bud" 2015-10-27 2015-06-24 125 80 933.10201 125
"2037" "Narrikup" "S1" "Bud" 2015-11-02 2015-06-24 131 53.3333333333333 988.1087335 131
"2038" "Narrikup" "S1" "Bud" 2015-11-04 2015-06-24 133 33.3333333333333 1004.78049175 133
"2039" "Narrikup" "S1" "Bud" 2015-11-09 2015-06-24 138 66.6666666666667 1056.06301875 138
"2040" "Narrikup" "S1" "Bud" 2015-11-13 2015-06-24 142 66.6666666666667 1093.63040425 142
"2041" "Narrikup" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1141.26307925 147
"2042" "Narrikup" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1192.63017275 152
"2043" "Narrikup" "S1" "Bud" 2015-11-27 2015-06-24 156 20 1243.4674064 156
"2044" "Narrikup" "S1" "Bud" 2015-12-07 2015-06-24 166 40 1360.17260575 166
"2045" "Narrikup" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1395.01157445 169
"2046" "Narrikup" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1482.94315695 177
"2047" "Narrikup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1608.0202647 188
"2048" "Narrikup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2049" "Narrikup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2050" "Narrikup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2051" "Narrikup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 781.390056 110
"2052" "Narrikup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 820.66547475 114
"2053" "Narrikup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 853.342798 117
"2054" "Narrikup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 933.10201 125
"2055" "Narrikup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 988.1087335 131
"2056" "Narrikup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1004.78049175 133
"2057" "Narrikup" "S1" "Bur" 2015-11-09 2015-06-24 138 46.6666666666667 1056.06301875 138
"2058" "Narrikup" "S1" "Bur" 2015-11-13 2015-06-24 142 86.6666666666667 1093.63040425 142
"2059" "Narrikup" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1141.26307925 147
"2060" "Narrikup" "S1" "Bur" 2015-11-23 2015-06-24 152 88 1192.63017275 152
"2061" "Narrikup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"2062" "Narrikup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1360.17260575 166
"2063" "Narrikup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"2064" "Narrikup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1482.94315695 177
"2065" "Narrikup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1608.0202647 188
"2066" "Narrikup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2067" "Narrikup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2068" "Narrikup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2069" "Narrikup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 781.390056 110
"2070" "Narrikup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 820.66547475 114
"2071" "Narrikup" "S1" "Flowering" 2015-10-19 2015-06-24 117 13.3333333333333 853.342798 117
"2072" "Narrikup" "S1" "Flowering" 2015-10-27 2015-06-24 125 80 933.10201 125
"2073" "Narrikup" "S1" "Flowering" 2015-11-02 2015-06-24 131 100 988.1087335 131
"2074" "Narrikup" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1004.78049175 133
"2075" "Narrikup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1056.06301875 138
"2076" "Narrikup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1093.63040425 142
"2077" "Narrikup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1141.26307925 147
"2078" "Narrikup" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1192.63017275 152
"2079" "Narrikup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"2080" "Narrikup" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1360.17260575 166
"2081" "Narrikup" "S1" "Flowering" 2015-12-10 2015-06-24 169 93.3333333333333 1395.01157445 169
"2082" "Narrikup" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1482.94315695 177
"2083" "Narrikup" "S1" "Flowering" 2015-12-29 2015-06-24 188 26.6666666666667 1608.0202647 188
"2084" "Narrikup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2085" "Narrikup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2086" "Narrikup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2087" "Narrikup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"2088" "Narrikup" "S2" "Bud" 2015-10-28 2015-07-28 92 13.3333333333333 727.162284 92
"2089" "Narrikup" "S2" "Bud" 2015-11-02 2015-07-28 97 33.3333333333333 773.8874075 97
