LocationYear	Date	Tx	Tm	Pp
ShentonPark1974	7/12/1974	23.10	12.40	15.09
ShentonPark1974	8/12/1974	25.70	16.30	15.10
ShentonPark1974	9/12/1974	28.90	12.10	15.11
ShentonPark1974	10/12/1974	27.50	12.00	15.12
ShentonPark1974	11/12/1974	24.70	12.00	15.13
ShentonPark1974	12/12/1974	27.60	8.20	15.14
ShentonPark1974	13/12/1974	32.40	13.70	15.15
ShentonPark1974	14/12/1974	24.20	17.20	15.16
ShentonPark1974	15/12/1974	23.40	14.00	15.16
ShentonPark1974	16/12/1974	24.00	7.60	15.17
ShentonPark1974	17/12/1974	24.50	8.00	15.17
ShentonPark1974	18/12/1974	28.70	14.50	15.17
ShentonPark1974	19/12/1974	38.00	18.20	15.18
ShentonPark1974	20/12/1974	24.40	18.30	15.18
ShentonPark1974	21/12/1974	24.10	10.20	15.18
ShentonPark1974	22/12/1974	27.00	10.70	15.18
ShentonPark1974	23/12/1974	32.90	14.00	15.18
ShentonPark1974	24/12/1974	35.10	15.90	15.18
ShentonPark1974	25/12/1974	35.10	18.00	15.18
ShentonPark1974	26/12/1974	39.10	16.20	15.18
ShentonPark1974	27/12/1974	41.00	22.30	15.17
ShentonPark1974	28/12/1974	26.10	20.50	15.17
ShentonPark1974	29/12/1974	29.40	14.00	15.16
ShentonPark1974	30/12/1974	29.70	14.10	15.16
ShentonPark1974	31/12/1974	33.30	13.00	15.15
Adelaide1978	1/01/1978	27.50	16.50	15.31
Adelaide1978	2/01/1978	27.40	18.10	15.30
Adelaide1978	3/01/1978	32.00	16.00	15.29
Adelaide1978	4/01/1978	34.80	20.30	15.28
Adelaide1978	5/01/1978	27.50	17.00	15.27
Adelaide1978	6/01/1978	27.50	15.40	15.26
Adelaide1978	7/01/1978	35.00	15.40	15.24
Adelaide1978	8/01/1978	32.20	15.70	15.23
Adelaide1978	9/01/1978	35.00	18.80	15.21
Adelaide1978	10/01/1978	32.90	17.20	15.20
Adelaide1978	11/01/1978	40.20	16.20	15.18
Adelaide1978	12/01/1978	32.10	22.10	15.17
Adelaide1978	13/01/1978	32.10	21.20	15.15
Adelaide1978	14/01/1978	33.50	21.20	15.13
Adelaide1978	15/01/1978	31.20	10.50	15.11
Adelaide1978	16/01/1978	23.60	12.00	15.09
Adelaide1978	17/01/1978	25.90	8.90	15.07
Adelaide1978	18/01/1978	29.50	12.20	15.05
Adelaide1978	19/01/1978	33.50	15.00	15.03
Adelaide1978	20/01/1978	23.80	17.70	15.01
Adelaide1978	21/01/1978	26.10	13.40	14.98
Adelaide1978	22/01/1978	29.70	10.50	14.96
Adelaide1978	23/01/1978	26.20	13.80	14.94
Adelaide1978	24/01/1978	28.20	10.00	14.91
Adelaide1978	25/01/1978	30.00	12.50	14.89
Adelaide1978	26/01/1978	27.50	11.70	14.86
Adelaide1978	27/01/1978	30.20	12.60	14.83
Adelaide1978	28/01/1978	33.80	13.90	14.81
Adelaide1978	29/01/1978	26.90	15.00	14.78
Adelaide1978	30/01/1978	26.90	12.60	14.75
Adelaide1978	31/01/1978	35.00	16.10	14.72
Adelaide1978	1/02/1978	31.60	17.90	14.70
Adelaide1978	2/02/1978	26.50	18.00	14.67
Adelaide1978	3/02/1978	24.20	13.00	14.64
Adelaide1978	4/02/1978	27.20	11.00	14.61
Adelaide1978	5/02/1978	30.70	12.90	14.58
Adelaide1978	6/02/1978	30.80	15.00	14.55
Adelaide1978	7/02/1978	24.40	14.70	14.52
Adelaide1978	8/02/1978	24.10	11.20	14.48
Adelaide1978	9/02/1978	29.60	9.40	14.45
Adelaide1978	10/02/1978	25.20	14.00	14.42
Adelaide1978	11/02/1978	28.70	12.30	14.39
Adelaide1978	12/02/1978	35.00	13.00	14.36
Adelaide1978	13/02/1978	27.10	16.40	14.32
Adelaide1978	14/02/1978	37.30	16.60	14.29
Adelaide1978	15/02/1978	29.40	18.80	14.26
Adelaide1978	16/02/1978	32.50	15.60	14.22
Adelaide1978	17/02/1978	37.00	17.70	14.19
Adelaide1978	18/02/1978	35.00	20.20	14.15
Adelaide1978	19/02/1978	28.80	20.70	14.12
Adelaide1978	20/02/1978	28.40	14.00	14.09
Adelaide1978	21/02/1978	27.60	14.20	14.05
Adelaide1978	22/02/1978	36.50	15.50	14.02
Adelaide1978	23/02/1978	22.60	20.40	13.98
Adelaide1978	24/02/1978	22.00	16.40	13.95
Adelaide1978	25/02/1978	27.80	17.50	13.91
Adelaide1978	26/02/1978	26.10	17.00	13.87
Adelaide1978	27/02/1978	23.00	13.80	13.84
Adelaide1978	28/02/1978	27.60	12.70	13.80
Adelaide1978	1/03/1978	33.00	13.90	13.77
Adelaide1978	2/03/1978	32.90	16.50	13.73
Adelaide1978	3/03/1978	32.30	15.70	13.70
Adelaide1978	4/03/1978	35.50	16.60	13.66
Adelaide1978	5/03/1978	34.90	18.60	13.62
Adelaide1978	6/03/1978	32.20	17.00	13.59
Adelaide1978	7/03/1978	32.30	18.00	13.55
Adelaide1978	8/03/1978	27.80	18.80	13.51
Adelaide1978	9/03/1978	27.20	15.90	13.48
Adelaide1978	10/03/1978	21.90	17.00	13.44
Adelaide1978	11/03/1978	21.40	10.70	13.41
Adelaide1978	12/03/1978	25.90	12.70	13.37
Adelaide1978	13/03/1978	30.00	12.40	13.33
Adelaide1978	14/03/1978	25.70	13.70	13.30
Adelaide1978	15/03/1978	25.60	12.20	13.26
Adelaide1978	16/03/1978	30.20	17.40	13.22
Adelaide1978	17/03/1978	30.70	19.00	13.19
Adelaide1978	18/03/1978	33.30	21.10	13.15
Adelaide1978	19/03/1978	33.90	17.00	13.11
Adelaide1978	20/03/1978	33.00	21.30	13.08
Adelaide1978	21/03/1978	28.00	17.50	13.04
Adelaide1978	22/03/1978	29.00	14.60	13.01
Adelaide1978	23/03/1978	29.80	13.70	12.97
Adelaide1978	24/03/1978	30.50	12.40	12.93
Adelaide1978	25/03/1978	30.50	13.10	12.90
Adelaide1978	26/03/1978	30.50	13.10	12.86
Adelaide1978	27/03/1978	26.30	9.00	12.83
Adelaide1978	28/03/1978	20.90	9.00	12.79
Adelaide1978	29/03/1978	20.80	12.60	12.76
Adelaide1978	30/03/1978	24.00	8.80	12.72
Adelaide1978	31/03/1978	27.70	12.60	12.68
Adelaide1978	1/04/1978	29.70	15.40	12.65
Adelaide1978	2/04/1978	32.30	15.70	12.61
Adelaide1978	3/04/1978	26.40	10.50	12.58
Adelaide1978	4/04/1978	35.10	15.30	12.54
Adelaide1978	5/04/1978	20.30	15.70	12.51
Adelaide1978	6/04/1978	20.40	7.20	12.48
Adelaide1978	7/04/1978	21.30	6.20	12.44
Adelaide1978	8/04/1978	21.20	9.70	12.41
Adelaide1978	9/04/1978	19.70	11.00	12.37
Adelaide1978	10/04/1978	23.10	10.50	12.34
Adelaide1978	11/04/1978	29.60	11.70	12.30
Adelaide1978	12/04/1978	31.00	17.60	12.27
Adelaide1978	13/04/1978	24.50	15.50	12.24
Adelaide1978	14/04/1978	28.40	16.50	12.20
Adelaide1978	15/04/1978	23.80	15.20	12.17
Adelaide1978	16/04/1978	24.80	13.00	12.14
Adelaide1978	17/04/1978	24.10	13.40	12.11
Adelaide1978	18/04/1978	20.40	13.00	12.07
Adelaide1978	19/04/1978	21.30	15.00	12.04
Adelaide1978	20/04/1978	19.00	7.30	12.01
Adelaide1978	21/04/1978	21.80	8.50	11.98
Adelaide1978	22/04/1978	22.30	9.50	11.95
Adelaide1978	23/04/1978	23.70	12.20	11.92
Adelaide1978	24/04/1978	23.60	9.00	11.89
Adelaide1978	25/04/1978	27.40	13.00	11.85
Adelaide1978	26/04/1978	28.70	17.60	11.82
Adelaide1978	27/04/1978	20.00	13.80	11.79
Adelaide1978	28/04/1978	22.30	6.50	11.77
Adelaide1978	29/04/1978	21.00	6.00	11.74
Adelaide1978	30/04/1978	20.90	13.40	11.71
Adelaide1978	1/05/1978	22.00	16.00	11.68
Adelaide1978	2/05/1978	23.50	16.60	11.65
Adelaide1978	3/05/1978	17.80	14.50	11.62
Adelaide1978	4/05/1978	18.80	6.70	11.59
Adelaide1978	5/05/1978	17.60	5.10	11.57
Adelaide1978	6/05/1978	21.60	7.00	11.54
Adelaide1978	7/05/1978	15.50	10.60	11.51
Adelaide1978	8/05/1978	15.60	6.20	11.49
Adelaide1978	9/05/1978	14.20	4.50	11.46
Adelaide1978	10/05/1978	16.00	4.40	11.44
Adelaide1978	11/05/1978	19.10	8.40	11.41
Adelaide1978	12/05/1978	21.60	9.40	11.39
Adelaide1978	13/05/1978	23.60	10.80	11.36
Adelaide1978	14/05/1978	17.00	11.40	11.34
Adelaide1978	15/05/1978	16.90	9.50	11.31
Adelaide1978	16/05/1978	17.20	10.50	11.29
Adelaide1978	17/05/1978	18.10	8.10	11.27
Adelaide1978	18/05/1978	20.50	9.20	11.25
Adelaide1978	19/05/1978	14.60	10.70	11.23
Adelaide1978	20/05/1978	16.60	7.90	11.20
Adelaide1978	21/05/1978	14.60	10.70	11.18
Adelaide1978	22/05/1978	13.50	5.20	11.16
Adelaide1978	23/05/1978	16.40	4.00	11.14
Adelaide1978	24/05/1978	19.10	9.10	11.13
Adelaide1978	25/05/1978	18.60	12.10	11.11
Adelaide1978	26/05/1978	18.10	12.10	11.09
Adelaide1978	27/05/1978	18.40	14.50	11.07
Adelaide1978	28/05/1978	13.80	10.50	11.06
Adelaide1978	29/05/1978	13.20	2.60	11.04
Adelaide1978	30/05/1978	14.10	4.50	11.02
Adelaide1978	31/05/1978	19.10	8.10	11.01
Adelaide1978	1/06/1978	17.20	10.60	10.99
Adelaide1978	2/06/1978	16.00	8.00	10.98
Adelaide1978	3/06/1978	14.80	7.80	10.97
Adelaide1978	4/06/1978	11.10	5.00	10.96
Adelaide1978	5/06/1978	13.50	4.80	10.94
Adelaide1978	6/06/1978	11.90	4.40	10.93
Adelaide1978	7/06/1978	14.10	7.50	10.92
Adelaide1978	8/06/1978	13.70	5.60	10.91
Adelaide1978	9/06/1978	13.10	5.80	10.90
Adelaide1978	10/06/1978	12.80	6.40	10.89
Adelaide1978	11/06/1978	13.70	8.40	10.88
Adelaide1978	12/06/1978	15.40	7.00	10.88
Adelaide1978	13/06/1978	16.60	6.00	10.87
Adelaide1978	14/06/1978	15.40	8.40	10.86
Adelaide1978	15/06/1978	13.00	7.70	10.86
Adelaide1978	16/06/1978	12.50	4.20	10.85
Adelaide1978	17/06/1978	12.20	5.30	10.85
Adelaide1978	18/06/1978	16.00	7.30	10.85
Adelaide1978	19/06/1978	13.50	7.40	10.84
Adelaide1978	20/06/1978	15.10	3.10	10.84
Adelaide1978	21/06/1978	14.30	7.20	10.84
Adelaide1978	22/06/1978	15.10	10.00	10.84
Adelaide1978	23/06/1978	11.10	9.00	10.84
Adelaide1978	24/06/1978	13.80	9.00	10.84
Adelaide1978	25/06/1978	13.90	9.90	10.84
Adelaide1978	26/06/1978	14.30	8.50	10.84
Adelaide1978	27/06/1978	15.10	7.50	10.85
Adelaide1978	28/06/1978	16.00	5.80	10.85
Adelaide1978	29/06/1978	10.70	8.50	10.85
Adelaide1978	30/06/1978	13.90	6.40	10.86
Adelaide1978	1/07/1978	13.00	8.50	10.86
Adelaide1978	2/07/1978	13.70	6.00	10.87
Adelaide1978	3/07/1978	13.00	2.10	10.88
Adelaide1978	4/07/1978	13.40	4.00	10.88
Adelaide1978	5/07/1978	13.00	6.90	10.89
Adelaide1978	6/07/1978	13.10	8.50	10.90
Adelaide1978	7/07/1978	14.30	8.40	10.91
Adelaide1978	8/07/1978	14.20	9.00	10.92
Adelaide1978	9/07/1978	12.20	6.00	10.93
Adelaide1978	10/07/1978	12.40	4.50	10.94
Adelaide1978	11/07/1978	12.20	4.50	10.95
Adelaide1978	12/07/1978	13.90	6.40	10.97
Adelaide1978	13/07/1978	16.50	6.50	10.98
Adelaide1978	14/07/1978	18.10	9.30	10.99
Adelaide1978	15/07/1978	17.50	12.00	11.01
Adelaide1978	16/07/1978	15.60	10.20	11.02
Adelaide1978	17/07/1978	14.60	8.90	11.04
Adelaide1978	18/07/1978	15.20	5.50	11.05
Adelaide1978	19/07/1978	11.80	6.70	11.07
Adelaide1978	20/07/1978	10.30	7.60	11.09
Adelaide1978	21/07/1978	8.40	4.00	11.11
Adelaide1978	22/07/1978	12.30	3.50	11.12
Adelaide1978	23/07/1978	12.00	0.40	11.14
Adelaide1978	24/07/1978	12.10	2.50	11.16
Adelaide1978	25/07/1978	10.90	2.40	11.18
Adelaide1978	26/07/1978	14.10	4.20	11.20
Adelaide1978	27/07/1978	14.40	4.10	11.22
Adelaide1978	28/07/1978	14.40	2.70	11.24
Adelaide1978	29/07/1978	13.90	4.00	11.27
Adelaide1978	30/07/1978	14.10	5.50	11.29
Adelaide1978	31/07/1978	13.10	5.40	11.31
Adelaide1978	1/08/1978	12.60	2.30	11.33
Adelaide1978	2/08/1978	15.90	5.50	11.36
Adelaide1978	3/08/1978	17.80	6.00	11.38
Adelaide1978	4/08/1978	17.80	9.10	11.41
Adelaide1978	5/08/1978	17.80	9.10	11.43
Adelaide1978	6/08/1978	16.40	7.00	11.46
Adelaide1978	7/08/1978	11.70	4.50	11.48
Adelaide1978	8/08/1978	12.50	6.20	11.51
Adelaide1978	9/08/1978	13.80	1.30	11.54
Adelaide1978	10/08/1978	14.60	4.50	11.56
Adelaide1978	11/08/1978	14.70	4.50	11.59
Adelaide1978	12/08/1978	12.60	7.50	11.62
Adelaide1978	13/08/1978	16.10	7.00	11.65
Adelaide1978	14/08/1978	17.50	5.60	11.67
Adelaide1978	15/08/1978	18.90	5.50	11.70
Adelaide1978	16/08/1978	19.60	10.60	11.73
Adelaide1978	17/08/1978	16.50	4.70	11.76
Adelaide1978	18/08/1978	15.60	6.00	11.79
Adelaide1978	19/08/1978	15.20	7.70	11.82
Adelaide1978	20/08/1978	16.00	12.00	11.85
Adelaide1978	21/08/1978	15.60	9.00	11.88
Adelaide1978	22/08/1978	20.70	10.10	11.91
Adelaide1978	23/08/1978	18.70	7.30	11.94
Adelaide1978	24/08/1978	13.60	6.70	11.97
Adelaide1978	25/08/1978	11.50	6.50	12.01
Adelaide1978	26/08/1978	14.50	7.70	12.04
Adelaide1978	27/08/1978	18.60	7.60	12.07
Adelaide1978	28/08/1978	18.40	7.40	12.10
Adelaide1978	29/08/1978	15.70	9.40	12.13
Adelaide1978	30/08/1978	16.70	4.50	12.17
Adelaide1978	31/08/1978	16.80	3.70	12.20
Adelaide1978	1/09/1978	18.50	5.00	12.23
Adelaide1978	2/09/1978	14.00	8.50	12.27
Adelaide1978	3/09/1978	14.10	5.20	12.30
Adelaide1978	4/09/1978	14.60	10.00	12.33
Adelaide1978	5/09/1978	13.10	7.00	12.37
Adelaide1978	6/09/1978	15.20	6.00	12.40
Adelaide1978	7/09/1978	18.40	4.00	12.44
Adelaide1978	8/09/1978	20.10	6.50	12.47
Adelaide1978	9/09/1978	13.60	10.00	12.51
Adelaide1978	10/09/1978	9.10	2.60	12.54
Adelaide1978	11/09/1978	10.10	1.90	12.57
Adelaide1978	12/09/1978	12.70	2.30	12.61
Adelaide1978	13/09/1978	13.90	3.50	12.65
Adelaide1978	14/09/1978	20.50	6.60	12.68
Adelaide1978	15/09/1978	15.20	7.80	12.72
Adelaide1978	16/09/1978	15.70	9.20	12.75
Adelaide1978	17/09/1978	16.60	9.00	12.79
Adelaide1978	18/09/1978	18.80	6.10	12.82
Adelaide1978	19/09/1978	9.60	7.10	12.86
Adelaide1978	20/09/1978	13.00	3.50	12.89
Adelaide1978	21/09/1978	16.20	7.60	12.93
Adelaide1978	22/09/1978	17.20	6.30	12.97
Adelaide1978	23/09/1978	17.00	8.50	13.00
Adelaide1978	24/09/1978	16.50	6.20	13.04
Adelaide1978	25/09/1978	16.20	9.50	13.07
Adelaide1978	26/09/1978	16.80	7.20	13.11
Adelaide1978	27/09/1978	15.40	6.00	13.15
Adelaide1978	28/09/1978	20.10	4.20	13.18
Adelaide1978	29/09/1978	23.60	4.70	13.22
Adelaide1978	30/09/1978	16.60	12.50	13.26
Adelaide1978	1/10/1978	14.50	10.00	13.29
Adelaide1978	2/10/1978	15.30	3.30	13.33
Adelaide1978	3/10/1978	15.90	4.50	13.36
Adelaide1978	4/10/1978	16.60	3.00	13.40
Adelaide1978	5/10/1978	18.70	3.80	13.44
Adelaide1978	6/10/1978	18.70	5.00	13.47
Adelaide1978	7/10/1978	18.70	5.00	13.51
Adelaide1978	8/10/1978	22.60	5.00	13.55
Adelaide1978	9/10/1978	19.20	7.50	13.58
Adelaide1978	10/10/1978	24.00	8.00	13.62
Adelaide1978	11/10/1978	15.60	10.30	13.65
Adelaide1978	12/10/1978	13.80	1.70	13.69
Adelaide1978	13/10/1978	15.00	2.50	13.73
Adelaide1978	14/10/1978	18.40	3.00	13.76
Adelaide1978	15/10/1978	18.60	8.50	13.80
Adelaide1978	16/10/1978	17.60	4.90	13.83
Adelaide1978	17/10/1978	18.40	4.70	13.87
Adelaide1978	18/10/1978	23.10	7.40	13.91
Adelaide1978	19/10/1978	24.90	10.90	13.94
Adelaide1978	20/10/1978	27.70	8.50	13.98
Adelaide1978	21/10/1978	23.00	10.20	14.01
Adelaide1978	22/10/1978	21.50	9.40	14.05
Adelaide1978	23/10/1978	19.90	7.00	14.08
Adelaide1978	24/10/1978	22.10	9.50	14.12
Adelaide1978	25/10/1978	19.40	8.00	14.15
Adelaide1978	26/10/1978	14.80	9.00	14.18
Adelaide1978	27/10/1978	14.80	5.70	14.22
Adelaide1978	28/10/1978	21.40	5.70	14.25
Adelaide1978	29/10/1978	24.30	6.30	14.28
Adelaide1978	30/10/1978	24.40	7.80	14.32
Adelaide1978	31/10/1978	27.50	9.10	14.35
Adelaide1978	1/11/1978	30.90	12.00	14.38
Adelaide1978	2/11/1978	27.40	18.20	14.42
Adelaide1978	3/11/1978	22.10	14.10	14.45
Adelaide1978	4/11/1978	20.80	10.20	14.48
Adelaide1978	5/11/1978	21.40	9.70	14.51
Adelaide1978	6/11/1978	21.80	9.80	14.54
Adelaide1978	7/11/1978	17.90	10.00	14.57
Adelaide1978	8/11/1978	18.80	9.00	14.60
Adelaide1978	9/11/1978	20.80	8.00	14.63
Adelaide1978	10/11/1978	21.20	8.40	14.66
Adelaide1978	11/11/1978	22.20	8.10	14.69
Adelaide1978	12/11/1978	23.20	9.10	14.72
Adelaide1978	13/11/1978	24.20	9.00	14.75
Adelaide1978	14/11/1978	28.60	10.30	14.78
Adelaide1978	15/11/1978	27.20	9.40	14.80
Adelaide1978	16/11/1978	25.40	10.00	14.83
Adelaide1978	17/11/1978	22.90	12.00	14.86
Adelaide1978	18/11/1978	20.80	10.60	14.88
Adelaide1978	19/11/1978	27.70	6.50	14.91
Adelaide1978	20/11/1978	31.60	12.50	14.93
Adelaide1978	21/11/1978	33.50	12.50	14.96
Adelaide1978	22/11/1978	37.10	14.10	14.98
Adelaide1978	23/11/1978	38.80	21.30	15.00
Adelaide1978	24/11/1978	18.50	13.50	15.03
Adelaide1978	25/11/1978	20.20	12.00	15.05
Adelaide1978	26/11/1978	25.20	7.40	15.07
Adelaide1978	27/11/1978	24.30	11.00	15.09
Adelaide1978	28/11/1978	21.00	9.80	15.11
Adelaide1978	29/11/1978	23.00	8.40	15.13
Adelaide1978	30/11/1978	25.00	7.80	15.15
Adelaide1978	1/12/1978	21.30	8.80	15.16
Adelaide1978	2/12/1978	16.80	8.80	15.18
Adelaide1978	3/12/1978	18.30	8.00	15.20
Adelaide1978	4/12/1978	27.30	12.50	15.21
Adelaide1978	5/12/1978	30.50	11.00	15.23
Adelaide1978	6/12/1978	34.50	12.80	15.24
Adelaide1978	7/12/1978	37.30	19.00	15.25
Adelaide1978	8/12/1978	26.50	22.00	15.27
Adelaide1978	9/12/1978	22.80	13.50	15.28
Adelaide1978	10/12/1978	22.50	11.60	15.29
Adelaide1978	11/12/1978	27.20	8.00	15.30
Adelaide1978	12/12/1978	31.50	12.10	15.31
Adelaide1978	13/12/1978	33.30	17.20	15.32
Adelaide1978	14/12/1978	26.00	16.80	15.32
Adelaide1978	15/12/1978	18.00	14.30	15.33
Adelaide1978	16/12/1978	21.00	11.90	15.34
Adelaide1978	17/12/1978	25.30	12.00	15.34
Adelaide1978	18/12/1978	28.00	13.50	15.34
Adelaide1978	19/12/1978	28.20	14.20	15.35
Adelaide1978	20/12/1978	30.20	15.40	15.35
Adelaide1978	21/12/1978	28.80	14.60	15.35
Adelaide1978	22/12/1978	22.30	15.40	15.35
Adelaide1978	23/12/1978	22.30	14.00	15.35
Adelaide1978	24/12/1978	27.00	14.00	15.35
Adelaide1978	25/12/1978	28.00	14.00	15.35
Adelaide1978	26/12/1978	29.00	14.00	15.35
Adelaide1978	27/12/1978	25.30	10.00	15.34
Adelaide1978	28/12/1978	31.10	10.20	15.34
Adelaide1978	29/12/1978	35.10	14.20	15.33
Adelaide1978	30/12/1978	39.40	19.00	15.33
Adelaide1978	31/12/1978	27.30	16.00	15.32
Christchurch1993	1/01/1993	16.80	10.30	16.55
Christchurch1993	2/01/1993	19.40	13.00	16.54
Christchurch1993	3/01/1993	15.70	9.70	16.52
Christchurch1993	4/01/1993	14.40	8.90	16.51
Christchurch1993	5/01/1993	15.30	9.80	16.49
Christchurch1993	6/01/1993	15.00	8.40	16.47
Christchurch1993	7/01/1993	21.60	8.80	16.45
Christchurch1993	8/01/1993	19.90	6.50	16.43
Christchurch1993	9/01/1993	22.60	8.60	16.41
Christchurch1993	10/01/1993	21.20	11.30	16.38
Christchurch1993	11/01/1993	27.10	14.60	16.36
Christchurch1993	12/01/1993	20.90	9.90	16.33
Christchurch1993	13/01/1993	25.50	11.40	16.31
Christchurch1993	14/01/1993	15.80	10.60	16.28
Christchurch1993	15/01/1993	17.70	12.10	16.25
Christchurch1993	16/01/1993	27.20	12.00	16.22
Christchurch1993	17/01/1993	16.70	10.20	16.19
Christchurch1993	18/01/1993	26.00	16.50	16.16
Christchurch1993	19/01/1993	33.10	13.70	16.12
Christchurch1993	20/01/1993	19.50	10.20	16.09
Christchurch1993	21/01/1993	31.80	12.90	16.05
Christchurch1993	22/01/1993	24.90	15.80	16.02
Christchurch1993	23/01/1993	24.60	6.80	15.98
Christchurch1993	24/01/1993	19.00	12.10	15.95
Christchurch1993	25/01/1993	19.80	12.90	15.91
Christchurch1993	26/01/1993	23.20	9.70	15.87
Christchurch1993	27/01/1993	21.50	6.90	15.83
Christchurch1993	28/01/1993	17.40	11.10	15.79
Christchurch1993	29/01/1993	18.30	12.20	15.75
Christchurch1993	30/01/1993	19.90	14.30	15.71
Christchurch1993	31/01/1993	28.80	5.50	15.67
Christchurch1993	1/02/1993	18.30	5.60	15.62
Christchurch1993	2/02/1993	21.00	4.60	15.58
Christchurch1993	3/02/1993	14.90	2.80	15.54
Christchurch1993	4/02/1993	18.10	8.30	15.49
Christchurch1993	5/02/1993	24.30	14.00	15.45
Christchurch1993	6/02/1993	20.10	3.10	15.40
Christchurch1993	7/02/1993	20.50	10.80	15.36
Christchurch1993	8/02/1993	19.20	10.40	15.31
Christchurch1993	9/02/1993	31.60	13.30	15.26
Christchurch1993	10/02/1993	22.80	13.70	15.21
Christchurch1993	11/02/1993	15.60	11.00	15.17
Christchurch1993	12/02/1993	14.10	11.60	15.12
Christchurch1993	13/02/1993	20.10	12.60	15.07
Christchurch1993	14/02/1993	19.50	9.60	15.02
Christchurch1993	15/02/1993	14.70	4.00	14.97
Christchurch1993	16/02/1993	17.60	6.80	14.92
Christchurch1993	17/02/1993	18.00	9.80	14.87
Christchurch1993	18/02/1993	18.60	8.90	14.82
Christchurch1993	19/02/1993	19.30	8.40	14.77
Christchurch1993	20/02/1993	20.60	12.40	14.72
Christchurch1993	21/02/1993	15.50	12.50	14.67
Christchurch1993	22/02/1993	19.10	14.90	14.62
Christchurch1993	23/02/1993	19.60	14.10	14.57
Christchurch1993	24/02/1993	18.60	14.70	14.52
Christchurch1993	25/02/1993	20.30	14.30	14.47
Christchurch1993	26/02/1993	30.30	14.00	14.42
Christchurch1993	27/02/1993	25.60	12.80	14.37
Christchurch1993	28/02/1993	21.90	14.80	14.31
Christchurch1993	1/03/1993	19.60	14.70	14.26
Christchurch1993	2/03/1993	24.90	15.10	14.21
Christchurch1993	3/03/1993	26.00	16.50	14.16
Christchurch1993	4/03/1993	25.80	13.00	14.11
Christchurch1993	5/03/1993	24.00	12.00	14.06
Christchurch1993	6/03/1993	24.40	11.80	14.00
Christchurch1993	7/03/1993	16.90	7.60	13.95
Christchurch1993	8/03/1993	16.30	10.10	13.90
Christchurch1993	9/03/1993	16.90	6.80	13.85
Christchurch1993	10/03/1993	16.40	11.50	13.79
Christchurch1993	11/03/1993	16.40	12.40	13.74
Christchurch1993	12/03/1993	24.90	13.90	13.69
Christchurch1993	13/03/1993	16.10	3.40	13.64
Christchurch1993	14/03/1993	18.40	6.20	13.59
Christchurch1993	15/03/1993	20.70	8.20	13.53
Christchurch1993	16/03/1993	18.00	10.40	13.48
Christchurch1993	17/03/1993	21.50	10.70	13.43
Christchurch1993	18/03/1993	24.50	6.60	13.38
Christchurch1993	19/03/1993	14.80	6.80	13.32
Christchurch1993	20/03/1993	15.80	8.60	13.27
Christchurch1993	21/03/1993	16.40	9.00	13.22
Christchurch1993	22/03/1993	15.40	4.60	13.17
Christchurch1993	23/03/1993	13.70	3.40	13.12
Christchurch1993	24/03/1993	16.30	6.50	13.07
Christchurch1993	25/03/1993	16.90	7.40	13.01
Christchurch1993	26/03/1993	14.10	7.90	12.96
Christchurch1993	27/03/1993	19.70	5.20	12.91
Christchurch1993	28/03/1993	17.40	3.00	12.86
Christchurch1993	29/03/1993	12.90	9.00	12.81
Christchurch1993	30/03/1993	15.10	10.40	12.76
Christchurch1993	31/03/1993	17.60	12.10	12.71
Christchurch1993	1/04/1993	13.80	8.80	12.66
Christchurch1993	2/04/1993	13.60	6.00	12.61
Christchurch1993	3/04/1993	15.20	5.70	12.56
Christchurch1993	4/04/1993	16.00	11.50	12.51
Christchurch1993	5/04/1993	22.10	10.30	12.46
Christchurch1993	6/04/1993	22.30	8.60	12.41
Christchurch1993	7/04/1993	20.00	10.40	12.36
Christchurch1993	8/04/1993	24.20	9.60	12.31
Christchurch1993	9/04/1993	24.60	14.50	12.26
Christchurch1993	10/04/1993	19.10	7.50	12.21
Christchurch1993	11/04/1993	12.50	7.40	12.16
Christchurch1993	12/04/1993	13.30	7.70	12.12
Christchurch1993	13/04/1993	14.70	9.80	12.07
Christchurch1993	14/04/1993	10.00	3.20	12.02
Christchurch1993	15/04/1993	11.70	4.50	11.97
Christchurch1993	16/04/1993	15.00	0.30	11.93
Christchurch1993	17/04/1993	19.30	5.20	11.88
Christchurch1993	18/04/1993	18.50	3.40	11.83
Christchurch1993	19/04/1993	18.70	8.00	11.79
Christchurch1993	20/04/1993	14.40	8.30	11.74
Christchurch1993	21/04/1993	18.70	8.00	11.70
Christchurch1993	22/04/1993	10.60	5.00	11.65
Christchurch1993	23/04/1993	10.20	7.10	11.61
Christchurch1993	24/04/1993	12.10	1.80	11.56
Christchurch1993	25/04/1993	14.20	2.10	11.52
Christchurch1993	26/04/1993	18.00	6.00	11.47
Christchurch1993	27/04/1993	11.10	4.60	11.43
Christchurch1993	28/04/1993	10.30	1.00	11.39
Christchurch1993	29/04/1993	11.70	3.30	11.35
Christchurch1993	30/04/1993	14.50	6.90	11.30
Christchurch1993	1/05/1993	12.00	6.70	11.26
Christchurch1993	2/05/1993	12.40	5.80	11.22
Christchurch1993	3/05/1993	13.50	-0.60	11.18
Christchurch1993	4/05/1993	12.80	2.10	11.14
Christchurch1993	5/05/1993	18.00	6.60	11.10
Christchurch1993	6/05/1993	14.60	4.70	11.06
