Country	LocationYear	Date	Tx	Tm	Pp
AU	Adelaide1978	5/03/1978	34.90	18.60	13.62
AU	Adelaide1978	6/03/1978	32.20	17.00	13.59
AU	Adelaide1978	7/03/1978	32.30	18.00	13.55
AU	Adelaide1978	8/03/1978	27.80	18.80	13.51
AU	Adelaide1978	9/03/1978	27.20	15.90	13.48
AU	Adelaide1978	10/03/1978	21.90	17.00	13.44
AU	Adelaide1978	11/03/1978	21.40	10.70	13.41
AU	Adelaide1978	12/03/1978	25.90	12.70	13.37
AU	Adelaide1978	13/03/1978	30.00	12.40	13.33
AU	Adelaide1978	14/03/1978	25.70	13.70	13.30
AU	Adelaide1978	15/03/1978	25.60	12.20	13.26
AU	Adelaide1978	16/03/1978	30.20	17.40	13.22
AU	Adelaide1978	17/03/1978	30.70	19.00	13.19
AU	Adelaide1978	18/03/1978	33.30	21.10	13.15
AU	Adelaide1978	19/03/1978	33.90	17.00	13.11
AU	Adelaide1978	20/03/1978	33.00	21.30	13.08
AU	Adelaide1978	21/03/1978	28.00	17.50	13.04
AU	Adelaide1978	22/03/1978	29.00	14.60	13.01
AU	Adelaide1978	23/03/1978	29.80	13.70	12.97
AU	Adelaide1978	24/03/1978	30.50	12.40	12.93
AU	Adelaide1978	25/03/1978	30.50	13.10	12.90
AU	Adelaide1978	26/03/1978	30.50	13.10	12.86
AU	Adelaide1978	27/03/1978	26.30	9.00	12.83
AU	Adelaide1978	28/03/1978	20.90	9.00	12.79
AU	Adelaide1978	29/03/1978	20.80	12.60	12.76
AU	Adelaide1978	30/03/1978	24.00	8.80	12.72
AU	Adelaide1978	31/03/1978	27.70	12.60	12.68
AU	Adelaide1978	1/04/1978	29.70	15.40	12.65
AU	Adelaide1978	2/04/1978	32.30	15.70	12.61
AU	Adelaide1978	3/04/1978	26.40	10.50	12.58
AU	Adelaide1978	4/04/1978	35.10	15.30	12.54
AU	Adelaide1978	5/04/1978	20.30	15.70	12.51
AU	Adelaide1978	6/04/1978	20.40	7.20	12.48
AU	Adelaide1978	7/04/1978	21.30	6.20	12.44
AU	Adelaide1978	8/04/1978	21.20	9.70	12.41
AU	Adelaide1978	9/04/1978	19.70	11.00	12.37
AU	Adelaide1978	10/04/1978	23.10	10.50	12.34
AU	Adelaide1978	11/04/1978	29.60	11.70	12.30
AU	Adelaide1978	12/04/1978	31.00	17.60	12.27
AU	Adelaide1978	13/04/1978	24.50	15.50	12.24
AU	Adelaide1978	14/04/1978	28.40	16.50	12.20
AU	Adelaide1978	15/04/1978	23.80	15.20	12.17
AU	Adelaide1978	16/04/1978	24.80	13.00	12.14
AU	Adelaide1978	17/04/1978	24.10	13.40	12.11
AU	Adelaide1978	18/04/1978	20.40	13.00	12.07
AU	Adelaide1978	19/04/1978	21.30	15.00	12.04
AU	Adelaide1978	20/04/1978	19.00	7.30	12.01
AU	Adelaide1978	21/04/1978	21.80	8.50	11.98
AU	Adelaide1978	22/04/1978	22.30	9.50	11.95
AU	Adelaide1978	23/04/1978	23.70	12.20	11.92
AU	Adelaide1978	24/04/1978	23.60	9.00	11.89
AU	Adelaide1978	25/04/1978	27.40	13.00	11.85
AU	Adelaide1978	26/04/1978	28.70	17.60	11.82
AU	Adelaide1978	27/04/1978	20.00	13.80	11.79
AU	Adelaide1978	28/04/1978	22.30	6.50	11.77
AU	Adelaide1978	29/04/1978	21.00	6.00	11.74
AU	Adelaide1978	30/04/1978	20.90	13.40	11.71
AU	Adelaide1978	1/05/1978	22.00	16.00	11.68
AU	Adelaide1978	2/05/1978	23.50	16.60	11.65
AU	Adelaide1978	3/05/1978	17.80	14.50	11.62
AU	Adelaide1978	4/05/1978	18.80	6.70	11.59
AU	Adelaide1978	5/05/1978	17.60	5.10	11.57
AU	Adelaide1978	6/05/1978	21.60	7.00	11.54
AU	Adelaide1978	7/05/1978	15.50	10.60	11.51
AU	Adelaide1978	8/05/1978	15.60	6.20	11.49
AU	Adelaide1978	9/05/1978	14.20	4.50	11.46
AU	Adelaide1978	10/05/1978	16.00	4.40	11.44
AU	Adelaide1978	11/05/1978	19.10	8.40	11.41
AU	Adelaide1978	12/05/1978	21.60	9.40	11.39
AU	Adelaide1978	13/05/1978	23.60	10.80	11.36
AU	Adelaide1978	14/05/1978	17.00	11.40	11.34
AU	Adelaide1978	15/05/1978	16.90	9.50	11.31
AU	Adelaide1978	16/05/1978	17.20	10.50	11.29
AU	Adelaide1978	17/05/1978	18.10	8.10	11.27
AU	Adelaide1978	18/05/1978	20.50	9.20	11.25
AU	Adelaide1978	19/05/1978	14.60	10.70	11.23
AU	Adelaide1978	20/05/1978	16.60	7.90	11.20
AU	Adelaide1978	21/05/1978	14.60	10.70	11.18
AU	Adelaide1978	22/05/1978	13.50	5.20	11.16
AU	Adelaide1978	23/05/1978	16.40	4.00	11.14
AU	Adelaide1978	24/05/1978	19.10	9.10	11.13
AU	Adelaide1978	25/05/1978	18.60	12.10	11.11
AU	Adelaide1978	26/05/1978	18.10	12.10	11.09
AU	Adelaide1978	27/05/1978	18.40	14.50	11.07
AU	Adelaide1978	28/05/1978	13.80	10.50	11.06
AU	Adelaide1978	29/05/1978	13.20	2.60	11.04
AU	Adelaide1978	30/05/1978	14.10	4.50	11.02
AU	Adelaide1978	31/05/1978	19.10	8.10	11.01
AU	Adelaide1978	1/06/1978	17.20	10.60	10.99
AU	Adelaide1978	2/06/1978	16.00	8.00	10.98
AU	Adelaide1978	3/06/1978	14.80	7.80	10.97
AU	Adelaide1978	4/06/1978	11.10	5.00	10.96
AU	Adelaide1978	5/06/1978	13.50	4.80	10.94
AU	Adelaide1978	6/06/1978	11.90	4.40	10.93
AU	Adelaide1978	7/06/1978	14.10	7.50	10.92
AU	Adelaide1978	8/06/1978	13.70	5.60	10.91
AU	Adelaide1978	9/06/1978	13.10	5.80	10.90
AU	Adelaide1978	10/06/1978	12.80	6.40	10.89
AU	Adelaide1978	11/06/1978	13.70	8.40	10.88
AU	Adelaide1978	12/06/1978	15.40	7.00	10.88
AU	Adelaide1978	13/06/1978	16.60	6.00	10.87
AU	Adelaide1978	14/06/1978	15.40	8.40	10.86
AU	Adelaide1978	15/06/1978	13.00	7.70	10.86
AU	Adelaide1978	16/06/1978	12.50	4.20	10.85
AU	Adelaide1978	17/06/1978	12.20	5.30	10.85
AU	Adelaide1978	18/06/1978	16.00	7.30	10.85
AU	Adelaide1978	19/06/1978	13.50	7.40	10.84
AU	Adelaide1978	20/06/1978	15.10	3.10	10.84
AU	Adelaide1978	21/06/1978	14.30	7.20	10.84
AU	Adelaide1978	22/06/1978	15.10	10.00	10.84
AU	Adelaide1978	23/06/1978	11.10	9.00	10.84
AU	Adelaide1978	24/06/1978	13.80	9.00	10.84
AU	Adelaide1978	25/06/1978	13.90	9.90	10.84
AU	Adelaide1978	26/06/1978	14.30	8.50	10.84
AU	Adelaide1978	27/06/1978	15.10	7.50	10.85
AU	Adelaide1978	28/06/1978	16.00	5.80	10.85
AU	Adelaide1978	29/06/1978	10.70	8.50	10.85
AU	Adelaide1978	30/06/1978	13.90	6.40	10.86
AU	Adelaide1978	1/07/1978	13.00	8.50	10.86
AU	Adelaide1978	2/07/1978	13.70	6.00	10.87
AU	Adelaide1978	3/07/1978	13.00	2.10	10.88
AU	Adelaide1978	4/07/1978	13.40	4.00	10.88
AU	Adelaide1978	5/07/1978	13.00	6.90	10.89
AU	Adelaide1978	6/07/1978	13.10	8.50	10.90
AU	Adelaide1978	7/07/1978	14.30	8.40	10.91
AU	Adelaide1978	8/07/1978	14.20	9.00	10.92
AU	Adelaide1978	9/07/1978	12.20	6.00	10.93
AU	Adelaide1978	10/07/1978	12.40	4.50	10.94
AU	Adelaide1978	11/07/1978	12.20	4.50	10.95
AU	Adelaide1978	12/07/1978	13.90	6.40	10.97
AU	Adelaide1978	13/07/1978	16.50	6.50	10.98
AU	Adelaide1978	14/07/1978	18.10	9.30	10.99
AU	Adelaide1978	15/07/1978	17.50	12.00	11.01
AU	Adelaide1978	16/07/1978	15.60	10.20	11.02
AU	Adelaide1978	17/07/1978	14.60	8.90	11.04
AU	Adelaide1978	18/07/1978	15.20	5.50	11.05
AU	Adelaide1978	19/07/1978	11.80	6.70	11.07
AU	Adelaide1978	20/07/1978	10.30	7.60	11.09
AU	Adelaide1978	21/07/1978	8.40	4.00	11.11
AU	Adelaide1978	22/07/1978	12.30	3.50	11.12
AU	Adelaide1978	23/07/1978	12.00	0.40	11.14
AU	Adelaide1978	24/07/1978	12.10	2.50	11.16
AU	Adelaide1978	25/07/1978	10.90	2.40	11.18
AU	Adelaide1978	26/07/1978	14.10	4.20	11.20
AU	Adelaide1978	27/07/1978	14.40	4.10	11.22
AU	Adelaide1978	28/07/1978	14.40	2.70	11.24
AU	Adelaide1978	29/07/1978	13.90	4.00	11.27
AU	Adelaide1978	30/07/1978	14.10	5.50	11.29
AU	Adelaide1978	31/07/1978	13.10	5.40	11.31
AU	Adelaide1978	1/08/1978	12.60	2.30	11.33
AU	Adelaide1978	2/08/1978	15.90	5.50	11.36
AU	Adelaide1978	3/08/1978	17.80	6.00	11.38
AU	Adelaide1978	4/08/1978	17.80	9.10	11.41
AU	Adelaide1978	5/08/1978	17.80	9.10	11.43
AU	Adelaide1978	6/08/1978	16.40	7.00	11.46
AU	Adelaide1978	7/08/1978	11.70	4.50	11.48
AU	Adelaide1978	8/08/1978	12.50	6.20	11.51
AU	Adelaide1978	9/08/1978	13.80	1.30	11.54
AU	Adelaide1978	10/08/1978	14.60	4.50	11.56
AU	Adelaide1978	11/08/1978	14.70	4.50	11.59
AU	Adelaide1978	12/08/1978	12.60	7.50	11.62
AU	Adelaide1978	13/08/1978	16.10	7.00	11.65
AU	Adelaide1978	14/08/1978	17.50	5.60	11.67
AU	Adelaide1978	15/08/1978	18.90	5.50	11.70
AU	Adelaide1978	16/08/1978	19.60	10.60	11.73
AU	Adelaide1978	17/08/1978	16.50	4.70	11.76
AU	Adelaide1978	18/08/1978	15.60	6.00	11.79
AU	Adelaide1978	19/08/1978	15.20	7.70	11.82
AU	Adelaide1978	20/08/1978	16.00	12.00	11.85
AU	Adelaide1978	21/08/1978	15.60	9.00	11.88
AU	Adelaide1978	22/08/1978	20.70	10.10	11.91
AU	Adelaide1978	23/08/1978	18.70	7.30	11.94
AU	Adelaide1978	24/08/1978	13.60	6.70	11.97
AU	Adelaide1978	25/08/1978	11.50	6.50	12.01
AU	Adelaide1978	26/08/1978	14.50	7.70	12.04
AU	Adelaide1978	27/08/1978	18.60	7.60	12.07
AU	Adelaide1978	28/08/1978	18.40	7.40	12.10
AU	Adelaide1978	29/08/1978	15.70	9.40	12.13
AU	Adelaide1978	30/08/1978	16.70	4.50	12.17
AU	Adelaide1978	31/08/1978	16.80	3.70	12.20
AU	Adelaide1978	1/09/1978	18.50	5.00	12.23
AU	Adelaide1978	2/09/1978	14.00	8.50	12.27
AU	Adelaide1978	3/09/1978	14.10	5.20	12.30
AU	Adelaide1978	4/09/1978	14.60	10.00	12.33
AU	Adelaide1978	5/09/1978	13.10	7.00	12.37
AU	Adelaide1978	6/09/1978	15.20	6.00	12.40
AU	Adelaide1978	7/09/1978	18.40	4.00	12.44
AU	Adelaide1978	8/09/1978	20.10	6.50	12.47
AU	Adelaide1978	9/09/1978	13.60	10.00	12.51
AU	Adelaide1978	10/09/1978	9.10	2.60	12.54
AU	Adelaide1978	11/09/1978	10.10	1.90	12.57
AU	Adelaide1978	12/09/1978	12.70	2.30	12.61
AU	Adelaide1978	13/09/1978	13.90	3.50	12.65
AU	Adelaide1978	14/09/1978	20.50	6.60	12.68
AU	Adelaide1978	15/09/1978	15.20	7.80	12.72
AU	Adelaide1978	16/09/1978	15.70	9.20	12.75
AU	Adelaide1978	17/09/1978	16.60	9.00	12.79
AU	Adelaide1978	18/09/1978	18.80	6.10	12.82
AU	Adelaide1978	19/09/1978	9.60	7.10	12.86
AU	Adelaide1978	20/09/1978	13.00	3.50	12.89
AU	Adelaide1978	21/09/1978	16.20	7.60	12.93
AU	Adelaide1978	22/09/1978	17.20	6.30	12.97
AU	Adelaide1978	23/09/1978	17.00	8.50	13.00
AU	Adelaide1978	24/09/1978	16.50	6.20	13.04
AU	Adelaide1978	25/09/1978	16.20	9.50	13.07
AU	Adelaide1978	26/09/1978	16.80	7.20	13.11
AU	Adelaide1978	27/09/1978	15.40	6.00	13.15
AU	Adelaide1978	28/09/1978	20.10	4.20	13.18
AU	Adelaide1978	29/09/1978	23.60	4.70	13.22
AU	Adelaide1978	30/09/1978	16.60	12.50	13.26
AU	Adelaide1978	1/10/1978	14.50	10.00	13.29
AU	Adelaide1978	2/10/1978	15.30	3.30	13.33
AU	Adelaide1978	3/10/1978	15.90	4.50	13.36
AU	Adelaide1978	4/10/1978	16.60	3.00	13.40
AU	Adelaide1978	5/10/1978	18.70	3.80	13.44
AU	Adelaide1978	6/10/1978	18.70	5.00	13.47
AU	Adelaide1978	7/10/1978	18.70	5.00	13.51
AU	Adelaide1978	8/10/1978	22.60	5.00	13.55
AU	Adelaide1978	9/10/1978	19.20	7.50	13.58
AU	Adelaide1978	10/10/1978	24.00	8.00	13.62
AU	Adelaide1978	11/10/1978	15.60	10.30	13.65
AU	Adelaide1978	12/10/1978	13.80	1.70	13.69
AU	Adelaide1978	13/10/1978	15.00	2.50	13.73
AU	Adelaide1978	14/10/1978	18.40	3.00	13.76
AU	Adelaide1978	15/10/1978	18.60	8.50	13.80
AU	Adelaide1978	16/10/1978	17.60	4.90	13.83
AU	Adelaide1978	17/10/1978	18.40	4.70	13.87
AU	Adelaide1978	18/10/1978	23.10	7.40	13.91
AU	Adelaide1978	19/10/1978	24.90	10.90	13.94
AU	Adelaide1978	20/10/1978	27.70	8.50	13.98
AU	Adelaide1978	21/10/1978	23.00	10.20	14.01
AU	Adelaide1978	22/10/1978	21.50	9.40	14.05
AU	Adelaide1978	23/10/1978	19.90	7.00	14.08
AU	Adelaide1978	24/10/1978	22.10	9.50	14.12
AU	Adelaide1978	25/10/1978	19.40	8.00	14.15
AU	Adelaide1978	26/10/1978	14.80	9.00	14.18
AU	Adelaide1978	27/10/1978	14.80	5.70	14.22
AU	Adelaide1978	28/10/1978	21.40	5.70	14.25
AU	Adelaide1978	29/10/1978	24.30	6.30	14.28
AU	Adelaide1978	30/10/1978	24.40	7.80	14.32
AU	Adelaide1978	31/10/1978	27.50	9.10	14.35
AU	Adelaide1978	1/11/1978	30.90	12.00	14.38
AU	Adelaide1978	2/11/1978	27.40	18.20	14.42
AU	Adelaide1978	3/11/1978	22.10	14.10	14.45
AU	Adelaide1978	4/11/1978	20.80	10.20	14.48
AU	Adelaide1978	5/11/1978	21.40	9.70	14.51
AU	Adelaide1978	6/11/1978	21.80	9.80	14.54
AU	Adelaide1978	7/11/1978	17.90	10.00	14.57
AU	Adelaide1978	8/11/1978	18.80	9.00	14.60
AU	Adelaide1978	9/11/1978	20.80	8.00	14.63
AU	Adelaide1978	10/11/1978	21.20	8.40	14.66
AU	Adelaide1978	11/11/1978	22.20	8.10	14.69
AU	Adelaide1978	12/11/1978	23.20	9.10	14.72
AU	Adelaide1978	13/11/1978	24.20	9.00	14.75
AU	Adelaide1978	14/11/1978	28.60	10.30	14.78
AU	Adelaide1978	15/11/1978	27.20	9.40	14.80
AU	Adelaide1978	16/11/1978	25.40	10.00	14.83
AU	Adelaide1978	17/11/1978	22.90	12.00	14.86
AU	Adelaide1978	18/11/1978	20.80	10.60	14.88
AU	Adelaide1978	19/11/1978	27.70	6.50	14.91
AU	Adelaide1978	20/11/1978	31.60	12.50	14.93
AU	Adelaide1978	21/11/1978	33.50	12.50	14.96
AU	Adelaide1978	22/11/1978	37.10	14.10	14.98
AU	Adelaide1978	23/11/1978	38.80	21.30	15.00
AU	Adelaide1978	24/11/1978	18.50	13.50	15.03
AU	Adelaide1978	25/11/1978	20.20	12.00	15.05
AU	Adelaide1978	26/11/1978	25.20	7.40	15.07
AU	Adelaide1978	27/11/1978	24.30	11.00	15.09
AU	Adelaide1978	28/11/1978	21.00	9.80	15.11
AU	Adelaide1978	29/11/1978	23.00	8.40	15.13
AU	Adelaide1978	30/11/1978	25.00	7.80	15.15
AU	Adelaide1978	1/12/1978	21.30	8.80	15.16
AU	Adelaide1978	2/12/1978	16.80	8.80	15.18
AU	Adelaide1978	3/12/1978	18.30	8.00	15.20
AU	Adelaide1978	4/12/1978	27.30	12.50	15.21
AU	Adelaide1978	5/12/1978	30.50	11.00	15.23
AU	Adelaide1978	6/12/1978	34.50	12.80	15.24
AU	Adelaide1978	7/12/1978	37.30	19.00	15.25
AU	Adelaide1978	8/12/1978	26.50	22.00	15.27
AU	Adelaide1978	9/12/1978	22.80	13.50	15.28
AU	Adelaide1978	10/12/1978	22.50	11.60	15.29
AU	Adelaide1978	11/12/1978	27.20	8.00	15.30
AU	Adelaide1978	12/12/1978	31.50	12.10	15.31
AU	Adelaide1978	13/12/1978	33.30	17.20	15.32
AU	Adelaide1978	14/12/1978	26.00	16.80	15.32
AU	Adelaide1978	15/12/1978	18.00	14.30	15.33
AU	Adelaide1978	16/12/1978	21.00	11.90	15.34
AU	Adelaide1978	17/12/1978	25.30	12.00	15.34
AU	Adelaide1978	18/12/1978	28.00	13.50	15.34
AU	Adelaide1978	19/12/1978	28.20	14.20	15.35
AU	Adelaide1978	20/12/1978	30.20	15.40	15.35
AU	Adelaide1978	21/12/1978	28.80	14.60	15.35
AU	Adelaide1978	22/12/1978	22.30	15.40	15.35
AU	Adelaide1978	23/12/1978	22.30	14.00	15.35
AU	Adelaide1978	24/12/1978	27.00	14.00	15.35
AU	Adelaide1978	25/12/1978	28.00	14.00	15.35
AU	Adelaide1978	26/12/1978	29.00	14.00	15.35
AU	Adelaide1978	27/12/1978	25.30	10.00	15.34
AU	Adelaide1978	28/12/1978	31.10	10.20	15.34
AU	Adelaide1978	29/12/1978	35.10	14.20	15.33
AU	Adelaide1978	30/12/1978	39.40	19.00	15.33
AU	Adelaide1978	31/12/1978	27.30	16.00	15.32
NZ	Christchurch1993	1/01/1993	16.80	10.30	16.55
NZ	Christchurch1993	2/01/1993	19.40	13.00	16.54
NZ	Christchurch1993	3/01/1993	15.70	9.70	16.52
NZ	Christchurch1993	4/01/1993	14.40	8.90	16.51
NZ	Christchurch1993	5/01/1993	15.30	9.80	16.49
NZ	Christchurch1993	6/01/1993	15.00	8.40	16.47
NZ	Christchurch1993	7/01/1993	21.60	8.80	16.45
NZ	Christchurch1993	8/01/1993	19.90	6.50	16.43
NZ	Christchurch1993	9/01/1993	22.60	8.60	16.41
NZ	Christchurch1993	10/01/1993	21.20	11.30	16.38
NZ	Christchurch1993	11/01/1993	27.10	14.60	16.36
NZ	Christchurch1993	12/01/1993	20.90	9.90	16.33
NZ	Christchurch1993	13/01/1993	25.50	11.40	16.31
NZ	Christchurch1993	14/01/1993	15.80	10.60	16.28
NZ	Christchurch1993	15/01/1993	17.70	12.10	16.25
NZ	Christchurch1993	16/01/1993	27.20	12.00	16.22
NZ	Christchurch1993	17/01/1993	16.70	10.20	16.19
NZ	Christchurch1993	18/01/1993	26.00	16.50	16.16
NZ	Christchurch1993	19/01/1993	33.10	13.70	16.12
NZ	Christchurch1993	20/01/1993	19.50	10.20	16.09
NZ	Christchurch1993	21/01/1993	31.80	12.90	16.05
NZ	Christchurch1993	22/01/1993	24.90	15.80	16.02
NZ	Christchurch1993	23/01/1993	24.60	6.80	15.98
NZ	Christchurch1993	24/01/1993	19.00	12.10	15.95
NZ	Christchurch1993	25/01/1993	19.80	12.90	15.91
NZ	Christchurch1993	26/01/1993	23.20	9.70	15.87
NZ	Christchurch1993	27/01/1993	21.50	6.90	15.83
NZ	Christchurch1993	28/01/1993	17.40	11.10	15.79
NZ	Christchurch1993	29/01/1993	18.30	12.20	15.75
NZ	Christchurch1993	30/01/1993	19.90	14.30	15.71
NZ	Christchurch1993	31/01/1993	28.80	5.50	15.67
NZ	Christchurch1993	1/02/1993	18.30	5.60	15.62
NZ	Christchurch1993	2/02/1993	21.00	4.60	15.58
NZ	Christchurch1993	3/02/1993	14.90	2.80	15.54
NZ	Christchurch1993	4/02/1993	18.10	8.30	15.49
NZ	Christchurch1993	5/02/1993	24.30	14.00	15.45
NZ	Christchurch1993	6/02/1993	20.10	3.10	15.40
NZ	Christchurch1993	7/02/1993	20.50	10.80	15.36
NZ	Christchurch1993	8/02/1993	19.20	10.40	15.31
NZ	Christchurch1993	9/02/1993	31.60	13.30	15.26
NZ	Christchurch1993	10/02/1993	22.80	13.70	15.21
NZ	Christchurch1993	11/02/1993	15.60	11.00	15.17
NZ	Christchurch1993	12/02/1993	14.10	11.60	15.12
NZ	Christchurch1993	13/02/1993	20.10	12.60	15.07
NZ	Christchurch1993	14/02/1993	19.50	9.60	15.02
NZ	Christchurch1993	15/02/1993	14.70	4.00	14.97
NZ	Christchurch1993	16/02/1993	17.60	6.80	14.92
NZ	Christchurch1993	17/02/1993	18.00	9.80	14.87
NZ	Christchurch1993	18/02/1993	18.60	8.90	14.82
NZ	Christchurch1993	19/02/1993	19.30	8.40	14.77
NZ	Christchurch1993	20/02/1993	20.60	12.40	14.72
NZ	Christchurch1993	21/02/1993	15.50	12.50	14.67
NZ	Christchurch1993	22/02/1993	19.10	14.90	14.62
NZ	Christchurch1993	23/02/1993	19.60	14.10	14.57
NZ	Christchurch1993	24/02/1993	18.60	14.70	14.52
NZ	Christchurch1993	25/02/1993	20.30	14.30	14.47
NZ	Christchurch1993	26/02/1993	30.30	14.00	14.42
NZ	Christchurch1993	27/02/1993	25.60	12.80	14.37
NZ	Christchurch1993	28/02/1993	21.90	14.80	14.31
NZ	Christchurch1993	1/03/1993	19.60	14.70	14.26
NZ	Christchurch1993	2/03/1993	24.90	15.10	14.21
NZ	Christchurch1993	3/03/1993	26.00	16.50	14.16
NZ	Christchurch1993	4/03/1993	25.80	13.00	14.11
NZ	Christchurch1993	5/03/1993	24.00	12.00	14.06
NZ	Christchurch1993	6/03/1993	24.40	11.80	14.00
NZ	Christchurch1993	7/03/1993	16.90	7.60	13.95
NZ	Christchurch1993	8/03/1993	16.30	10.10	13.90
NZ	Christchurch1993	9/03/1993	16.90	6.80	13.85
NZ	Christchurch1993	10/03/1993	16.40	11.50	13.79
NZ	Christchurch1993	11/03/1993	16.40	12.40	13.74
NZ	Christchurch1993	12/03/1993	24.90	13.90	13.69
NZ	Christchurch1993	13/03/1993	16.10	3.40	13.64
NZ	Christchurch1993	14/03/1993	18.40	6.20	13.59
NZ	Christchurch1993	15/03/1993	20.70	8.20	13.53
NZ	Christchurch1993	16/03/1993	18.00	10.40	13.48
NZ	Christchurch1993	17/03/1993	21.50	10.70	13.43
NZ	Christchurch1993	18/03/1993	24.50	6.60	13.38
NZ	Christchurch1993	19/03/1993	14.80	6.80	13.32
NZ	Christchurch1993	20/03/1993	15.80	8.60	13.27
NZ	Christchurch1993	21/03/1993	16.40	9.00	13.22
NZ	Christchurch1993	22/03/1993	15.40	4.60	13.17
NZ	Christchurch1993	23/03/1993	13.70	3.40	13.12
NZ	Christchurch1993	24/03/1993	16.30	6.50	13.07
NZ	Christchurch1993	25/03/1993	16.90	7.40	13.01
NZ	Christchurch1993	26/03/1993	14.10	7.90	12.96
NZ	Christchurch1993	27/03/1993	19.70	5.20	12.91
NZ	Christchurch1993	28/03/1993	17.40	3.00	12.86
NZ	Christchurch1993	29/03/1993	12.90	9.00	12.81
NZ	Christchurch1993	30/03/1993	15.10	10.40	12.76
NZ	Christchurch1993	31/03/1993	17.60	12.10	12.71
NZ	Christchurch1993	1/04/1993	13.80	8.80	12.66
NZ	Christchurch1993	2/04/1993	13.60	6.00	12.61
NZ	Christchurch1993	3/04/1993	15.20	5.70	12.56
NZ	Christchurch1993	4/04/1993	16.00	11.50	12.51
NZ	Christchurch1993	5/04/1993	22.10	10.30	12.46
NZ	Christchurch1993	6/04/1993	22.30	8.60	12.41
NZ	Christchurch1993	7/04/1993	20.00	10.40	12.36
NZ	Christchurch1993	8/04/1993	24.20	9.60	12.31
NZ	Christchurch1993	9/04/1993	24.60	14.50	12.26
NZ	Christchurch1993	10/04/1993	19.10	7.50	12.21
NZ	Christchurch1993	11/04/1993	12.50	7.40	12.16
NZ	Christchurch1993	12/04/1993	13.30	7.70	12.12
NZ	Christchurch1993	13/04/1993	14.70	9.80	12.07
NZ	Christchurch1993	14/04/1993	10.00	3.20	12.02
NZ	Christchurch1993	15/04/1993	11.70	4.50	11.97
NZ	Christchurch1993	16/04/1993	15.00	0.30	11.93
NZ	Christchurch1993	17/04/1993	19.30	5.20	11.88
NZ	Christchurch1993	18/04/1993	18.50	3.40	11.83
NZ	Christchurch1993	19/04/1993	18.70	8.00	11.79
NZ	Christchurch1993	20/04/1993	14.40	8.30	11.74
NZ	Christchurch1993	21/04/1993	18.70	8.00	11.70
NZ	Christchurch1993	22/04/1993	10.60	5.00	11.65
NZ	Christchurch1993	23/04/1993	10.20	7.10	11.61
NZ	Christchurch1993	24/04/1993	12.10	1.80	11.56
NZ	Christchurch1993	25/04/1993	14.20	2.10	11.52
NZ	Christchurch1993	26/04/1993	18.00	6.00	11.47
NZ	Christchurch1993	27/04/1993	11.10	4.60	11.43
NZ	Christchurch1993	28/04/1993	10.30	1.00	11.39
NZ	Christchurch1993	29/04/1993	11.70	3.30	11.35
NZ	Christchurch1993	30/04/1993	14.50	6.90	11.30
NZ	Christchurch1993	1/05/1993	12.00	6.70	11.26
NZ	Christchurch1993	2/05/1993	12.40	5.80	11.22
NZ	Christchurch1993	3/05/1993	13.50	-0.60	11.18
NZ	Christchurch1993	4/05/1993	12.80	2.10	11.14
NZ	Christchurch1993	5/05/1993	18.00	6.60	11.10
NZ	Christchurch1993	6/05/1993	14.60	4.70	11.06
NZ	Christchurch1993	7/05/1993	11.90	6.40	11.02
NZ	Christchurch1993	8/05/1993	10.60	5.40	10.98
NZ	Christchurch1993	9/05/1993	13.30	5.20	10.95
NZ	Christchurch1993	10/05/1993	18.90	8.80	10.91
NZ	Christchurch1993	11/05/1993	13.50	8.20	10.87
NZ	Christchurch1993	12/05/1993	20.50	10.50	10.84
NZ	Christchurch1993	13/05/1993	20.50	4.60	10.80
NZ	Christchurch1993	14/05/1993	13.90	0.20	10.77
NZ	Christchurch1993	15/05/1993	17.00	3.00	10.73
NZ	Christchurch1993	16/05/1993	15.20	7.60	10.70
NZ	Christchurch1993	17/05/1993	9.50	7.00	10.67
NZ	Christchurch1993	18/05/1993	8.00	6.30	10.63
NZ	Christchurch1993	19/05/1993	11.30	2.00	10.60
NZ	Christchurch1993	20/05/1993	11.00	2.50	10.57
NZ	Christchurch1993	21/05/1993	11.80	-1.10	10.54
NZ	Christchurch1993	22/05/1993	13.10	0.00	10.51
NZ	Christchurch1993	23/05/1993	17.00	1.10	10.49
NZ	Christchurch1993	24/05/1993	16.30	-0.40	10.46
NZ	Christchurch1993	25/05/1993	14.10	2.60	10.43
NZ	Christchurch1993	26/05/1993	12.40	6.60	10.40
NZ	Christchurch1993	27/05/1993	11.50	2.80	10.38
NZ	Christchurch1993	28/05/1993	9.10	-1.70	10.35
NZ	Christchurch1993	29/05/1993	15.00	-1.30	10.33
NZ	Christchurch1993	30/05/1993	14.50	0.40	10.31
NZ	Christchurch1993	31/05/1993	13.90	0.00	10.29
NZ	Christchurch1993	1/06/1993	18.20	4.90	10.26
NZ	Christchurch1993	2/06/1993	12.40	6.10	10.24
NZ	Christchurch1993	3/06/1993	11.60	5.50	10.22
NZ	Christchurch1993	4/06/1993	17.90	5.80	10.21
NZ	Christchurch1993	5/06/1993	20.60	8.20	10.19
NZ	Christchurch1993	6/06/1993	11.50	6.60	10.17
NZ	Christchurch1993	7/06/1993	10.20	7.50	10.16
