"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"6785" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6786" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Early" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6787" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6788" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Petal" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6789" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6790" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6791" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6792" 2016-06-17 2016-09-20 1 "Denmark" 95 9 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6793" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6794" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6795" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6796" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Petal" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6797" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6798" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6799" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6800" 2016-06-17 2016-09-20 1 "Denmark" 95 10 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6801" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6802" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6803" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Open" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6804" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6805" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6806" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6807" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Bur3" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6808" 2016-06-17 2016-09-20 1 "Narrikup" 95 11 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6809" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6810" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Early" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6811" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6812" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6813" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Bur1" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6814" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6815" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Bur3" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6816" 2016-06-17 2016-09-20 1 "Narrikup" 95 12 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6817" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Bud" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6818" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6819" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6820" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6821" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6822" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Bur2" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6823" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Bur3" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6824" 2016-06-17 2016-09-20 1 "Narrikup" 95 13 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6825" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6826" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Early" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6827" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6828" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6829" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6830" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6831" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Bur3" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6832" 2016-06-17 2016-09-20 1 "Narrikup" 95 14 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6833" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6834" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6835" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6836" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6837" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6838" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6839" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6840" 2016-06-17 2016-09-20 1 "Narrikup" 95 15 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6841" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6842" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6843" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6844" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6845" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6846" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6847" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6848" 2016-06-17 2016-09-20 2 "Antas" 95 16 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6849" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6850" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6851" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6852" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6853" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6854" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Bur2" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6855" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Bur3" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6856" 2016-06-17 2016-09-20 2 "Antas" 95 17 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6857" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6858" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6859" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6860" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6861" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6862" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6863" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6864" 2016-06-17 2016-09-20 2 "Antas" 95 18 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6865" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6866" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6867" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6868" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6869" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6870" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6871" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6872" 2016-06-17 2016-09-20 2 "Antas" 95 19 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6873" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6874" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6875" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6876" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Petal" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6877" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6878" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6879" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6880" 2016-06-17 2016-09-20 2 "Antas" 95 20 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6881" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6882" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6883" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6884" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Petal" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6885" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6886" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6887" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6888" 2016-06-17 2016-09-20 2 "Denmark" 95 21 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6889" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6890" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Early" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6891" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6892" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Petal" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6893" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6894" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6895" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6896" 2016-06-17 2016-09-20 2 "Denmark" 95 22 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6897" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6898" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6899" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6900" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6901" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Bur1" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6902" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6903" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6904" 2016-06-17 2016-09-20 2 "Denmark" 95 23 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6905" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6906" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Early" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6907" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6908" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6909" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6910" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6911" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6912" 2016-06-17 2016-09-20 2 "Denmark" 95 24 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6913" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6914" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6915" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6916" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Petal" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6917" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6918" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6919" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6920" 2016-06-17 2016-09-20 2 "Denmark" 95 25 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6921" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6922" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6923" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6924" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6925" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6926" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6927" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Bur3" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6928" 2016-06-17 2016-09-20 2 "Narrikup" 95 26 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6929" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6930" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6931" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6932" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6933" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6934" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6935" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Bur3" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6936" 2016-06-17 2016-09-20 2 "Narrikup" 95 27 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6937" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6938" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6939" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6940" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6941" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6942" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6943" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6944" 2016-06-17 2016-09-20 2 "Narrikup" 95 28 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6945" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Bud" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6946" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6947" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6948" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6949" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Bur1" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6950" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6951" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6952" 2016-06-17 2016-09-20 2 "Narrikup" 95 29 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6953" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6954" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6955" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6956" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6957" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6958" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6959" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Bur3" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6960" 2016-06-17 2016-09-20 2 "Narrikup" 95 30 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6961" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6962" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6963" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6964" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6965" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Bur1" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6966" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6967" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6968" 2016-06-17 2016-09-20 3 "Antas" 95 31 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6969" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6970" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6971" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6972" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6973" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6974" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6975" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Bur3" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6976" 2016-06-17 2016-09-20 3 "Antas" 95 32 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6977" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Bud" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6978" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6979" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Open" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6980" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Petal" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6981" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6982" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6983" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6984" 2016-06-17 2016-09-20 3 "Antas" 95 33 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6985" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6986" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6987" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Open" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6988" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6989" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6990" 2016-06-17 2016-09-20 3 "Antas" 95 34 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
